Month,Day,Hour,TicketsPrev,Persons
12,3,12,183,4
12,3,13,207,4
12,3,14,161,4
12,3,15,79,3
12,3,16,60,2
12,3,17,75,3
12,3,18,101,3
12,3,19,87,2
12,3,20,129,4
12,3,21,41,3
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,91,2
12,4,10,117,3
12,4,11,157,4
12,4,12,186,4
12,4,13,214,4
12,4,14,169,4
12,4,15,80,3
12,4,16,59,3
12,4,17,74,2
12,4,18,102,4
12,4,19,132,4
12,4,20,0,0
12,4,21,0,0
12,4,22,0,0
12,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,0,0
1,5,10,0,0
1,5,11,0,0
1,5,12,0,0
1,5,13,0,0
1,5,14,0,0
1,5,15,0,0
1,5,16,0,0
1,5,17,0,0
1,5,18,0,0
1,5,19,0,0
1,5,20,0,0
1,5,21,0,0
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,97,3
1,0,10,101,3
1,0,11,160,4
1,0,12,189,4
1,0,13,238,4
1,0,14,182,4
1,0,15,79,3
1,0,16,62,2
1,0,17,75,3
1,0,18,108,4
1,0,19,142,4
1,0,20,149,4
1,0,21,47,3
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,83,3
1,1,10,119,4
1,1,11,162,4
1,1,12,198,4
1,1,13,248,4
1,1,14,178,4
1,1,15,90,3
1,1,16,71,3
1,1,17,73,3
1,1,18,110,4
1,1,19,150,4
1,1,20,133,4
1,1,21,47,3
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,70,2
1,2,10,88,3
1,2,11,113,4
1,2,12,162,4
1,2,13,208,4
1,2,14,148,4
1,2,15,61,2
1,2,16,57,2
1,2,17,67,2
1,2,18,97,3
1,2,19,115,4
1,2,20,140,4
1,2,21,45,4
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,0,0
1,3,10,0,0
1,3,11,0,0
1,3,12,0,0
1,3,13,0,0
1,3,14,0,0
1,3,15,0,0
1,3,16,0,0
1,3,17,0,0
1,3,18,0,0
1,3,19,0,0
1,3,20,0,0
1,3,21,0,0
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,79,2
1,4,10,104,4
1,4,11,147,4
1,4,12,201,4
1,4,13,218,4
1,4,14,156,4
1,4,15,84,3
1,4,16,55,2
1,4,17,67,3
1,4,18,109,4
1,4,19,124,4
1,4,20,123,4
1,4,21,45,3
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,53,2
1,5,10,93,3
1,5,11,152,4
1,5,12,188,4
1,5,13,216,4
1,5,14,168,4
1,5,15,75,3
1,5,16,44,2
1,5,17,54,2
1,5,18,70,3
1,5,19,90,3
1,5,20,102,4
1,5,21,40,3
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,102,3
1,0,10,98,3
1,0,11,143,4
1,0,12,193,4
1,0,13,228,4
1,0,14,183,4
1,0,15,80,3
1,0,16,62,2
1,0,17,78,3
1,0,18,113,4
1,0,19,139,4
1,0,20,143,4
1,0,21,45,3
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,90,3
1,1,10,111,4
1,1,11,146,4
1,1,12,195,4
1,1,13,222,4
1,1,14,165,4
1,1,15,75,2
1,1,16,50,2
1,1,17,69,2
1,1,18,98,4
1,1,19,130,4
1,1,20,127,4
1,1,21,36,3
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,90,2
1,2,10,94,3
1,2,11,136,4
1,2,12,177,4
1,2,13,215,4
1,2,14,152,4
1,2,15,53,2
1,2,16,56,2
1,2,17,63,2
1,2,18,103,3
1,2,19,120,4
1,2,20,126,4
1,2,21,41,3
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,85,2
1,3,10,101,3
1,3,11,138,4
1,3,12,179,4
1,3,13,218,4
1,3,14,166,4
1,3,15,67,2
1,3,16,57,2
1,3,17,69,2
1,3,18,94,3
1,3,19,129,4
1,3,20,98,3
1,3,21,33,3
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,84,2
1,4,10,100,3
1,4,11,141,4
1,4,12,182,4
1,4,13,207,4
1,4,14,153,4
1,4,15,85,3
1,4,16,54,2
1,4,17,61,2
1,4,18,88,3
1,4,19,126,4
1,4,20,116,4
1,4,21,41,3
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,63,2
1,5,10,97,4
1,5,11,145,4
1,5,12,194,4
1,5,13,220,4
1,5,14,162,4
1,5,15,79,3
1,5,16,46,2
1,5,17,49,2
1,5,18,75,3
1,5,19,107,4
1,5,20,103,4
1,5,21,42,4
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,88,2
1,0,10,102,4
1,0,11,146,4
1,0,12,183,4
1,0,13,219,4
1,0,14,164,4
1,0,15,80,2
1,0,16,57,2
1,0,17,81,3
1,0,18,107,4
1,0,19,138,4
1,0,20,119,4
1,0,21,42,3
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,93,3
1,1,10,107,3
1,1,11,138,4
1,1,12,189,4
1,1,13,217,4
1,1,14,158,4
1,1,15,74,2
1,1,16,50,2
1,1,17,71,3
1,1,18,96,3
1,1,19,126,4
1,1,20,126,4
1,1,21,38,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,85,2
1,2,10,98,3
1,2,11,147,4
1,2,12,178,4
1,2,13,212,4
1,2,14,164,4
1,2,15,78,2
1,2,16,52,2
1,2,17,62,2
1,2,18,96,3
1,2,19,116,4
1,2,20,103,3
1,2,21,37,2
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,92,2
1,3,10,108,3
1,3,11,133,4
1,3,12,180,4
1,3,13,203,4
1,3,14,156,4
1,3,15,72,2
1,3,16,56,2
1,3,17,66,2
1,3,18,99,3
1,3,19,120,4
1,3,20,117,4
1,3,21,38,2
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,92,3
1,4,10,102,3
1,4,11,149,4
1,4,12,172,4
1,4,13,205,4
1,4,14,154,4
1,4,15,82,3
1,4,16,59,2
1,4,17,70,3
1,4,18,95,4
1,4,19,123,4
1,4,20,98,3
1,4,21,42,3
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,67,2
1,5,10,90,3
1,5,11,158,4
1,5,12,185,4
1,5,13,219,4
1,5,14,156,4
1,5,15,73,3
1,5,16,46,2
1,5,17,58,2
1,5,18,83,3
1,5,19,105,4
1,5,20,94,3
1,5,21,40,3
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,89,3
1,0,10,103,3
1,0,11,142,4
1,0,12,188,4
1,0,13,216,4
1,0,14,160,4
1,0,15,81,3
1,0,16,54,2
1,0,17,74,3
1,0,18,101,4
1,0,19,139,4
1,0,20,121,4
1,0,21,45,3
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,91,3
1,1,10,106,3
1,1,11,140,4
1,1,12,183,4
1,1,13,210,4
1,1,14,156,4
1,1,15,65,2
1,1,16,49,2
1,1,17,69,2
1,1,18,98,3
1,1,19,130,4
1,1,20,109,3
1,1,21,41,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,86,2
1,2,10,96,3
1,2,11,136,4
1,2,12,163,4
1,2,13,211,4
1,2,14,154,4
1,2,15,73,2
1,2,16,55,2
1,2,17,67,2
1,2,18,90,3
1,2,19,126,4
1,2,20,106,4
1,2,21,35,2
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,85,3
1,3,10,98,3
1,3,11,140,4
1,3,12,167,4
1,3,13,196,4
1,3,14,148,4
1,3,15,68,2
1,3,16,49,2
1,3,17,66,2
1,3,18,93,3
1,3,19,121,4
1,3,20,98,3
1,3,21,35,2
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,88,2
1,4,10,106,4
1,4,11,147,4
1,4,12,184,4
1,4,13,208,4
1,4,14,148,4
1,4,15,78,3
1,4,16,56,2
1,4,17,70,3
1,4,18,96,3
1,4,19,130,4
1,4,20,102,3
1,4,21,44,3
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,67,2
1,5,10,90,3
1,5,11,158,4
1,5,12,185,4
1,5,13,219,4
1,5,14,156,4
1,5,15,73,3
1,5,16,46,2
1,5,17,58,2
1,5,18,83,3
1,5,19,105,4
1,5,20,94,3
1,5,21,40,3
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,89,3
1,0,10,103,3
1,0,11,142,4
1,0,12,188,4
1,0,13,216,4
1,0,14,160,4
1,0,15,81,3
1,0,16,54,2
1,0,17,74,3
1,0,18,101,4
1,0,19,139,4
1,0,20,121,4
1,0,21,45,3
1,0,22,0,0
1,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,99,3
2,1,10,100,3
2,1,11,151,4
2,1,12,183,4
2,1,13,203,4
2,1,14,161,4
2,1,15,71,2
2,1,16,45,2
2,1,17,67,2
2,1,18,95,3
2,1,19,133,4
2,1,20,127,4
2,1,21,33,2
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,92,2
2,2,10,102,3
2,2,11,142,4
2,2,12,186,4
2,2,13,205,4
2,2,14,151,4
2,2,15,75,2
2,2,16,54,2
2,2,17,69,2
2,2,18,90,3
2,2,19,132,4
2,2,20,108,3
2,2,21,33,2
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,92,2
2,3,10,111,3
2,3,11,140,4
2,3,12,180,4
2,3,13,206,4
2,3,14,155,4
2,3,15,68,2
2,3,16,56,2
2,3,17,66,2
2,3,18,97,3
2,3,19,124,4
2,3,20,105,3
2,3,21,35,2
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,94,3
2,4,10,106,4
2,4,11,146,4
2,4,12,183,4
2,4,13,212,4
2,4,14,150,4
2,4,15,77,3
2,4,16,55,2
2,4,17,68,3
2,4,18,97,3
2,4,19,122,4
2,4,20,108,3
2,4,21,46,3
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,63,2
2,5,10,107,4
2,5,11,161,4
2,5,12,181,4
2,5,13,207,4
2,5,14,156,4
2,5,15,78,3
2,5,16,51,2
2,5,17,53,2
2,5,18,80,3
2,5,19,100,4
2,5,20,86,3
2,5,21,35,3
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,99,3
2,0,10,100,3
2,0,11,140,4
2,0,12,178,4
2,0,13,214,4
2,0,14,167,4
2,0,15,79,2
2,0,16,62,2
2,0,17,69,2
2,0,18,109,4
2,0,19,136,4
2,0,20,116,4
2,0,21,46,3
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,74,3
2,1,10,96,3
2,1,11,136,4
2,1,12,157,4
2,1,13,182,4
2,1,14,140,4
2,1,15,79,2
2,1,16,49,2
2,1,17,67,2
2,1,18,103,4
2,1,19,134,4
2,1,20,107,3
2,1,21,36,2
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,91,2
2,2,10,98,3
2,2,11,138,4
2,2,12,186,4
2,2,13,213,4
2,2,14,154,4
2,2,15,78,2
2,2,16,55,2
2,2,17,73,2
2,2,18,102,3
2,2,19,138,4
2,2,20,122,4
2,2,21,43,3
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,93,2
2,3,10,102,3
2,3,11,137,4
2,3,12,178,4
2,3,13,203,4
2,3,14,156,4
2,3,15,76,2
2,3,16,57,2
2,3,17,64,2
2,3,18,90,3
2,3,19,131,4
2,3,20,105,3
2,3,21,45,3
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,89,2
2,4,10,99,3
2,4,11,138,4
2,4,12,179,4
2,4,13,206,4
2,4,14,165,4
2,4,15,75,2
2,4,16,59,2
2,4,17,69,2
2,4,18,98,4
2,4,19,125,4
2,4,20,104,4
2,4,21,46,3
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,58,2
2,5,10,104,4
2,5,11,167,4
2,5,12,204,4
2,5,13,215,4
2,5,14,160,4
2,5,15,79,3
2,5,16,48,2
2,5,17,50,2
2,5,18,80,3
2,5,19,105,4
2,5,20,93,3
2,5,21,36,3
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,92,3
2,0,10,100,3
2,0,11,154,4
2,0,12,190,4
2,0,13,230,4
2,0,14,166,4
2,0,15,86,2
2,0,16,62,2
2,0,17,73,3
2,0,18,126,4
2,0,19,157,4
2,0,20,125,4
2,0,21,60,3
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,99,3
2,1,10,110,4
2,1,11,142,4
2,1,12,182,4
2,1,13,205,4
2,1,14,153,4
2,1,15,76,2
2,1,16,51,2
2,1,17,69,2
2,1,18,90,3
2,1,19,137,4
2,1,20,132,4
2,1,21,34,2
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,101,3
2,2,10,103,3
2,2,11,133,4
2,2,12,186,4
2,2,13,209,4
2,2,14,152,4
2,2,15,83,2
2,2,16,51,2
2,2,17,62,2
2,2,18,99,3
2,2,19,131,4
2,2,20,110,3
2,2,21,38,3
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,94,3
2,3,10,106,3
2,3,11,141,4
2,3,12,190,4
2,3,13,207,4
2,3,14,153,4
2,3,15,77,2
2,3,16,56,2
2,3,17,63,2
2,3,18,96,3
2,3,19,126,4
2,3,20,115,3
2,3,21,37,3
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,99,3
2,4,10,107,4
2,4,11,156,4
2,4,12,187,4
2,4,13,209,4
2,4,14,159,4
2,4,15,80,3
2,4,16,58,2
2,4,17,67,3
2,4,18,96,4
2,4,19,117,4
2,4,20,104,3
2,4,21,49,4
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,67,2
2,5,10,99,4
2,5,11,152,4
2,5,12,191,4
2,5,13,192,4
2,5,14,154,4
2,5,15,79,3
2,5,16,43,2
2,5,17,53,2
2,5,18,74,3
2,5,19,108,4
2,5,20,97,4
2,5,21,39,3
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,93,3
2,0,10,113,3
2,0,11,148,4
2,0,12,183,4
2,0,13,225,4
2,0,14,152,4
2,0,15,76,2
2,0,16,55,2
2,0,17,64,2
2,0,18,101,4
2,0,19,140,4
2,0,20,114,4
2,0,21,48,4
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,93,3
2,1,10,109,3
2,1,11,149,4
2,1,12,174,4
2,1,13,211,4
2,1,14,156,4
2,1,15,79,2
2,1,16,52,2
2,1,17,66,2
2,1,18,100,3
2,1,19,137,4
2,1,20,108,3
2,1,21,41,2
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,95,3
2,2,10,110,3
2,2,11,150,4
2,2,12,181,4
2,2,13,204,4
2,2,14,147,4
2,2,15,75,2
2,2,16,49,2
2,2,17,59,2
2,2,18,104,3
2,2,19,128,4
2,2,20,126,4
2,2,21,31,2
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,97,3
2,3,10,106,3
2,3,11,142,4
2,3,12,192,4
2,3,13,203,4
2,3,14,152,4
2,3,15,70,2
2,3,16,53,2
2,3,17,72,2
2,3,18,94,3
2,3,19,119,4
2,3,20,122,4
2,3,21,41,3
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,97,3
2,4,10,110,4
2,4,11,151,4
2,4,12,182,4
2,4,13,204,4
2,4,14,147,4
2,4,15,78,2
2,4,16,51,2
2,4,17,68,3
2,4,18,91,4
2,4,19,119,4
2,4,20,126,4
2,4,21,36,2
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,68,2
2,5,10,103,4
2,5,11,159,4
2,5,12,192,4
2,5,13,196,4
2,5,14,145,4
2,5,15,78,3
2,5,16,47,2
