Month,Day,Hour,TicketsPrev,Persons
2,5,16,33,1
2,5,17,47,2
2,5,18,54,2
2,5,19,78,3
2,5,20,84,3
2,5,21,31,2
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,55,2
2,0,10,61,2
2,0,11,102,3
2,0,12,123,4
2,0,13,159,4
2,0,14,91,3
2,0,15,54,2
2,0,16,36,1
2,0,17,62,2
2,0,18,78,3
2,0,19,114,4
2,0,20,57,2
2,0,21,40,3
2,0,22,0,0
2,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,72,2
3,1,10,66,2
3,1,11,93,3
3,1,12,131,3
3,1,13,132,4
3,1,14,92,3
3,1,15,56,2
3,1,16,35,1
3,1,17,54,2
3,1,18,90,3
3,1,19,100,4
3,1,20,89,3
3,1,21,35,3
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,65,2
3,2,10,62,2
3,2,11,104,4
3,2,12,131,4
3,2,13,128,3
3,2,14,98,2
3,2,15,52,2
3,2,16,24,1
3,2,17,50,2
3,2,18,73,2
3,2,19,110,3
3,2,20,86,3
3,2,21,41,2
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,65,2
3,3,10,66,2
3,3,11,104,3
3,3,12,118,3
3,3,13,122,4
3,3,14,73,2
3,3,15,44,2
3,3,16,39,1
3,3,17,61,2
3,3,18,90,3
3,3,19,103,4
3,3,20,87,3
3,3,21,14,1
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,60,2
3,4,10,64,3
3,4,11,104,4
3,4,12,127,4
3,4,13,138,4
3,4,14,94,3
3,4,15,52,2
3,4,16,37,2
3,4,17,52,2
3,4,18,77,3
3,4,19,92,4
3,4,20,98,3
3,4,21,44,3
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,51,2
3,5,10,62,2
3,5,11,116,4
3,5,12,121,4
3,5,13,137,4
3,5,14,109,4
3,5,15,48,2
3,5,16,40,2
3,5,17,38,2
3,5,18,54,2
3,5,19,94,3
3,5,20,84,4
3,5,21,21,2
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,66,2
3,0,10,68,2
3,0,11,94,3
3,0,12,118,4
3,0,13,126,4
3,0,14,86,2
3,0,15,51,2
3,0,16,42,1
3,0,17,44,2
3,0,18,71,3
3,0,19,108,4
3,0,20,88,3
3,0,21,29,2
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,67,2
3,1,10,62,2
3,1,11,95,3
3,1,12,131,4
3,1,13,121,4
3,1,14,90,3
3,1,15,57,2
3,1,16,38,1
3,1,17,55,2
3,1,18,85,3
3,1,19,107,4
3,1,20,84,3
3,1,21,42,3
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,66,2
3,2,10,74,3
3,2,11,100,4
3,2,12,141,4
3,2,13,129,4
3,2,14,88,3
3,2,15,52,2
3,2,16,35,1
3,2,17,68,2
3,2,18,70,3
3,2,19,117,4
3,2,20,92,4
3,2,21,32,2
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,67,2
3,3,10,73,3
3,3,11,104,3
3,3,12,135,4
3,3,13,127,4
3,3,14,83,3
3,3,15,62,3
3,3,16,38,2
3,3,17,59,3
3,3,18,82,4
3,3,19,96,4
3,3,20,100,4
3,3,21,20,4
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,68,3
3,4,10,86,4
3,4,11,112,4
3,4,12,138,4
3,4,13,150,4
3,4,14,110,4
3,4,15,76,4
3,4,16,67,4
3,4,17,74,4
3,4,18,106,4
3,4,19,109,4
3,4,20,111,4
3,4,21,19,2
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,72,3
3,5,10,105,4
3,5,11,139,4
3,5,12,152,4
3,5,13,145,4
3,5,14,110,4
3,5,15,53,3
3,5,16,40,2
3,5,17,43,3
3,5,18,62,3
3,5,19,68,3
3,5,20,69,3
3,5,21,17,2
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,65,2
3,0,10,84,3
3,0,11,97,3
3,0,12,120,4
3,0,13,138,4
3,0,14,88,3
3,0,15,54,2
3,0,16,39,1
3,0,17,53,2
3,0,18,78,3
3,0,19,113,4
3,0,20,93,3
3,0,21,37,3
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,72,3
3,1,10,84,3
3,1,11,106,4
3,1,12,129,4
3,1,13,111,4
3,1,14,80,3
3,1,15,30,1
3,1,16,33,1
3,1,17,53,2
3,1,18,68,3
3,1,19,80,3
3,1,20,47,2
3,1,21,0,0
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,61,3
3,2,10,89,3
3,2,11,99,4
3,2,12,113,4
3,2,13,119,4
3,2,14,81,3
3,2,15,32,1
3,2,16,45,2
3,2,17,45,2
3,2,18,78,3
3,2,19,85,3
3,2,20,38,2
3,2,21,1,1
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,53,2
3,3,10,74,3
3,3,11,98,4
3,3,12,124,4
3,3,13,126,4
3,3,14,77,2
3,3,15,34,2
3,3,16,40,2
3,3,17,50,2
3,3,18,55,3
3,3,19,78,3
3,3,20,39,2
3,3,21,5,1
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,56,2
3,4,10,89,4
3,4,11,101,4
3,4,12,123,4
3,4,13,113,4
3,4,14,85,3
3,4,15,33,2
3,4,16,43,3
3,4,17,45,2
3,4,18,60,3
3,4,19,82,4
3,4,20,52,2
3,4,21,2,1
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,53,3
3,5,10,87,4
3,5,11,106,4
3,5,12,106,4
3,5,13,125,4
3,5,14,109,4
3,5,15,39,2
3,5,16,51,3
3,5,17,47,3
3,5,18,55,3
3,5,19,81,4
3,5,20,42,2
3,5,21,3,1
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,76,3
3,0,10,84,3
3,0,11,100,4
3,0,12,114,4
3,0,13,111,4
3,0,14,92,3
3,0,15,28,1
3,0,16,54,3
3,0,17,53,3
3,0,18,65,3
3,0,19,84,4
3,0,20,61,2
3,0,21,13,1
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,38,2
3,1,10,64,3
3,1,11,87,4
3,1,12,107,4
3,1,13,108,4
3,1,14,84,3
3,1,15,31,1
3,1,16,37,2
3,1,17,46,2
3,1,18,59,3
3,1,19,77,4
3,1,20,49,2
3,1,21,2,1
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,42,2
3,2,10,68,3
3,2,11,93,3
3,2,12,116,4
3,2,13,125,4
3,2,14,87,3
3,2,15,43,2
3,2,16,48,2
3,2,17,56,2
3,2,18,73,3
3,2,19,88,4
3,2,20,80,3
3,2,21,3,1
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,47,2
3,3,10,62,2
3,3,11,78,4
3,3,12,110,4
3,3,13,98,4
3,3,14,73,3
3,3,15,37,1
3,3,16,28,2
3,3,17,60,3
3,3,18,56,3
3,3,19,79,3
3,3,20,43,2
3,3,21,0,0
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,46,2
3,4,10,68,3
3,4,11,85,4
3,4,12,116,4
3,4,13,115,4
3,4,14,85,3
3,4,15,33,1
3,4,16,44,3
3,4,17,43,3
3,4,18,55,3
3,4,19,82,4
3,4,20,43,2
3,4,21,0,0
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,40,2
3,5,10,73,4
3,5,11,96,4
3,5,12,107,4
3,5,13,128,4
3,5,14,86,4
3,5,15,35,2
3,5,16,53,3
3,5,17,44,2
3,5,18,76,3
3,5,19,80,3
3,5,20,66,3
3,5,21,3,1
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,43,2
3,0,10,59,3
3,0,11,86,3
3,0,12,113,4
3,0,13,122,4
3,0,14,80,3
3,0,15,31,2
3,0,16,38,2
3,0,17,47,2
3,0,18,64,3
3,0,19,83,3
3,0,20,56,2
3,0,21,0,0
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,38,2
3,1,10,64,3
3,1,11,87,4
3,1,12,107,4
3,1,13,108,4
3,1,14,84,3
3,1,15,31,1
3,1,16,37,2
3,1,17,46,2
3,1,18,59,3
3,1,19,77,4
3,1,20,49,2
3,1,21,2,1
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,42,2
3,2,10,68,3
3,2,11,93,3
3,2,12,116,4
3,2,13,125,4
3,2,14,87,3
3,2,15,43,2
3,2,16,48,2
3,2,17,56,2
3,2,18,73,3
3,2,19,88,4
3,2,20,80,3
3,2,21,3,1
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,47,2
3,3,10,62,2
3,3,11,78,4
3,3,12,110,4
3,3,13,98,4
3,3,14,73,3
3,3,15,37,1
3,3,16,28,2
3,3,17,60,3
3,3,18,56,3
3,3,19,79,3
3,3,20,43,2
3,3,21,0,0
3,3,22,0,0
3,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,43,2
4,4,10,66,3
4,4,11,79,3
4,4,12,106,4
4,4,13,113,4
4,4,14,77,4
4,4,15,44,2
4,4,16,45,3
4,4,17,48,3
4,4,18,57,3
4,4,19,81,4
4,4,20,64,3
4,4,21,0,0
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,40,2
4,5,10,82,4
4,5,11,110,4
4,5,12,130,4
4,5,13,132,4
4,5,14,98,4
4,5,15,46,2
4,5,16,40,3
4,5,17,58,4
4,5,18,57,3
4,5,19,75,4
4,5,20,48,2
4,5,21,0,0
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,50,2
4,0,10,59,3
4,0,11,74,3
4,0,12,110,4
4,0,13,105,3
4,0,14,80,3
4,0,15,31,1
4,0,16,34,2
4,0,17,48,2
4,0,18,63,3
4,0,19,82,4
4,0,20,65,3
4,0,21,3,1
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,44,2
4,1,10,66,3
4,1,11,90,4
4,1,12,97,4
4,1,13,113,4
4,1,14,90,3
4,1,15,33,2
4,1,16,35,2
4,1,17,39,2
4,1,18,56,3
4,1,19,89,4
4,1,20,46,2
4,1,21,8,1
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,52,2
4,2,10,66,3
4,2,11,102,4
4,2,12,117,4
4,2,13,118,4
4,2,14,89,4
4,2,15,26,2
4,2,16,33,2
4,2,17,45,2
4,2,18,67,3
4,2,19,83,4
4,2,20,60,3
4,2,21,0,0
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,31,1
4,3,10,63,3
4,3,11,92,4
4,3,12,116,4
4,3,13,131,4
4,3,14,76,4
4,3,15,6,1
4,3,16,33,3
4,3,17,25,2
4,3,18,48,3
4,3,19,37,3
4,3,20,6,1
4,3,21,0,0
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,43,2
4,4,10,66,3
4,4,11,79,3
4,4,12,106,4
4,4,13,113,4
4,4,14,77,4
4,4,15,44,2
4,4,16,45,3
4,4,17,48,3
4,4,18,57,3
4,4,19,81,4
4,4,20,64,3
4,4,21,0,0
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,36,2
4,5,10,76,4
4,5,11,95,4
4,5,12,116,4
4,5,13,107,4
4,5,14,94,4
4,5,15,40,2
4,5,16,54,4
4,5,17,48,3
4,5,18,59,3
4,5,19,59,4
4,5,20,34,2
4,5,21,1,1
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,39,2
4,0,10,65,3
4,0,11,99,4
4,0,12,105,4
4,0,13,118,4
4,0,14,87,3
4,0,15,29,2
4,0,16,34,3
4,0,17,44,2
4,0,18,63,3
4,0,19,81,3
4,0,20,50,2
4,0,21,10,1
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,44,2
4,1,10,66,3
4,1,11,90,4
4,1,12,97,4
4,1,13,113,4
4,1,14,90,3
4,1,15,33,2
4,1,16,35,2
4,1,17,39,2
4,1,18,56,3
4,1,19,89,4
4,1,20,46,2
4,1,21,8,1
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,41,1
4,2,10,77,4
4,2,11,91,4
4,2,12,109,4
4,2,13,99,4
4,2,14,87,4
4,2,15,41,2
4,2,16,47,3
4,2,17,66,4
4,2,18,72,4
4,2,19,86,4
4,2,20,47,2
4,2,21,13,1
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,0,0
4,3,10,0,0
4,3,11,0,0
4,3,12,0,0
4,3,13,0,0
4,3,14,0,0
4,3,15,0,0
4,3,16,0,0
4,3,17,0,0
4,3,18,0,0
4,3,19,0,0
4,3,20,0,0
4,3,21,0,0
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,0,0
4,4,10,0,0
4,4,11,0,0
4,4,12,0,0
4,4,13,0,0
4,4,14,0,0
4,4,15,0,0
4,4,16,0,0
4,4,17,0,0
4,4,18,0,0
4,4,19,0,0
4,4,20,0,0
4,4,21,0,0
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,40,2
4,5,10,75,4
4,5,11,95,4
4,5,12,115,4
4,5,13,118,4
4,5,14,84,4
4,5,15,38,2
4,5,16,49,2
4,5,17,52,3
4,5,18,49,2
4,5,19,63,3
4,5,20,45,2
4,5,21,26,2
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,45,2
4,0,10,64,3
4,0,11,83,3
4,0,12,110,4
4,0,13,124,4
4,0,14,83,3
4,0,15,37,2
4,0,16,30,1
4,0,17,40,2
4,0,18,53,2
4,0,19,90,4
4,0,20,58,3
4,0,21,21,2
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,0,0
4,1,10,0,0
4,1,11,0,0
4,1,12,0,0
4,1,13,0,0
4,1,14,0,0
4,1,15,0,0
4,1,16,0,0
4,1,17,0,0
4,1,18,0,0
4,1,19,0,0
4,1,20,0,0
4,1,21,0,0
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,47,2
4,2,10,69,4
4,2,11,92,4
4,2,12,103,4
4,2,13,104,4
4,2,14,89,4
4,2,15,30,1
4,2,16,40,2
4,2,17,43,2
4,2,18,61,3
4,2,19,85,4
4,2,20,51,2
4,2,21,22,1
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,38,2
4,3,10,75,3
4,3,11,81,3
4,3,12,90,3
4,3,13,105,3
4,3,14,74,3
4,3,15,29,1
4,3,16,30,2
4,3,17,40,2
4,3,18,62,3
4,3,19,81,4
4,3,20,51,3
4,3,21,16,1
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,52,2
4,4,10,71,3
4,4,11,95,4
4,4,12,115,4
4,4,13,127,4
4,4,14,83,3
4,4,15,45,2
4,4,16,45,3
4,4,17,51,3
4,4,18,72,4
4,4,19,82,4
4,4,20,72,3
4,4,21,38,4
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,34,2
4,5,10,73,3
4,5,11,86,4
4,5,12,110,4
4,5,13,118,4
4,5,14,87,4
4,5,15,38,2
4,5,16,37,2
4,5,17,40,2
4,5,18,58,3
4,5,19,71,3
4,5,20,57,3
4,5,21,21,2
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,36,1
4,0,10,66,3
4,0,11,77,3
4,0,12,107,4
4,0,13,113,4
4,0,14,70,2
4,0,15,30,1
4,0,16,30,2
4,0,17,48,2
4,0,18,59,3
4,0,19,81,3
4,0,20,52,2
