Month,Day,Hour,TicketsPrev,Persons
2,5,17,26,1
2,5,18,43,2
2,5,19,57,2
2,5,20,55,2
2,5,21,2,1
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,63,2
2,0,10,74,2
2,0,11,88,3
2,0,12,121,3
2,0,13,130,3
2,0,14,104,2
2,0,15,2,1
2,0,16,11,1
2,0,17,44,2
2,0,18,61,2
2,0,19,82,3
2,0,20,60,2
2,0,21,3,1
2,0,22,0,0
2,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,67,2
3,1,10,81,2
3,1,11,89,2
3,1,12,110,3
3,1,13,121,3
3,1,14,100,2
3,1,15,3,1
3,1,16,5,1
3,1,17,49,2
3,1,18,58,2
3,1,19,76,3
3,1,20,67,2
3,1,21,3,1
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,65,2
3,2,10,72,2
3,2,11,90,3
3,2,12,109,3
3,2,13,128,3
3,2,14,105,2
3,2,15,2,1
3,2,16,1,1
3,2,17,45,1
3,2,18,59,2
3,2,19,73,2
3,2,20,65,2
3,2,21,5,1
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,74,2
3,3,10,71,2
3,3,11,87,3
3,3,12,101,3
3,3,13,118,3
3,3,14,107,3
3,3,15,4,1
3,3,16,1,1
3,3,17,47,2
3,3,18,59,2
3,3,19,67,2
3,3,20,60,2
3,3,21,2,1
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,63,2
3,4,10,74,2
3,4,11,94,3
3,4,12,116,3
3,4,13,115,3
3,4,14,101,3
3,4,15,2,1
3,4,16,1,1
3,4,17,45,2
3,4,18,53,2
3,4,19,65,3
3,4,20,69,3
3,4,21,3,1
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,39,2
3,5,10,64,2
3,5,11,89,3
3,5,12,108,4
3,5,13,95,3
3,5,14,81,3
3,5,15,3,1
3,5,16,0,0
3,5,17,29,1
3,5,18,43,2
3,5,19,62,2
3,5,20,56,2
3,5,21,3,1
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,59,2
3,0,10,62,2
3,0,11,100,3
3,0,12,112,3
3,0,13,122,3
3,0,14,104,2
3,0,15,2,1
3,0,16,1,1
3,0,17,48,2
3,0,18,62,2
3,0,19,68,3
3,0,20,70,2
3,0,21,3,1
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,66,2
3,1,10,68,2
3,1,11,95,3
3,1,12,116,3
3,1,13,130,3
3,1,14,104,3
3,1,15,2,1
3,1,16,0,0
3,1,17,40,1
3,1,18,61,2
3,1,19,65,2
3,1,20,69,2
3,1,21,2,1
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,71,2
3,2,10,73,2
3,2,11,93,3
3,2,12,110,3
3,2,13,122,3
3,2,14,108,3
3,2,15,4,1
3,2,16,2,1
3,2,17,44,2
3,2,18,67,2
3,2,19,75,3
3,2,20,69,3
3,2,21,2,1
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,72,2
3,3,10,64,2
3,3,11,96,3
3,3,12,112,3
3,3,13,126,3
3,3,14,109,3
3,3,15,2,1
3,3,16,1,1
3,3,17,48,2
3,3,18,58,2
3,3,19,64,2
3,3,20,65,2
3,3,21,4,1
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,68,2
3,4,10,70,3
3,4,11,102,4
3,4,12,111,4
3,4,13,120,4
3,4,14,105,3
3,4,15,4,1
3,4,16,1,1
3,4,17,49,2
3,4,18,64,2
3,4,19,72,3
3,4,20,75,3
3,4,21,5,1
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,47,2
3,5,10,78,3
3,5,11,93,4
3,5,12,107,4
3,5,13,95,4
3,5,14,70,3
3,5,15,2,1
3,5,16,0,0
3,5,17,30,1
3,5,18,45,2
3,5,19,56,3
3,5,20,51,2
3,5,21,4,1
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,73,2
3,0,10,70,2
3,0,11,91,3
3,0,12,110,3
3,0,13,138,3
3,0,14,106,3
3,0,15,2,1
3,0,16,1,1
3,0,17,43,1
3,0,18,73,3
3,0,19,80,3
3,0,20,71,3
3,0,21,2,1
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,64,2
3,1,10,75,2
3,1,11,86,3
3,1,12,114,3
3,1,13,116,3
3,1,14,101,2
3,1,15,1,1
3,1,16,2,1
3,1,17,45,2
3,1,18,49,2
3,1,19,66,2
3,1,20,60,2
3,1,21,3,1
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,70,2
3,2,10,82,2
3,2,11,92,3
3,2,12,119,3
3,2,13,118,3
3,2,14,99,2
3,2,15,2,1
3,2,16,0,0
3,2,17,45,1
3,2,18,61,2
3,2,19,73,3
3,2,20,60,2
3,2,21,5,1
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,69,2
3,3,10,72,2
3,3,11,89,3
3,3,12,106,3
3,3,13,115,3
3,3,14,91,2
3,3,15,4,1
3,3,16,2,1
3,3,17,40,2
3,3,18,57,2
3,3,19,58,2
3,3,20,50,2
3,3,21,2,1
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,75,2
3,4,10,74,3
3,4,11,90,3
3,4,12,102,3
3,4,13,103,3
3,4,14,90,2
3,4,15,3,1
3,4,16,1,1
3,4,17,42,2
3,4,18,50,2
3,4,19,65,2
3,4,20,56,2
3,4,21,5,1
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,45,2
3,5,10,63,3
3,5,11,91,3
3,5,12,101,4
3,5,13,92,3
3,5,14,74,3
3,5,15,2,1
3,5,16,1,1
3,5,17,26,1
3,5,18,41,2
3,5,19,51,2
3,5,20,52,2
3,5,21,5,1
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,68,2
3,0,10,72,3
3,0,11,97,3
3,0,12,114,3
3,0,13,113,3
3,0,14,106,3
3,0,15,2,1
3,0,16,0,0
3,0,17,45,2
3,0,18,61,2
3,0,19,61,2
3,0,20,69,2
3,0,21,4,1
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,54,2
3,1,10,70,2
3,1,11,85,3
3,1,12,102,3
3,1,13,112,3
3,1,14,94,2
3,1,15,2,1
3,1,16,1,1
3,1,17,34,1
3,1,18,50,2
3,1,19,63,2
3,1,20,62,2
3,1,21,6,1
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,64,2
3,2,10,64,2
3,2,11,98,3
3,2,12,109,3
3,2,13,111,3
3,2,14,96,3
3,2,15,2,1
3,2,16,1,1
3,2,17,43,2
3,2,18,51,2
3,2,19,65,2
3,2,20,67,3
3,2,21,5,1
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,54,2
3,3,10,58,2
3,3,11,89,3
3,3,12,109,3
3,3,13,113,3
3,3,14,91,3
3,3,15,3,1
3,3,16,1,1
3,3,17,39,1
3,3,18,48,2
3,3,19,68,2
3,3,20,55,2
3,3,21,6,1
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,62,2
3,4,10,79,3
3,4,11,94,3
3,4,12,103,3
3,4,13,112,3
3,4,14,95,2
3,4,15,3,1
3,4,16,2,1
3,4,17,38,1
3,4,18,49,2
3,4,19,61,2
3,4,20,61,2
3,4,21,3,1
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,39,2
3,5,10,63,3
3,5,11,78,4
3,5,12,102,4
3,5,13,88,4
3,5,14,78,3
3,5,15,4,1
3,5,16,1,1
3,5,17,30,2
3,5,18,41,2
3,5,19,47,2
3,5,20,50,2
3,5,21,3,1
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,56,2
3,0,10,63,2
3,0,11,84,3
3,0,12,100,3
3,0,13,114,3
3,0,14,89,3
3,0,15,4,1
3,0,16,1,1
3,0,17,39,2
3,0,18,52,2
3,0,19,68,2
3,0,20,60,2
3,0,21,4,1
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,54,2
3,1,10,70,2
3,1,11,85,3
3,1,12,102,3
3,1,13,112,3
3,1,14,94,2
3,1,15,2,1
3,1,16,1,1
3,1,17,34,1
3,1,18,50,2
3,1,19,63,2
3,1,20,62,2
3,1,21,6,1
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,64,2
3,2,10,64,2
3,2,11,98,3
3,2,12,109,3
3,2,13,111,3
3,2,14,96,3
3,2,15,2,1
3,2,16,1,1
3,2,17,43,2
3,2,18,51,2
3,2,19,65,2
3,2,20,67,3
3,2,21,5,1
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,54,2
3,3,10,58,2
3,3,11,89,3
3,3,12,109,3
3,3,13,113,3
3,3,14,91,3
3,3,15,3,1
3,3,16,1,1
3,3,17,39,1
3,3,18,48,2
3,3,19,68,2
3,3,20,55,2
3,3,21,6,1
3,3,22,0,0
3,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,54,2
4,4,10,65,2
4,4,11,92,3
4,4,12,92,3
4,4,13,107,3
4,4,14,93,3
4,4,15,3,1
4,4,16,1,1
4,4,17,36,1
4,4,18,45,2
4,4,19,59,3
4,4,20,65,2
4,4,21,4,1
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,44,2
4,5,10,64,3
4,5,11,81,3
4,5,12,93,4
4,5,13,85,3
4,5,14,74,3
4,5,15,3,1
4,5,16,1,1
4,5,17,31,1
4,5,18,40,2
4,5,19,51,2
4,5,20,51,2
4,5,21,5,1
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,56,2
4,0,10,60,2
4,0,11,89,3
4,0,12,108,3
4,0,13,114,3
4,0,14,102,3
4,0,15,3,1
4,0,16,1,1
4,0,17,39,2
4,0,18,56,2
4,0,19,68,2
4,0,20,67,3
4,0,21,5,1
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,57,2
4,1,10,62,2
4,1,11,84,3
4,1,12,106,3
4,1,13,121,3
4,1,14,94,3
4,1,15,2,1
4,1,16,0,0
4,1,17,39,2
4,1,18,49,2
4,1,19,62,2
4,1,20,59,2
4,1,21,6,1
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,63,2
4,2,10,71,2
4,2,11,88,3
4,2,12,103,3
4,2,13,118,3
4,2,14,93,2
4,2,15,3,1
4,2,16,1,1
4,2,17,41,1
4,2,18,48,2
4,2,19,61,2
4,2,20,62,2
4,2,21,7,1
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,55,2
4,3,10,61,2
4,3,11,88,3
4,3,12,104,3
4,3,13,108,3
4,3,14,94,2
4,3,15,1,1
4,3,16,2,1
4,3,17,40,1
4,3,18,47,2
4,3,19,56,2
4,3,20,61,2
4,3,21,6,1
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,57,2
4,4,10,65,2
4,4,11,91,3
4,4,12,92,3
4,4,13,106,3
4,4,14,95,3
4,4,15,4,1
4,4,16,0,0
4,4,17,37,1
4,4,18,44,2
4,4,19,59,2
4,4,20,57,2
4,4,21,4,1
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,38,2
4,5,10,63,3
4,5,11,82,4
4,5,12,87,4
4,5,13,89,3
4,5,14,78,3
4,5,15,4,1
4,5,16,0,0
4,5,17,30,2
4,5,18,48,2
4,5,19,52,2
4,5,20,50,2
4,5,21,6,1
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,58,2
4,0,10,65,2
4,0,11,87,3
4,0,12,104,3
4,0,13,117,3
4,0,14,94,2
4,0,15,4,1
4,0,16,1,1
4,0,17,46,2
4,0,18,51,2
4,0,19,67,3
4,0,20,70,3
4,0,21,5,1
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,53,2
4,1,10,64,2
4,1,11,85,3
4,1,12,101,3
4,1,13,115,3
4,1,14,90,3
4,1,15,3,1
4,1,16,1,1
4,1,17,42,2
4,1,18,50,2
4,1,19,60,2
4,1,20,65,2
4,1,21,6,1
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,64,2
4,2,10,70,4
4,2,11,83,3
4,2,12,95,3
4,2,13,114,3
4,2,14,97,3
4,2,15,4,1
4,2,16,1,1
4,2,17,38,2
4,2,18,52,2
4,2,19,68,3
4,2,20,62,2
4,2,21,7,1
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,0,0
4,3,10,0,0
4,3,11,0,0
4,3,12,0,0
4,3,13,0,0
4,3,14,0,0
4,3,15,0,0
4,3,16,0,0
4,3,17,0,0
4,3,18,0,0
4,3,19,0,0
4,3,20,0,0
4,3,21,0,0
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,0,0
4,4,10,0,0
4,4,11,0,0
4,4,12,0,0
4,4,13,0,0
4,4,14,0,0
4,4,15,0,0
4,4,16,0,0
4,4,17,0,0
4,4,18,0,0
4,4,19,0,0
4,4,20,0,0
4,4,21,0,0
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,40,2
4,5,10,68,3
4,5,11,79,3
4,5,12,90,4
4,5,13,92,3
4,5,14,64,2
4,5,15,3,1
4,5,16,1,1
4,5,17,26,1
4,5,18,38,2
4,5,19,43,2
4,5,20,58,2
4,5,21,4,1
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,60,2
4,0,10,70,2
4,0,11,85,3
4,0,12,103,3
4,0,13,115,3
4,0,14,99,3
4,0,15,4,1
4,0,16,1,1
4,0,17,44,2
4,0,18,55,2
4,0,19,69,3
4,0,20,69,2
4,0,21,5,1
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,57,2
4,1,10,73,2
4,1,11,80,3
4,1,12,100,3
4,1,13,110,3
4,1,14,90,2
4,1,15,2,1
4,1,16,0,0
4,1,17,40,2
4,1,18,52,2
4,1,19,61,2
4,1,20,66,2
4,1,21,5,1
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,57,2
4,2,10,69,2
4,2,11,87,3
4,2,12,95,3
4,2,13,110,3
4,2,14,86,2
4,2,15,4,1
4,2,16,2,1
4,2,17,45,1
4,2,18,51,2
4,2,19,67,2
4,2,20,67,2
4,2,21,6,1
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,53,2
4,3,10,67,2
4,3,11,87,3
4,3,12,96,3
4,3,13,111,3
4,3,14,81,2
4,3,15,5,1
4,3,16,0,0
4,3,17,41,1
4,3,18,55,2
4,3,19,61,2
4,3,20,65,2
4,3,21,6,1
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,64,2
4,4,10,77,3
4,4,11,97,4
4,4,12,105,3
4,4,13,106,3
4,4,14,103,3
4,4,15,2,1
4,4,16,1,1
4,4,17,39,2
4,4,18,56,2
4,4,19,66,3
4,4,20,71,3
4,4,21,4,1
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,42,2
4,5,10,63,3
4,5,11,87,4
4,5,12,100,4
4,5,13,96,3
4,5,14,72,3
4,5,15,3,1
4,5,16,1,1
4,5,17,29,1
4,5,18,36,2
4,5,19,56,2
4,5,20,65,3
4,5,21,7,1
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,64,2
4,0,10,69,2
4,0,11,85,3
4,0,12,105,3
4,0,13,120,3
4,0,14,96,2
4,0,15,2,1
4,0,16,1,1
4,0,17,44,2
4,0,18,54,2
4,0,19,67,3
4,0,20,70,3
4,0,21,6,1
