Month,Day,Hour,TicketsPrev,Persons
2,5,19,62,3
2,5,20,75,4
2,5,21,24,2
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,58,2
2,0,10,78,3
2,0,11,108,4
2,0,12,150,4
2,0,13,148,4
2,0,14,113,4
2,0,15,37,2
2,0,16,37,2
2,0,17,56,3
2,0,18,73,3
2,0,19,90,4
2,0,20,80,3
2,0,21,23,3
2,0,22,0,0
2,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,56,3
3,1,10,71,3
3,1,11,112,4
3,1,12,133,4
3,1,13,119,4
3,1,14,99,3
3,1,15,33,2
3,1,16,34,1
3,1,17,47,2
3,1,18,60,3
3,1,19,79,4
3,1,20,85,3
3,1,21,18,1
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,61,2
3,2,10,77,3
3,2,11,98,3
3,2,12,137,4
3,2,13,122,4
3,2,14,104,3
3,2,15,40,2
3,2,16,36,2
3,2,17,54,2
3,2,18,62,3
3,2,19,83,3
3,2,20,78,3
3,2,21,20,2
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,57,2
3,3,10,72,3
3,3,11,98,4
3,3,12,128,4
3,3,13,125,4
3,3,14,101,3
3,3,15,38,2
3,3,16,38,2
3,3,17,53,2
3,3,18,63,3
3,3,19,75,4
3,3,20,76,3
3,3,21,20,2
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,61,3
3,4,10,80,3
3,4,11,107,4
3,4,12,129,4
3,4,13,130,4
3,4,14,104,4
3,4,15,43,2
3,4,16,37,2
3,4,17,54,3
3,4,18,54,3
3,4,19,80,4
3,4,20,79,4
3,4,21,19,2
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,39,2
3,5,10,64,3
3,5,11,108,4
3,5,12,131,4
3,5,13,132,4
3,5,14,97,4
3,5,15,38,2
3,5,16,21,1
3,5,17,27,1
3,5,18,46,2
3,5,19,63,3
3,5,20,76,3
3,5,21,19,2
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,54,2
3,0,10,82,4
3,0,11,105,4
3,0,12,126,4
3,0,13,135,4
3,0,14,103,3
3,0,15,37,2
3,0,16,32,2
3,0,17,51,2
3,0,18,72,3
3,0,19,87,4
3,0,20,83,3
3,0,21,19,2
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,57,3
3,1,10,84,3
3,1,11,104,4
3,1,12,130,4
3,1,13,127,4
3,1,14,105,4
3,1,15,42,2
3,1,16,32,2
3,1,17,51,2
3,1,18,67,4
3,1,19,84,4
3,1,20,88,4
3,1,21,25,2
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,62,3
3,2,10,76,3
3,2,11,109,4
3,2,12,133,4
3,2,13,124,4
3,2,14,103,4
3,2,15,38,2
3,2,16,39,2
3,2,17,52,2
3,2,18,58,3
3,2,19,84,4
3,2,20,90,4
3,2,21,21,2
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,60,2
3,3,10,82,4
3,3,11,101,4
3,3,12,134,4
3,3,13,125,4
3,3,14,104,4
3,3,15,43,2
3,3,16,36,2
3,3,17,55,3
3,3,18,63,3
3,3,19,88,4
3,3,20,78,3
3,3,21,23,3
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,65,3
3,4,10,88,4
3,4,11,106,4
3,4,12,131,4
3,4,13,126,4
3,4,14,101,4
3,4,15,47,3
3,4,16,47,3
3,4,17,56,3
3,4,18,73,4
3,4,19,82,4
3,4,20,83,4
3,4,21,23,3
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,46,3
3,5,10,77,4
3,5,11,111,4
3,5,12,127,4
3,5,13,123,4
3,5,14,88,4
3,5,15,37,2
3,5,16,26,2
3,5,17,31,2
3,5,18,41,2
3,5,19,67,3
3,5,20,72,4
3,5,21,22,2
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,59,2
3,0,10,72,3
3,0,11,101,4
3,0,12,135,4
3,0,13,132,4
3,0,14,106,3
3,0,15,41,2
3,0,16,31,2
3,0,17,58,2
3,0,18,75,3
3,0,19,86,4
3,0,20,85,4
3,0,21,23,3
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,59,3
3,1,10,74,4
3,1,11,93,4
3,1,12,123,4
3,1,13,115,4
3,1,14,96,3
3,1,15,27,2
3,1,16,32,2
3,1,17,45,2
3,1,18,65,3
3,1,19,80,4
3,1,20,67,3
3,1,21,19,2
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,62,3
3,2,10,74,3
3,2,11,89,4
3,2,12,123,4
3,2,13,120,4
3,2,14,94,3
3,2,15,32,2
3,2,16,28,2
3,2,17,48,2
3,2,18,61,3
3,2,19,74,3
3,2,20,75,3
3,2,21,18,2
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,56,2
3,3,10,71,3
3,3,11,89,3
3,3,12,110,4
3,3,13,121,4
3,3,14,92,3
3,3,15,30,1
3,3,16,37,2
3,3,17,48,2
3,3,18,55,3
3,3,19,78,3
3,3,20,67,2
3,3,21,13,2
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,60,3
3,4,10,77,3
3,4,11,96,4
3,4,12,126,4
3,4,13,127,4
3,4,14,87,3
3,4,15,33,2
3,4,16,41,2
3,4,17,53,3
3,4,18,56,3
3,4,19,72,4
3,4,20,73,3
3,4,21,19,2
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,40,2
3,5,10,63,4
3,5,11,96,4
3,5,12,112,4
3,5,13,111,4
3,5,14,90,4
3,5,15,32,2
3,5,16,23,1
3,5,17,28,2
3,5,18,44,2
3,5,19,58,3
3,5,20,66,3
3,5,21,17,2
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,61,3
3,0,10,73,3
3,0,11,96,4
3,0,12,119,4
3,0,13,119,4
3,0,14,101,4
3,0,15,32,2
3,0,16,29,2
3,0,17,55,3
3,0,18,70,3
3,0,19,77,3
3,0,20,76,3
3,0,21,16,1
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,44,2
3,1,10,68,3
3,1,11,94,4
3,1,12,113,4
3,1,13,115,4
3,1,14,83,3
3,1,15,23,1
3,1,16,25,2
3,1,17,41,2
3,1,18,55,3
3,1,19,67,3
3,1,20,65,3
3,1,21,18,1
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,53,3
3,2,10,68,3
3,2,11,97,4
3,2,12,122,4
3,2,13,120,4
3,2,14,100,4
3,2,15,26,2
3,2,16,36,2
3,2,17,42,2
3,2,18,57,3
3,2,19,69,3
3,2,20,76,3
3,2,21,23,2
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,44,2
3,3,10,69,3
3,3,11,97,4
3,3,12,118,4
3,3,13,114,4
3,3,14,88,3
3,3,15,25,2
3,3,16,30,2
3,3,17,39,2
3,3,18,53,2
3,3,19,65,3
3,3,20,73,3
3,3,21,20,1
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,59,2
3,4,10,78,3
3,4,11,101,4
3,4,12,122,4
3,4,13,119,4
3,4,14,99,4
3,4,15,39,2
3,4,16,39,2
3,4,17,48,3
3,4,18,57,3
3,4,19,71,4
3,4,20,72,3
3,4,21,28,2
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,37,2
3,5,10,65,4
3,5,11,97,4
3,5,12,113,4
3,5,13,117,4
3,5,14,76,4
3,5,15,26,2
3,5,16,25,2
3,5,17,27,1
3,5,18,43,2
3,5,19,56,3
3,5,20,73,3
3,5,21,23,2
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,43,2
3,0,10,64,4
3,0,11,79,3
3,0,12,109,4
3,0,13,104,4
3,0,14,90,3
3,0,15,30,1
3,0,16,30,2
3,0,17,44,2
3,0,18,58,3
3,0,19,72,3
3,0,20,68,3
3,0,21,21,2
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,44,2
3,1,10,68,3
3,1,11,94,4
3,1,12,113,4
3,1,13,115,4
3,1,14,83,3
3,1,15,23,1
3,1,16,25,2
3,1,17,41,2
3,1,18,55,3
3,1,19,67,3
3,1,20,65,3
3,1,21,18,1
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,53,3
3,2,10,68,3
3,2,11,97,4
3,2,12,122,4
3,2,13,120,4
3,2,14,100,4
3,2,15,26,2
3,2,16,36,2
3,2,17,42,2
3,2,18,57,3
3,2,19,69,3
3,2,20,76,3
3,2,21,23,2
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,44,2
3,3,10,69,3
3,3,11,97,4
3,3,12,118,4
3,3,13,114,4
3,3,14,88,3
3,3,15,25,2
3,3,16,30,2
3,3,17,39,2
3,3,18,53,2
3,3,19,65,3
3,3,20,73,3
3,3,21,20,1
3,3,22,0,0
3,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,49,2
4,4,10,68,4
4,4,11,90,4
4,4,12,111,4
4,4,13,117,4
4,4,14,93,3
4,4,15,39,2
4,4,16,31,2
4,4,17,40,3
4,4,18,55,3
4,4,19,70,4
4,4,20,73,3
4,4,21,26,2
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,33,2
4,5,10,60,4
4,5,11,88,4
4,5,12,112,4
4,5,13,118,4
4,5,14,91,4
4,5,15,32,2
4,5,16,22,2
4,5,17,24,2
4,5,18,42,2
4,5,19,51,3
4,5,20,58,2
4,5,21,24,3
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,51,2
4,0,10,63,3
4,0,11,86,4
4,0,12,120,4
4,0,13,123,4
4,0,14,83,3
4,0,15,32,2
4,0,16,28,2
4,0,17,50,2
4,0,18,60,3
4,0,19,73,3
4,0,20,85,4
4,0,21,24,4
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,47,2
4,1,10,74,4
4,1,11,87,4
4,1,12,119,4
4,1,13,122,4
4,1,14,92,3
4,1,15,29,2
4,1,16,30,2
4,1,17,46,2
4,1,18,57,3
4,1,19,69,3
4,1,20,76,3
4,1,21,23,2
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,50,2
4,2,10,64,3
4,2,11,93,3
4,2,12,117,4
4,2,13,109,4
4,2,14,85,3
4,2,15,28,1
4,2,16,26,2
4,2,17,49,2
4,2,18,54,2
4,2,19,70,3
4,2,20,77,3
4,2,21,27,2
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,43,1
4,3,10,68,3
4,3,11,87,4
4,3,12,117,4
4,3,13,119,4
4,3,14,85,3
4,3,15,25,2
4,3,16,27,2
4,3,17,42,2
4,3,18,46,2
4,3,19,63,3
4,3,20,73,3
4,3,21,28,2
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,56,2
4,4,10,77,4
4,4,11,99,4
4,4,12,121,4
4,4,13,113,4
4,4,14,94,4
4,4,15,35,2
4,4,16,33,2
4,4,17,41,2
4,4,18,55,3
4,4,19,66,4
4,4,20,78,3
4,4,21,32,4
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,35,2
4,5,10,63,4
4,5,11,89,4
4,5,12,113,4
4,5,13,119,4
4,5,14,90,4
4,5,15,31,2
4,5,16,24,2
4,5,17,27,2
4,5,18,42,3
4,5,19,54,3
4,5,20,68,3
4,5,21,23,2
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,47,2
4,0,10,69,3
4,0,11,99,4
4,0,12,123,4
4,0,13,124,4
4,0,14,96,3
4,0,15,31,2
4,0,16,31,2
4,0,17,44,2
4,0,18,61,3
4,0,19,79,4
4,0,20,70,3
4,0,21,24,2
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,53,2
4,1,10,67,3
4,1,11,100,4
4,1,12,112,4
4,1,13,116,4
4,1,14,93,3
4,1,15,32,1
4,1,16,34,2
4,1,17,47,2
4,1,18,60,3
4,1,19,68,3
4,1,20,73,3
4,1,21,20,2
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,55,2
4,2,10,71,3
4,2,11,87,4
4,2,12,112,4
4,2,13,106,4
4,2,14,98,4
4,2,15,29,2
4,2,16,37,2
4,2,17,50,2
4,2,18,61,3
4,2,19,72,4
4,2,20,67,3
4,2,21,18,2
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,41,2
4,3,10,64,3
4,3,11,94,4
4,3,12,117,4
4,3,13,117,4
4,3,14,82,3
4,3,15,21,1
4,3,16,0,0
4,3,17,0,0
4,3,18,0,0
4,3,19,0,0
4,3,20,0,0
4,3,21,0,0
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,0,0
4,4,10,0,0
4,4,11,0,0
4,4,12,0,0
4,4,13,0,0
4,4,14,0,0
4,4,15,0,0
4,4,16,0,0
4,4,17,0,0
4,4,18,0,0
4,4,19,0,0
4,4,20,0,0
4,4,21,0,0
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,35,2
4,5,10,65,3
4,5,11,90,4
4,5,12,110,4
4,5,13,112,4
4,5,14,77,3
4,5,15,27,2
4,5,16,23,2
4,5,17,25,2
4,5,18,37,2
4,5,19,51,3
4,5,20,60,2
4,5,21,24,2
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,50,2
4,0,10,69,3
4,0,11,92,4
4,0,12,117,4
4,0,13,130,4
4,0,14,99,3
4,0,15,29,1
4,0,16,26,1
4,0,17,46,2
4,0,18,60,3
4,0,19,84,4
4,0,20,82,3
4,0,21,28,2
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,49,2
4,1,10,72,3
4,1,11,90,4
4,1,12,128,4
4,1,13,113,4
4,1,14,96,3
4,1,15,28,1
4,1,16,32,2
4,1,17,43,2
4,1,18,58,3
4,1,19,70,3
4,1,20,70,2
4,1,21,20,2
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,56,2
4,2,10,71,3
4,2,11,93,4
4,2,12,113,4
4,2,13,111,4
4,2,14,91,4
4,2,15,27,1
4,2,16,31,2
4,2,17,44,2
4,2,18,62,3
4,2,19,70,3
4,2,20,68,2
4,2,21,20,2
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,45,2
4,3,10,69,3
4,3,11,88,4
4,3,12,109,4
4,3,13,116,4
4,3,14,94,3
4,3,15,32,1
4,3,16,26,2
4,3,17,44,2
4,3,18,53,2
4,3,19,72,3
4,3,20,70,2
4,3,21,19,2
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,60,3
4,4,10,83,4
4,4,11,100,4
4,4,12,122,4
4,4,13,120,4
4,4,14,100,4
4,4,15,35,2
4,4,16,41,2
4,4,17,47,3
4,4,18,60,4
4,4,19,78,4
4,4,20,76,4
4,4,21,28,3
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,38,2
4,5,10,65,4
4,5,11,99,4
4,5,12,128,4
4,5,13,129,4
4,5,14,93,4
4,5,15,27,2
4,5,16,19,1
4,5,17,26,2
4,5,18,39,2
4,5,19,60,3
4,5,20,68,3
4,5,21,29,3
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,56,2
4,0,10,75,3
4,0,11,96,4
4,0,12,124,4
4,0,13,125,4
4,0,14,103,4
4,0,15,42,2
4,0,16,34,2
4,0,17,57,2
4,0,18,70,4
4,0,19,85,4
4,0,20,84,4
4,0,21,35,4
4,0,22,0,0
4,0,23,0,0
