Month,Day,Hour,TicketsPrev,Persons
2,5,17,29,2
2,5,18,39,3
2,5,19,58,4
2,5,20,58,4
2,5,21,21,2
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,41,2
2,0,10,56,3
2,0,11,64,3
2,0,12,78,4
2,0,13,84,4
2,0,14,54,2
2,0,15,24,1
2,0,16,22,1
2,0,17,32,2
2,0,18,50,3
2,0,19,63,4
2,0,20,64,4
2,0,21,15,2
2,0,22,0,0
2,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,51,3
3,1,10,67,4
3,1,11,84,4
3,1,12,95,4
3,1,13,96,4
3,1,14,63,3
3,1,15,33,2
3,1,16,25,1
3,1,17,34,2
3,1,18,46,3
3,1,19,64,3
3,1,20,58,3
3,1,21,13,1
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,39,2
3,2,10,56,3
3,2,11,68,3
3,2,12,79,4
3,2,13,81,4
3,2,14,52,2
3,2,15,25,1
3,2,16,21,1
3,2,17,35,2
3,2,18,46,3
3,2,19,62,3
3,2,20,52,3
3,2,21,12,2
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,39,2
3,3,10,49,3
3,3,11,63,3
3,3,12,77,4
3,3,13,81,4
3,3,14,58,3
3,3,15,29,2
3,3,16,22,2
3,3,17,29,2
3,3,18,47,3
3,3,19,69,4
3,3,20,55,3
3,3,21,12,1
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,47,2
3,4,10,61,3
3,4,11,76,4
3,4,12,99,4
3,4,13,90,4
3,4,14,55,3
3,4,15,33,2
3,4,16,31,2
3,4,17,44,3
3,4,18,54,4
3,4,19,71,4
3,4,20,67,4
3,4,21,15,1
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,32,2
3,5,10,65,4
3,5,11,88,4
3,5,12,109,4
3,5,13,110,4
3,5,14,77,4
3,5,15,36,2
3,5,16,25,2
3,5,17,27,2
3,5,18,42,3
3,5,19,57,4
3,5,20,60,4
3,5,21,22,2
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,44,2
3,0,10,49,3
3,0,11,60,3
3,0,12,80,4
3,0,13,75,4
3,0,14,51,3
3,0,15,28,2
3,0,16,25,2
3,0,17,33,2
3,0,18,46,3
3,0,19,66,4
3,0,20,60,4
3,0,21,14,2
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,53,3
3,1,10,59,3
3,1,11,94,4
3,1,12,99,4
3,1,13,98,4
3,1,14,61,3
3,1,15,31,2
3,1,16,23,2
3,1,17,35,2
3,1,18,47,3
3,1,19,68,4
3,1,20,62,4
3,1,21,18,2
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,43,2
3,2,10,57,3
3,2,11,67,3
3,2,12,81,4
3,2,13,78,4
3,2,14,50,2
3,2,15,30,2
3,2,16,22,2
3,2,17,30,2
3,2,18,42,3
3,2,19,65,4
3,2,20,65,4
3,2,21,15,2
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,40,2
3,3,10,54,3
3,3,11,70,4
3,3,12,77,4
3,3,13,94,4
3,3,14,58,3
3,3,15,28,2
3,3,16,27,2
3,3,17,41,3
3,3,18,53,4
3,3,19,70,4
3,3,20,64,4
3,3,21,17,2
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,51,3
3,4,10,65,4
3,4,11,85,4
3,4,12,103,4
3,4,13,97,4
3,4,14,70,4
3,4,15,41,4
3,4,16,37,4
3,4,17,50,4
3,4,18,61,4
3,4,19,72,4
3,4,20,68,4
3,4,21,20,4
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,48,3
3,5,10,72,4
3,5,11,97,4
3,5,12,99,4
3,5,13,103,4
3,5,14,69,4
3,5,15,43,4
3,5,16,29,3
3,5,17,37,3
3,5,18,37,3
3,5,19,53,4
3,5,20,61,4
3,5,21,23,3
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,42,2
3,0,10,51,3
3,0,11,66,3
3,0,12,76,4
3,0,13,82,4
3,0,14,48,3
3,0,15,26,1
3,0,16,25,2
3,0,17,35,2
3,0,18,52,3
3,0,19,64,4
3,0,20,62,4
3,0,21,12,2
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,50,3
3,1,10,73,4
3,1,11,87,4
3,1,12,96,4
3,1,13,84,4
3,1,14,55,3
3,1,15,26,2
3,1,16,27,2
3,1,17,33,2
3,1,18,43,3
3,1,19,57,3
3,1,20,48,2
3,1,21,16,1
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,45,2
3,2,10,53,3
3,2,11,63,4
3,2,12,81,4
3,2,13,74,4
3,2,14,55,3
3,2,15,25,2
3,2,16,23,2
3,2,17,35,2
3,2,18,42,3
3,2,19,56,3
3,2,20,52,3
3,2,21,13,1
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,41,2
3,3,10,54,3
3,3,11,71,4
3,3,12,86,4
3,3,13,85,4
3,3,14,57,3
3,3,15,25,1
3,3,16,25,2
3,3,17,31,2
3,3,18,45,3
3,3,19,65,4
3,3,20,53,3
3,3,21,15,2
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,53,3
3,4,10,68,4
3,4,11,78,4
3,4,12,93,4
3,4,13,90,4
3,4,14,65,4
3,4,15,25,2
3,4,16,31,2
3,4,17,39,3
3,4,18,54,4
3,4,19,69,4
3,4,20,58,4
3,4,21,18,3
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,47,3
3,5,10,70,4
3,5,11,87,4
3,5,12,101,4
3,5,13,98,4
3,5,14,69,4
3,5,15,34,2
3,5,16,24,2
3,5,17,32,2
3,5,18,41,3
3,5,19,60,4
3,5,20,55,3
3,5,21,23,2
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,46,3
3,0,10,53,3
3,0,11,65,4
3,0,12,79,4
3,0,13,80,4
3,0,14,52,3
3,0,15,23,1
3,0,16,27,2
3,0,17,38,3
3,0,18,47,3
3,0,19,57,4
3,0,20,50,3
3,0,21,14,2
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,41,3
3,1,10,64,4
3,1,11,82,4
3,1,12,89,4
3,1,13,84,4
3,1,14,58,3
3,1,15,22,1
3,1,16,22,2
3,1,17,33,2
3,1,18,40,3
3,1,19,54,3
3,1,20,52,3
3,1,21,15,2
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,40,2
3,2,10,58,4
3,2,11,79,4
3,2,12,85,4
3,2,13,88,4
3,2,14,60,3
3,2,15,27,2
3,2,16,24,2
3,2,17,38,3
3,2,18,49,4
3,2,19,65,4
3,2,20,61,4
3,2,21,21,2
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,33,2
3,3,10,55,3
3,3,11,72,4
3,3,12,86,4
3,3,13,85,4
3,3,14,53,3
3,3,15,19,1
3,3,16,23,2
3,3,17,31,3
3,3,18,44,4
3,3,19,60,4
3,3,20,57,3
3,3,21,14,1
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,46,3
3,4,10,65,4
3,4,11,78,4
3,4,12,92,4
3,4,13,95,4
3,4,14,64,4
3,4,15,30,2
3,4,16,28,2
3,4,17,42,3
3,4,18,52,3
3,4,19,62,4
3,4,20,62,4
3,4,21,18,2
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,37,2
3,5,10,67,4
3,5,11,88,4
3,5,12,104,4
3,5,13,95,4
3,5,14,68,4
3,5,15,36,2
3,5,16,27,2
3,5,17,29,2
3,5,18,40,3
3,5,19,50,4
3,5,20,56,4
3,5,21,23,3
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,37,2
3,0,10,56,4
3,0,11,70,4
3,0,12,77,4
3,0,13,80,4
3,0,14,59,3
3,0,15,23,1
3,0,16,23,2
3,0,17,38,3
3,0,18,51,3
3,0,19,52,3
3,0,20,53,3
3,0,21,19,1
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,41,3
3,1,10,64,4
3,1,11,82,4
3,1,12,89,4
3,1,13,84,4
3,1,14,58,3
3,1,15,22,1
3,1,16,22,2
3,1,17,33,2
3,1,18,40,3
3,1,19,54,3
3,1,20,52,3
3,1,21,15,2
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,40,2
3,2,10,58,4
3,2,11,79,4
3,2,12,85,4
3,2,13,88,4
3,2,14,60,3
3,2,15,27,2
3,2,16,24,2
3,2,17,38,3
3,2,18,49,4
3,2,19,65,4
3,2,20,61,4
3,2,21,21,2
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,33,2
3,3,10,55,3
3,3,11,72,4
3,3,12,86,4
3,3,13,85,4
3,3,14,53,3
3,3,15,19,1
3,3,16,23,2
3,3,17,31,3
3,3,18,44,4
3,3,19,60,4
3,3,20,57,3
3,3,21,14,1
3,3,22,0,0
3,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,40,2
4,4,10,58,4
4,4,11,77,4
4,4,12,90,4
4,4,13,97,4
4,4,14,63,4
4,4,15,30,2
4,4,16,27,3
4,4,17,40,3
4,4,18,51,4
4,4,19,61,4
4,4,20,62,4
4,4,21,25,2
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,34,3
4,5,10,65,4
4,5,11,86,4
4,5,12,104,4
4,5,13,106,4
4,5,14,73,4
4,5,15,37,2
4,5,16,27,3
4,5,17,33,3
4,5,18,39,3
4,5,19,51,4
4,5,20,58,3
4,5,21,29,3
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,34,2
4,0,10,55,4
4,0,11,70,4
4,0,12,81,4
4,0,13,93,4
4,0,14,58,4
4,0,15,25,1
4,0,16,29,2
4,0,17,35,3
4,0,18,52,4
4,0,19,60,4
4,0,20,67,4
4,0,21,20,2
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,45,2
4,1,10,68,4
4,1,11,84,4
4,1,12,91,4
4,1,13,90,4
4,1,14,66,4
4,1,15,27,2
4,1,16,28,4
4,1,17,34,3
4,1,18,51,4
4,1,19,63,4
4,1,20,54,3
4,1,21,16,2
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,35,2
4,2,10,56,4
4,2,11,72,4
4,2,12,85,4
4,2,13,83,4
4,2,14,55,4
4,2,15,27,2
4,2,16,28,3
4,2,17,27,2
4,2,18,47,3
4,2,19,57,4
4,2,20,53,3
4,2,21,18,2
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,37,2
4,3,10,52,4
4,3,11,75,4
4,3,12,83,4
4,3,13,91,4
4,3,14,54,4
4,3,15,21,1
4,3,16,24,3
4,3,17,26,2
4,3,18,41,3
4,3,19,61,3
4,3,20,57,3
4,3,21,24,3
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,45,3
4,4,10,58,4
4,4,11,80,4
4,4,12,88,4
4,4,13,91,4
4,4,14,66,4
4,4,15,29,2
4,4,16,27,3
4,4,17,40,3
4,4,18,50,4
4,4,19,59,4
4,4,20,62,4
4,4,21,25,3
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,31,2
4,5,10,64,4
4,5,11,82,4
4,5,12,90,4
4,5,13,91,4
4,5,14,79,4
4,5,15,32,2
4,5,16,30,3
4,5,17,31,2
4,5,18,43,4
4,5,19,48,3
4,5,20,54,3
4,5,21,19,3
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,41,3
4,0,10,53,3
4,0,11,63,4
4,0,12,75,4
4,0,13,76,4
4,0,14,60,4
4,0,15,22,2
4,0,16,25,2
4,0,17,34,3
4,0,18,48,4
4,0,19,69,4
4,0,20,48,2
4,0,21,19,2
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,47,3
4,1,10,70,4
4,1,11,80,4
4,1,12,91,4
4,1,13,88,4
4,1,14,65,4
4,1,15,26,2
4,1,16,29,4
4,1,17,34,3
4,1,18,51,4
4,1,19,60,4
4,1,20,56,3
4,1,21,19,2
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,38,2
4,2,10,51,4
4,2,11,70,4
4,2,12,79,4
4,2,13,85,4
4,2,14,66,4
4,2,15,29,2
4,2,16,30,3
4,2,17,38,3
4,2,18,48,4
4,2,19,62,4
4,2,20,52,3
4,2,21,21,2
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,0,0
4,3,10,0,0
4,3,11,0,0
4,3,12,0,0
4,3,13,0,0
4,3,14,0,0
4,3,15,0,0
4,3,16,0,0
4,3,17,0,0
4,3,18,0,0
4,3,19,0,0
4,3,20,0,0
4,3,21,0,0
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,0,0
4,4,10,0,0
4,4,11,0,0
4,4,12,0,0
4,4,13,0,0
4,4,14,0,0
4,4,15,0,0
4,4,16,0,0
4,4,17,0,0
4,4,18,0,0
4,4,19,0,0
4,4,20,0,0
4,4,21,0,0
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,34,2
4,5,10,74,4
4,5,11,79,4
4,5,12,97,4
4,5,13,91,4
4,5,14,66,4
4,5,15,31,2
4,5,16,26,2
4,5,17,31,2
4,5,18,32,2
4,5,19,42,3
4,5,20,47,3
4,5,21,28,3
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,37,2
4,0,10,50,3
4,0,11,62,3
4,0,12,75,4
4,0,13,81,4
4,0,14,51,3
4,0,15,26,2
4,0,16,24,2
4,0,17,36,3
4,0,18,49,3
4,0,19,62,3
4,0,20,64,3
4,0,21,19,2
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,0,0
4,1,10,0,0
4,1,11,0,0
4,1,12,0,0
4,1,13,0,0
4,1,14,0,0
4,1,15,0,0
4,1,16,0,0
4,1,17,0,0
4,1,18,0,0
4,1,19,0,0
4,1,20,0,0
4,1,21,0,0
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,38,2
4,2,10,51,4
4,2,11,68,4
4,2,12,83,4
4,2,13,87,4
4,2,14,59,4
4,2,15,28,1
4,2,16,29,2
4,2,17,38,3
4,2,18,50,4
4,2,19,62,4
4,2,20,61,3
4,2,21,17,2
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,36,2
4,3,10,53,4
4,3,11,73,4
4,3,12,81,4
4,3,13,86,4
4,3,14,49,3
4,3,15,22,1
4,3,16,26,3
4,3,17,34,3
4,3,18,44,4
4,3,19,55,4
4,3,20,49,2
4,3,21,21,2
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,49,3
4,4,10,68,4
4,4,11,85,4
4,4,12,87,4
4,4,13,89,4
4,4,14,62,4
4,4,15,32,2
4,4,16,29,3
4,4,17,41,3
4,4,18,57,4
4,4,19,70,4
4,4,20,66,4
4,4,21,25,4
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,33,2
4,5,10,67,4
4,5,11,86,4
4,5,12,98,4
4,5,13,92,4
4,5,14,73,4
4,5,15,33,2
4,5,16,23,2
4,5,17,29,2
4,5,18,40,3
4,5,19,46,3
4,5,20,60,3
4,5,21,28,3
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,40,2
4,0,10,54,3
4,0,11,70,4
4,0,12,81,4
4,0,13,94,4
4,0,14,51,3
4,0,15,29,2
4,0,16,24,2
4,0,17,38,3
4,0,18,48,3
4,0,19,67,4
4,0,20,67,4
4,0,21,25,3
