Month,Day,Hour,TicketsPrev,Persons
2,5,16,53,2
2,5,17,56,3
2,5,18,71,3
2,5,19,102,4
2,5,20,122,4
2,5,21,50,4
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,60,3
2,0,10,73,3
2,0,11,103,4
2,0,12,135,4
2,0,13,149,4
2,0,14,130,4
2,0,15,83,3
2,0,16,52,2
2,0,17,76,3
2,0,18,90,4
2,0,19,134,4
2,0,20,117,4
2,0,21,50,3
2,0,22,0,0
2,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,62,2
3,1,10,78,3
3,1,11,105,4
3,1,12,132,4
3,1,13,146,4
3,1,14,129,4
3,1,15,78,3
3,1,16,59,2
3,1,17,62,3
3,1,18,83,3
3,1,19,117,4
3,1,20,131,4
3,1,21,37,2
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,62,2
3,2,10,72,3
3,2,11,101,4
3,2,12,136,4
3,2,13,142,4
3,2,14,128,4
3,2,15,80,3
3,2,16,55,2
3,2,17,63,2
3,2,18,90,3
3,2,19,122,4
3,2,20,122,4
3,2,21,34,3
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,62,2
3,3,10,76,3
3,3,11,105,4
3,3,12,132,4
3,3,13,142,4
3,3,14,129,4
3,3,15,77,3
3,3,16,59,2
3,3,17,65,2
3,3,18,85,3
3,3,19,118,4
3,3,20,125,4
3,3,21,41,3
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,63,2
3,4,10,83,4
3,4,11,107,4
3,4,12,141,4
3,4,13,137,4
3,4,14,137,4
3,4,15,80,3
3,4,16,59,2
3,4,17,72,3
3,4,18,88,4
3,4,19,103,4
3,4,20,119,4
3,4,21,46,3
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,53,2
3,5,10,88,4
3,5,11,127,4
3,5,12,150,4
3,5,13,155,4
3,5,14,120,4
3,5,15,74,4
3,5,16,52,2
3,5,17,53,2
3,5,18,75,3
3,5,19,97,4
3,5,20,120,4
3,5,21,45,4
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,64,3
3,0,10,72,3
3,0,11,104,4
3,0,12,134,4
3,0,13,151,4
3,0,14,135,4
3,0,15,81,3
3,0,16,54,2
3,0,17,62,3
3,0,18,88,3
3,0,19,125,4
3,0,20,127,4
3,0,21,43,3
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,61,2
3,1,10,78,3
3,1,11,103,4
3,1,12,139,4
3,1,13,152,4
3,1,14,129,4
3,1,15,82,3
3,1,16,56,2
3,1,17,60,3
3,1,18,94,4
3,1,19,117,4
3,1,20,135,4
3,1,21,44,3
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,62,3
3,2,10,78,3
3,2,11,106,4
3,2,12,144,4
3,2,13,144,4
3,2,14,128,4
3,2,15,89,3
3,2,16,56,2
3,2,17,59,3
3,2,18,91,4
3,2,19,119,4
3,2,20,125,4
3,2,21,44,3
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,62,3
3,3,10,79,3
3,3,11,103,4
3,3,12,137,4
3,3,13,147,4
3,3,14,128,4
3,3,15,75,3
3,3,16,58,3
3,3,17,67,3
3,3,18,91,4
3,3,19,113,4
3,3,20,126,4
3,3,21,53,4
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,63,3
3,4,10,91,4
3,4,11,115,4
3,4,12,151,4
3,4,13,152,4
3,4,14,138,4
3,4,15,84,4
3,4,16,73,4
3,4,17,78,4
3,4,18,99,4
3,4,19,117,4
3,4,20,129,4
3,4,21,43,4
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,66,4
3,5,10,99,4
3,5,11,133,4
3,5,12,154,4
3,5,13,142,4
3,5,14,121,4
3,5,15,76,4
3,5,16,51,3
3,5,17,57,3
3,5,18,75,4
3,5,19,93,4
3,5,20,120,4
3,5,21,52,4
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,68,3
3,0,10,77,3
3,0,11,103,4
3,0,12,142,4
3,0,13,145,4
3,0,14,131,4
3,0,15,79,3
3,0,16,64,2
3,0,17,67,3
3,0,18,89,3
3,0,19,135,4
3,0,20,138,4
3,0,21,44,3
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,61,3
3,1,10,79,3
3,1,11,102,4
3,1,12,127,4
3,1,13,137,4
3,1,14,119,4
3,1,15,71,3
3,1,16,57,2
3,1,17,62,3
3,1,18,77,3
3,1,19,115,4
3,1,20,104,4
3,1,21,53,4
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,62,3
3,2,10,71,3
3,2,11,102,4
3,2,12,135,4
3,2,13,135,4
3,2,14,123,4
3,2,15,67,3
3,2,16,51,2
3,2,17,51,2
3,2,18,85,4
3,2,19,114,4
3,2,20,107,4
3,2,21,40,2
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,60,2
3,3,10,82,4
3,3,11,101,4
3,3,12,125,4
3,3,13,137,4
3,3,14,118,4
3,3,15,69,2
3,3,16,58,3
3,3,17,60,2
3,3,18,79,3
3,3,19,111,4
3,3,20,102,3
3,3,21,41,2
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,60,3
3,4,10,82,4
3,4,11,107,4
3,4,12,129,4
3,4,13,141,4
3,4,14,122,4
3,4,15,75,4
3,4,16,62,4
3,4,17,64,3
3,4,18,86,4
3,4,19,102,4
3,4,20,104,4
3,4,21,40,3
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,60,3
3,5,10,81,4
3,5,11,110,4
3,5,12,139,4
3,5,13,134,4
3,5,14,114,4
3,5,15,69,3
3,5,16,49,3
3,5,17,56,3
3,5,18,66,3
3,5,19,87,4
3,5,20,105,4
3,5,21,55,4
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,65,3
3,0,10,73,4
3,0,11,100,4
3,0,12,127,4
3,0,13,142,4
3,0,14,118,4
3,0,15,70,3
3,0,16,60,3
3,0,17,63,3
3,0,18,85,4
3,0,19,113,4
3,0,20,117,4
3,0,21,41,3
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,54,2
3,1,10,73,4
3,1,11,96,4
3,1,12,118,4
3,1,13,131,4
3,1,14,112,4
3,1,15,60,2
3,1,16,51,3
3,1,17,53,3
3,1,18,76,4
3,1,19,101,4
3,1,20,100,3
3,1,21,48,3
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,55,2
3,2,10,77,4
3,2,11,104,4
3,2,12,129,4
3,2,13,142,4
3,2,14,116,4
3,2,15,70,3
3,2,16,52,2
3,2,17,64,3
3,2,18,82,3
3,2,19,108,4
3,2,20,118,4
3,2,21,42,3
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,43,2
3,3,10,76,4
3,3,11,107,4
3,3,12,132,4
3,3,13,143,4
3,3,14,113,4
3,3,15,53,2
3,3,16,54,2
3,3,17,56,3
3,3,18,78,4
3,3,19,103,4
3,3,20,102,3
3,3,21,47,3
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,57,3
3,4,10,83,4
3,4,11,102,4
3,4,12,130,4
3,4,13,146,4
3,4,14,117,4
3,4,15,75,3
3,4,16,62,4
3,4,17,67,3
3,4,18,85,4
3,4,19,101,4
3,4,20,107,4
3,4,21,45,4
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,54,2
3,5,10,83,4
3,5,11,117,4
3,5,12,135,4
3,5,13,140,4
3,5,14,107,4
3,5,15,64,3
3,5,16,49,2
3,5,17,56,3
3,5,18,71,4
3,5,19,87,4
3,5,20,96,4
3,5,21,46,4
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,49,2
3,0,10,70,4
3,0,11,92,4
3,0,12,123,4
3,0,13,126,4
3,0,14,116,4
3,0,15,66,3
3,0,16,51,3
3,0,17,57,3
3,0,18,83,4
3,0,19,106,4
3,0,20,99,4
3,0,21,50,3
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,54,2
3,1,10,73,4
3,1,11,96,4
3,1,12,118,4
3,1,13,131,4
3,1,14,112,4
3,1,15,60,2
3,1,16,51,3
3,1,17,53,3
3,1,18,76,4
3,1,19,101,4
3,1,20,100,3
3,1,21,48,3
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,55,2
3,2,10,77,4
3,2,11,104,4
3,2,12,129,4
3,2,13,142,4
3,2,14,116,4
3,2,15,70,3
3,2,16,52,2
3,2,17,64,3
3,2,18,82,3
3,2,19,108,4
3,2,20,118,4
3,2,21,42,3
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,43,2
3,3,10,76,4
3,3,11,107,4
3,3,12,132,4
3,3,13,143,4
3,3,14,113,4
3,3,15,53,2
3,3,16,54,2
3,3,17,56,3
3,3,18,78,4
3,3,19,103,4
3,3,20,102,3
3,3,21,47,3
3,3,22,0,0
3,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,52,2
4,4,10,77,4
4,4,11,100,4
4,4,12,127,4
4,4,13,130,4
4,4,14,123,4
4,4,15,68,3
4,4,16,59,3
4,4,17,60,3
4,4,18,73,4
4,4,19,96,4
4,4,20,104,4
4,4,21,48,4
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,47,2
4,5,10,79,4
4,5,11,108,4
4,5,12,136,4
4,5,13,138,4
4,5,14,113,4
4,5,15,66,3
4,5,16,57,3
4,5,17,52,3
4,5,18,70,3
4,5,19,85,4
4,5,20,100,4
4,5,21,48,4
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,53,2
4,0,10,77,4
4,0,11,95,4
4,0,12,116,4
4,0,13,138,4
4,0,14,123,4
4,0,15,77,2
4,0,16,55,3
4,0,17,58,3
4,0,18,83,4
4,0,19,114,4
4,0,20,122,4
4,0,21,50,3
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,54,2
4,1,10,74,4
4,1,11,104,4
4,1,12,121,4
4,1,13,147,4
4,1,14,114,4
4,1,15,68,3
4,1,16,56,3
4,1,17,66,4
4,1,18,81,4
4,1,19,102,4
4,1,20,123,4
4,1,21,58,4
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,51,2
4,2,10,73,4
4,2,11,87,4
4,2,12,124,4
4,2,13,130,4
4,2,14,125,4
4,2,15,62,2
4,2,16,57,2
4,2,17,57,3
4,2,18,72,3
4,2,19,102,4
4,2,20,130,4
4,2,21,50,3
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,44,2
4,3,10,69,4
4,3,11,97,4
4,3,12,122,4
4,3,13,136,4
4,3,14,119,4
4,3,15,58,2
4,3,16,56,3
4,3,17,56,3
4,3,18,72,3
4,3,19,92,4
4,3,20,93,3
4,3,21,67,4
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,53,2
4,4,10,83,4
4,4,11,103,4
4,4,12,126,4
4,4,13,128,4
4,4,14,124,4
4,4,15,72,3
4,4,16,60,4
4,4,17,60,3
4,4,18,77,4
4,4,19,103,4
4,4,20,98,4
4,4,21,47,3
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,45,2
4,5,10,83,4
4,5,11,107,4
4,5,12,130,4
4,5,13,134,4
4,5,14,116,4
4,5,15,66,3
4,5,16,52,3
4,5,17,53,3
4,5,18,68,4
4,5,19,84,4
4,5,20,98,4
4,5,21,55,3
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,54,2
4,0,10,70,3
4,0,11,93,4
4,0,12,125,4
4,0,13,127,4
4,0,14,119,4
4,0,15,75,3
4,0,16,62,3
4,0,17,66,3
4,0,18,83,4
4,0,19,103,4
4,0,20,119,4
4,0,21,54,3
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,53,2
4,1,10,74,4
4,1,11,95,4
4,1,12,129,4
4,1,13,136,4
4,1,14,115,4
4,1,15,70,3
4,1,16,55,2
4,1,17,61,3
4,1,18,81,4
4,1,19,99,4
4,1,20,107,4
4,1,21,47,4
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,50,2
4,2,10,72,4
4,2,11,90,4
4,2,12,127,4
4,2,13,129,4
4,2,14,118,4
4,2,15,67,3
4,2,16,58,3
4,2,17,65,3
4,2,18,80,4
4,2,19,100,4
4,2,20,114,4
4,2,21,54,4
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,48,2
4,3,10,77,3
4,3,11,102,4
4,3,12,114,4
4,3,13,136,4
4,3,14,119,4
4,3,15,52,2
4,3,16,0,0
4,3,17,0,0
4,3,18,0,0
4,3,19,0,0
4,3,20,0,0
4,3,21,0,0
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,0,0
4,4,10,0,0
4,4,11,0,0
4,4,12,0,0
4,4,13,0,0
4,4,14,0,0
4,4,15,0,0
4,4,16,0,0
4,4,17,0,0
4,4,18,0,0
4,4,19,0,0
4,4,20,0,0
4,4,21,0,0
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,48,2
4,5,10,87,4
4,5,11,109,4
4,5,12,131,4
4,5,13,130,4
4,5,14,108,4
4,5,15,62,3
4,5,16,48,3
4,5,17,52,3
4,5,18,69,4
4,5,19,89,4
4,5,20,87,3
4,5,21,54,4
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,55,2
4,0,10,72,3
4,0,11,100,4
4,0,12,125,4
4,0,13,138,4
4,0,14,123,4
4,0,15,74,3
4,0,16,56,3
4,0,17,64,3
4,0,18,76,4
4,0,19,112,4
4,0,20,121,4
4,0,21,60,4
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,53,2
4,1,10,72,4
4,1,11,99,4
4,1,12,125,4
4,1,13,134,4
4,1,14,116,4
4,1,15,65,2
4,1,16,46,2
4,1,17,56,2
4,1,18,74,3
4,1,19,100,4
4,1,20,98,3
4,1,21,49,3
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,57,2
4,2,10,70,3
4,2,11,89,4
4,2,12,123,4
4,2,13,131,4
4,2,14,115,4
4,2,15,67,3
4,2,16,51,3
4,2,17,56,2
4,2,18,78,4
4,2,19,104,4
4,2,20,111,4
4,2,21,57,4
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,49,2
4,3,10,75,4
4,3,11,102,4
4,3,12,118,4
4,3,13,130,4
4,3,14,111,4
4,3,15,53,2
4,3,16,54,3
4,3,17,52,2
4,3,18,74,3
4,3,19,99,4
4,3,20,106,3
4,3,21,54,4
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,58,3
4,4,10,85,4
4,4,11,106,4
4,4,12,127,4
4,4,13,131,4
4,4,14,118,4
4,4,15,81,3
4,4,16,57,3
4,4,17,67,3
4,4,18,80,4
4,4,19,105,4
4,4,20,120,4
4,4,21,52,4
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,52,2
4,5,10,79,4
4,5,11,109,4
4,5,12,136,4
4,5,13,138,4
4,5,14,114,4
4,5,15,75,3
4,5,16,51,3
4,5,17,52,3
4,5,18,71,4
4,5,19,87,4
4,5,20,105,4
4,5,21,65,4
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,61,2
4,0,10,75,4
4,0,11,100,4
4,0,12,125,4
4,0,13,141,4
4,0,14,129,4
4,0,15,75,3
4,0,16,56,2
4,0,17,64,3
4,0,18,84,4
4,0,19,118,4
4,0,20,118,4
