Month,Day,Hour,TicketsPrev,Persons
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,76,2
4,0,10,91,3
4,0,11,109,4
4,0,12,128,4
4,0,13,125,4
4,0,14,98,3
4,0,15,59,2
4,0,16,40,2
4,0,17,59,2
4,0,18,75,3
4,0,19,98,4
4,0,20,97,3
4,0,21,42,3
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,68,2
4,1,10,92,4
4,1,11,115,4
4,1,12,128,4
4,1,13,121,4
4,1,14,87,3
4,1,15,50,2
4,1,16,49,2
4,1,17,51,2
4,1,18,72,3
4,1,19,93,4
4,1,20,83,3
4,1,21,34,3
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,63,2
4,2,10,86,4
4,2,11,108,4
4,2,12,121,4
4,2,13,118,4
4,2,14,84,3
4,2,15,44,1
4,2,16,44,2
4,2,17,53,2
4,2,18,74,3
4,2,19,77,3
4,2,20,68,2
4,2,21,29,2
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,68,2
4,3,10,82,3
4,3,11,112,4
4,3,12,116,4
4,3,13,116,4
4,3,14,87,3
4,3,15,49,2
4,3,16,43,2
4,3,17,56,2
4,3,18,66,3
4,3,19,81,4
4,3,20,68,2
4,3,21,31,2
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,72,3
4,4,10,87,4
4,4,11,112,4
4,4,12,119,4
4,4,13,128,4
4,4,14,95,3
4,4,15,54,3
4,4,16,52,3
4,4,17,61,3
4,4,18,68,3
4,4,19,87,4
4,4,20,94,4
4,4,21,43,4
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,62,2
4,5,10,95,4
4,5,11,127,4
4,5,12,149,4
4,5,13,141,4
4,5,14,96,4
4,5,15,50,2
4,5,16,32,2
4,5,17,43,2
4,5,18,56,2
4,5,19,66,3
4,5,20,78,3
4,5,21,44,3
4,5,22,0,0
4,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,0,0
5,6,10,0,0
5,6,11,0,0
5,6,12,0,0
5,6,13,0,0
5,6,14,0,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,55,2
5,0,10,80,4
5,0,11,96,4
5,0,12,118,4
5,0,13,111,4
5,0,14,78,3
5,0,15,0,0
5,0,16,0,0
5,0,17,0,0
5,0,18,0,0
5,0,19,0,0
5,0,20,0,0
5,0,21,0,0
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,70,2
5,1,10,78,2
5,1,11,111,4
5,1,12,130,4
5,1,13,123,4
5,1,14,82,2
5,1,15,50,2
5,1,16,43,2
5,1,17,56,2
5,1,18,76,3
5,1,19,90,4
5,1,20,89,2
5,1,21,34,2
5,1,22,0,0
5,1,23,0,0
5,2,0,0,0
5,2,1,0,0
5,2,2,0,0
5,2,3,0,0
5,2,4,0,0
5,2,5,0,0
5,2,6,0,0
5,2,7,0,0
5,2,8,0,0
5,2,9,61,2
5,2,10,88,3
5,2,11,108,3
5,2,12,131,3
5,2,13,124,3
5,2,14,76,2
5,2,15,52,2
5,2,16,46,2
5,2,17,56,3
5,2,18,84,3
5,2,19,95,4
5,2,20,78,2
5,2,21,29,2
5,2,22,0,0
5,2,23,0,0
5,3,0,0,0
5,3,1,0,0
5,3,2,0,0
5,3,3,0,0
5,3,4,0,0
5,3,5,0,0
5,3,6,0,0
5,3,7,0,0
5,3,8,0,0
5,3,9,77,2
5,3,10,90,3
5,3,11,114,4
5,3,12,123,4
5,3,13,129,4
5,3,14,90,3
5,3,15,47,2
5,3,16,43,2
5,3,17,56,2
5,3,18,68,3
5,3,19,92,4
5,3,20,83,3
5,3,21,35,3
5,3,22,0,0
5,3,23,0,0
5,4,0,0,0
5,4,1,0,0
5,4,2,0,0
5,4,3,0,0
5,4,4,0,0
5,4,5,0,0
5,4,6,0,0
5,4,7,0,0
5,4,8,0,0
5,4,9,71,2
5,4,10,85,3
5,4,11,110,4
5,4,12,117,4
5,4,13,107,3
5,4,14,73,2
5,4,15,62,2
5,4,16,51,2
5,4,17,52,2
5,4,18,72,3
5,4,19,83,3
5,4,20,95,4
5,4,21,38,3
5,4,22,0,0
5,4,23,0,0
5,5,0,0,0
5,5,1,0,0
5,5,2,0,0
5,5,3,0,0
5,5,4,0,0
5,5,5,0,0
5,5,6,0,0
5,5,7,0,0
5,5,8,0,0
5,5,9,53,2
5,5,10,90,4
5,5,11,110,4
5,5,12,142,4
5,5,13,135,4
5,5,14,97,4
5,5,15,44,2
5,5,16,42,3
5,5,17,50,3
5,5,18,57,4
5,5,19,83,4
5,5,20,78,3
5,5,21,55,4
5,5,22,0,0
5,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,27,0
5,6,10,60,0
5,6,11,70,0
5,6,12,82,0
5,6,13,84,0
5,6,14,32,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,75,2
5,0,10,86,3
5,0,11,106,3
5,0,12,124,4
5,0,13,132,4
5,0,14,90,2
5,0,15,51,2
5,0,16,42,2
5,0,17,54,2
5,0,18,80,3
5,0,19,89,3
5,0,20,80,3
5,0,21,42,3
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,66,2
5,1,10,82,2
5,1,11,114,4
5,1,12,127,4
5,1,13,121,4
5,1,14,91,3
5,1,15,51,2
5,1,16,41,2
5,1,17,52,2
5,1,18,73,3
5,1,19,94,4
5,1,20,76,2
5,1,21,33,3
5,1,22,0,0
5,1,23,0,0
5,2,0,0,0
5,2,1,0,0
5,2,2,0,0
5,2,3,0,0
5,2,4,0,0
5,2,5,0,0
5,2,6,0,0
5,2,7,0,0
5,2,8,0,0
5,2,9,75,2
5,2,10,83,3
5,2,11,106,4
5,2,12,124,4
5,2,13,122,3
5,2,14,85,2
5,2,15,49,1
5,2,16,41,1
5,2,17,54,2
5,2,18,60,2
5,2,19,91,3
5,2,20,67,2
5,2,21,33,2
5,2,22,0,0
5,2,23,0,0
5,3,0,0,0
5,3,1,0,0
5,3,2,0,0
5,3,3,0,0
5,3,4,0,0
5,3,5,0,0
5,3,6,0,0
5,3,7,0,0
5,3,8,0,0
5,3,9,67,2
5,3,10,82,3
5,3,11,104,3
5,3,12,120,4
5,3,13,113,3
5,3,14,86,2
5,3,15,52,2
5,3,16,43,2
5,3,17,52,2
5,3,18,65,3
5,3,19,84,3
5,3,20,71,2
5,3,21,39,3
5,3,22,0,0
5,3,23,0,0
5,4,0,0,0
5,4,1,0,0
5,4,2,0,0
5,4,3,0,0
5,4,4,0,0
5,4,5,0,0
5,4,6,0,0
5,4,7,0,0
5,4,8,0,0
5,4,9,67,2
5,4,10,99,4
5,4,11,108,4
5,4,12,129,4
5,4,13,117,4
5,4,14,93,3
5,4,15,55,2
5,4,16,52,2
5,4,17,55,2
5,4,18,69,4
5,4,19,81,4
5,4,20,81,3
5,4,21,38,3
5,4,22,0,0
5,4,23,0,0
5,5,0,0,0
5,5,1,0,0
5,5,2,0,0
5,5,3,0,0
5,5,4,0,0
5,5,5,0,0
5,5,6,0,0
5,5,7,0,0
5,5,8,0,0
5,5,9,65,2
5,5,10,95,4
5,5,11,125,4
5,5,12,149,4
5,5,13,140,4
5,5,14,97,3
5,5,15,49,2
5,5,16,29,2
5,5,17,49,3
5,5,18,57,2
5,5,19,70,3
5,5,20,75,3
5,5,21,35,4
5,5,22,0,0
5,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,0,0
5,6,10,0,0
5,6,11,0,0
5,6,12,0,0
5,6,13,0,0
5,6,14,0,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,51,2
5,0,10,71,3
5,0,11,90,3
5,0,12,106,4
5,0,13,102,4
5,0,14,75,3
5,0,15,0,0
5,0,16,0,0
5,0,17,0,0
5,0,18,0,0
5,0,19,0,0
5,0,20,0,0
5,0,21,0,0
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,62,2
5,1,10,88,2
5,1,11,111,3
5,1,12,122,3
5,1,13,125,3
5,1,14,80,2
5,1,15,50,2
5,1,16,40,2
5,1,17,56,2
5,1,18,67,2
5,1,19,95,4
5,1,20,79,2
5,1,21,34,2
5,1,22,0,0
5,1,23,0,0
5,2,0,0,0
5,2,1,0,0
5,2,2,0,0
5,2,3,0,0
5,2,4,0,0
5,2,5,0,0
5,2,6,0,0
5,2,7,0,0
5,2,8,0,0
5,2,9,59,2
5,2,10,86,4
5,2,11,103,4
5,2,12,115,4
5,2,13,117,4
5,2,14,81,3
5,2,15,47,2
5,2,16,42,2
5,2,17,57,3
5,2,18,76,4
5,2,19,87,4
5,2,20,84,4
5,2,21,38,4
5,2,22,0,0
5,2,23,0,0
5,3,0,0,0
5,3,1,0,0
5,3,2,0,0
5,3,3,0,0
5,3,4,0,0
5,3,5,0,0
5,3,6,0,0
5,3,7,0,0
5,3,8,0,0
5,3,9,74,3
5,3,10,88,3
5,3,11,113,4
5,3,12,128,4
5,3,13,112,4
5,3,14,86,2
5,3,15,52,2
5,3,16,41,2
5,3,17,54,2
5,3,18,74,3
5,3,19,85,3
5,3,20,75,2
5,3,21,35,2
5,3,22,0,0
5,3,23,0,0
5,4,0,0,0
5,4,1,0,0
5,4,2,0,0
5,4,3,0,0
5,4,4,0,0
5,4,5,0,0
5,4,6,0,0
5,4,7,0,0
5,4,8,0,0
5,4,9,65,2
5,4,10,89,3
5,4,11,104,3
5,4,12,112,4
5,4,13,118,3
5,4,14,84,2
5,4,15,56,2
5,4,16,54,3
5,4,17,50,2
5,4,18,79,3
5,4,19,79,3
5,4,20,90,4
5,4,21,39,3
5,4,22,0,0
5,4,23,0,0
5,5,0,0,0
5,5,1,0,0
5,5,2,0,0
5,5,3,0,0
5,5,4,0,0
5,5,5,0,0
5,5,6,0,0
5,5,7,0,0
5,5,8,0,0
5,5,9,52,2
5,5,10,90,4
5,5,11,111,4
5,5,12,135,4
5,5,13,130,4
5,5,14,83,3
5,5,15,48,2
5,5,16,35,2
5,5,17,44,2
5,5,18,65,3
5,5,19,78,4
5,5,20,76,3
5,5,21,45,3
5,5,22,0,0
5,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,26,0
5,6,10,56,0
5,6,11,68,0
5,6,12,78,0
5,6,13,78,0
5,6,14,31,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,66,2
5,0,10,82,3
5,0,11,109,3
5,0,12,124,4
5,0,13,127,3
5,0,14,84,2
5,0,15,52,2
5,0,16,42,2
5,0,17,50,2
5,0,18,73,3
5,0,19,92,4
5,0,20,90,3
5,0,21,34,2
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,76,3
5,1,10,97,3
5,1,11,117,4
5,1,12,132,4
5,1,13,141,4
5,1,14,97,3
5,1,15,49,2
5,1,16,41,2
5,1,17,51,2
5,1,18,72,3
5,1,19,92,3
5,1,20,91,3
5,1,21,37,2
5,1,22,0,0
5,1,23,0,0
5,2,0,0,0
5,2,1,0,0
5,2,2,0,0
5,2,3,0,0
5,2,4,0,0
5,2,5,0,0
5,2,6,0,0
5,2,7,0,0
5,2,8,0,0
5,2,9,72,2
5,2,10,88,3
5,2,11,106,3
5,2,12,128,4
5,2,13,122,4
5,2,14,91,2
5,2,15,54,2
5,2,16,42,2
5,2,17,53,2
5,2,18,69,2
5,2,19,90,3
5,2,20,89,3
5,2,21,32,2
5,2,22,0,0
5,2,23,0,0
5,3,0,0,0
5,3,1,0,0
5,3,2,0,0
5,3,3,0,0
5,3,4,0,0
5,3,5,0,0
5,3,6,0,0
5,3,7,0,0
5,3,8,0,0
5,3,9,71,2
5,3,10,88,3
5,3,11,109,3
5,3,12,122,4
5,3,13,128,3
5,3,14,92,2
5,3,15,53,2
5,3,16,39,2
5,3,17,53,2
5,3,18,71,3
5,3,19,87,3
5,3,20,87,3
5,3,21,25,2
5,3,22,0,0
5,3,23,0,0
5,4,0,0,0
5,4,1,0,0
5,4,2,0,0
5,4,3,0,0
5,4,4,0,0
5,4,5,0,0
5,4,6,0,0
5,4,7,0,0
5,4,8,0,0
5,4,9,71,2
5,4,10,89,4
5,4,11,117,4
5,4,12,126,4
5,4,13,116,4
5,4,14,93,3
5,4,15,51,2
5,4,16,45,2
5,4,17,55,2
5,4,18,72,3
5,4,19,84,4
5,4,20,76,3
5,4,21,34,3
5,4,22,0,0
5,4,23,0,0
5,5,0,0,0
5,5,1,0,0
5,5,2,0,0
5,5,3,0,0
5,5,4,0,0
5,5,5,0,0
5,5,6,0,0
5,5,7,0,0
5,5,8,0,0
5,5,9,51,2
5,5,10,91,4
5,5,11,115,4
5,5,12,143,4
5,5,13,141,4
5,5,14,90,4
5,5,15,39,2
5,5,16,37,2
5,5,17,43,2
5,5,18,55,2
5,5,19,71,3
5,5,20,78,3
5,5,21,31,3
5,5,22,0,0
5,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,26,0
5,6,10,56,0
5,6,11,68,0
5,6,12,78,0
5,6,13,78,0
5,6,14,31,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,66,2
5,0,10,82,3
5,0,11,109,3
5,0,12,124,4
5,0,13,127,3
5,0,14,84,2
5,0,15,52,2
5,0,16,42,2
5,0,17,50,2
5,0,18,73,3
5,0,19,92,4
5,0,20,90,3
5,0,21,34,2
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,76,3
5,1,10,97,3
5,1,11,117,4
5,1,12,132,4
5,1,13,141,4
5,1,14,97,3
5,1,15,49,2
5,1,16,41,2
5,1,17,51,2
5,1,18,72,3
5,1,19,92,3
5,1,20,91,3
5,1,21,37,2
5,1,22,0,0
5,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,72,2
6,2,10,84,3
6,2,11,114,4
6,2,12,125,4
6,2,13,117,3
6,2,14,83,2
6,2,15,50,1
6,2,16,38,2
6,2,17,56,2
6,2,18,70,3
6,2,19,77,3
6,2,20,88,3
6,2,21,35,2
6,2,22,0,0
6,2,23,0,0
6,3,0,0,0
6,3,1,0,0
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,68,2
6,3,10,87,3
6,3,11,111,4
6,3,12,121,4
6,3,13,124,3
6,3,14,84,2
6,3,15,51,2
6,3,16,41,2
6,3,17,49,2
6,3,18,68,3
6,3,19,76,3
6,3,20,88,3
6,3,21,27,2
6,3,22,0,0
6,3,23,0,0
6,4,0,0,0
6,4,1,0,0
6,4,2,0,0
6,4,3,0,0
6,4,4,0,0
6,4,5,0,0
6,4,6,0,0
6,4,7,0,0
6,4,8,0,0
6,4,9,70,2
6,4,10,95,4
6,4,11,109,4
6,4,12,130,4
6,4,13,124,4
6,4,14,91,2
6,4,15,52,2
6,4,16,40,2
6,4,17,55,2
6,4,18,67,3
6,4,19,85,4
6,4,20,93,4
6,4,21,42,3
6,4,22,0,0
6,4,23,0,0
6,5,0,0,0
6,5,1,0,0
6,5,2,0,0
6,5,3,0,0
6,5,4,0,0
6,5,5,0,0
6,5,6,0,0
6,5,7,0,0
6,5,8,0,0
6,5,9,58,2
6,5,10,89,4
6,5,11,116,4
6,5,12,150,4
6,5,13,141,4
6,5,14,94,3
6,5,15,44,2
6,5,16,33,2
6,5,17,38,2
6,5,18,56,3
6,5,19,73,3
6,5,20,82,4
6,5,21,33,3
6,5,22,0,0
6,5,23,0,0
6,6,0,0,0
6,6,1,0,0
6,6,2,0,0
6,6,3,0,0
6,6,4,0,0
6,6,5,0,0
6,6,6,0,0
6,6,7,0,0
6,6,8,0,0
6,6,9,27,0
6,6,10,59,0
6,6,11,68,0
6,6,12,85,0
6,6,13,79,0
6,6,14,29,0
6,6,15,0,0
6,6,16,0,0
6,6,17,0,0
6,6,18,0,0
6,6,19,0,0
6,6,20,0,0
6,6,21,0,0
6,6,22,0,0
6,6,23,0,0
6,0,0,0,0
6,0,1,0,0
6,0,2,0,0
6,0,3,0,0
6,0,4,0,0
6,0,5,0,0
6,0,6,0,0
6,0,7,0,0
6,0,8,0,0
6,0,9,72,2
6,0,10,79,3
6,0,11,97,3
6,0,12,127,4
6,0,13,127,3
6,0,14,93,3
6,0,15,50,2
6,0,16,38,1
6,0,17,58,3
6,0,18,73,3
6,0,19,91,4
6,0,20,95,4
6,0,21,32,2
6,0,22,0,0
6,0,23,0,0
6,1,0,0,0
6,1,1,0,0
6,1,2,0,0
6,1,3,0,0
6,1,4,0,0
6,1,5,0,0
6,1,6,0,0
6,1,7,0,0
6,1,8,0,0
6,1,9,73,2
6,1,10,95,3
6,1,11,123,4
6,1,12,138,4
6,1,13,136,4
6,1,14,90,2
6,1,15,52,1
6,1,16,45,2
6,1,17,50,2
6,1,18,68,3
6,1,19,87,3
6,1,20,87,3
6,1,21,31,2
6,1,22,0,0
6,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,72,2
6,2,10,75,2
6,2,11,115,4
6,2,12,123,4
6,2,13,127,3
6,2,14,84,2
6,2,15,51,2
6,2,16,37,1
6,2,17,51,2
6,2,18,67,2
6,2,19,78,3
6,2,20,97,3
6,2,21,32,2
6,2,22,0,0
6,2,23,0,0
6,3,0,0,0
6,3,1,0,0
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,71,2
6,3,10,78,2
6,3,11,111,3
6,3,12,131,4
6,3,13,117,3
6,3,14,85,2
6,3,15,45,1
6,3,16,42,2
6,3,17,48,2
6,3,18,69,3
6,3,19,80,3
6,3,20,88,3
6,3,21,30,2
6,3,22,0,0
6,3,23,0,0
6,4,0,0,0
6,4,1,0,0
6,4,2,0,0
6,4,3,0,0
6,4,4,0,0
6,4,5,0,0
6,4,6,0,0
6,4,7,0,0
6,4,8,0,0
6,4,9,70,2
6,4,10,87,3
6,4,11,116,4
6,4,12,125,4
6,4,13,124,4
6,4,14,91,3
6,4,15,53,2
6,4,16,42,2
6,4,17,50,2
6,4,18,72,2
6,4,19,90,4
6,4,20,92,3
6,4,21,37,3
6,4,22,0,0
6,4,23,0,0
6,5,0,0,0
6,5,1,0,0
6,5,2,0,0
6,5,3,0,0
6,5,4,0,0
6,5,5,0,0
6,5,6,0,0
6,5,7,0,0
6,5,8,0,0
6,5,9,68,2
6,5,10,91,3
6,5,11,112,4
6,5,12,150,4
6,5,13,141,4
6,5,14,99,4
6,5,15,50,2
6,5,16,31,2
6,5,17,32,2
6,5,18,51,2
6,5,19,73,3
6,5,20,90,4
6,5,21,37,3
6,5,22,0,0
6,5,23,0,0
6,6,0,0,0
6,6,1,0,0
6,6,2,0,0
6,6,3,0,0
6,6,4,0,0
6,6,5,0,0
6,6,6,0,0
6,6,7,0,0
6,6,8,0,0
6,6,9,28,0
6,6,10,57,0
6,6,11,71,0
6,6,12,84,0
6,6,13,89,0
6,6,14,31,0
6,6,15,0,0
6,6,16,0,0
6,6,17,0,0
6,6,18,0,0
6,6,19,0,0
6,6,20,0,0
6,6,21,0,0
6,6,22,0,0
6,6,23,0,0
6,0,0,0,0
6,0,1,0,0
6,0,2,0,0
6,0,3,0,0
6,0,4,0,0
6,0,5,0,0
6,0,6,0,0
6,0,7,0,0
6,0,8,0,0
6,0,9,70,2
6,0,10,76,2
6,0,11,113,4
6,0,12,119,4
6,0,13,120,4
6,0,14,81,2
6,0,15,52,2
6,0,16,39,2
6,0,17,64,2
6,0,18,73,3
6,0,19,95,4
6,0,20,103,4
6,0,21,33,2
6,0,22,0,0
6,0,23,0,0
6,1,0,0,0
6,1,1,0,0
6,1,2,0,0
6,1,3,0,0
6,1,4,0,0
6,1,5,0,0
6,1,6,0,0
6,1,7,0,0
6,1,8,0,0
6,1,9,71,2
6,1,10,89,2
6,1,11,117,4
6,1,12,132,4
6,1,13,124,3
6,1,14,95,2
6,1,15,49,2
6,1,16,40,2
6,1,17,54,2
6,1,18,69,3
6,1,19,85,3
6,1,20,89,3
6,1,21,32,2
6,1,22,0,0
6,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,77,2
6,2,10,85,3
6,2,11,122,4
6,2,12,131,4
6,2,13,125,3
6,2,14,86,2
6,2,15,52,2
6,2,16,39,2
6,2,17,46,2
6,2,18,67,2
6,2,19,77,3
6,2,20,85,3
6,2,21,31,2
6,2,22,0,0
6,2,23,0,0
6,3,0,0,0
6,3,1,0,0
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,64,2
6,3,10,85,3
6,3,11,104,4
6,3,12,134,4
6,3,13,118,4
6,3,14,88,2
6,3,15,52,2
6,3,16,41,2
6,3,17,52,2
6,3,18,67,2
6,3,19,88,3
6,3,20,80,3
6,3,21,31,2
6,3,22,0,0
6,3,23,0,0
6,4,0,0,0
6,4,1,0,0
6,4,2,0,0
6,4,3,0,0
6,4,4,0,0
6,4,5,0,0
6,4,6,0,0
6,4,7,0,0
6,4,8,0,0
6,4,9,65,2
6,4,10,85,3
6,4,11,106,4
6,4,12,125,4
6,4,13,125,4
6,4,14,81,2
6,4,15,60,2
6,4,16,42,2
6,4,17,49,2
6,4,18,64,3
6,4,19,79,3
6,4,20,89,4
6,4,21,34,2
6,4,22,0,0
6,4,23,0,0
6,5,0,0,0
6,5,1,0,0
6,5,2,0,0
6,5,3,0,0
6,5,4,0,0
6,5,5,0,0
6,5,6,0,0
6,5,7,0,0
6,5,8,0,0
6,5,9,58,2
6,5,10,92,4
6,5,11,121,4
6,5,12,152,4
6,5,13,138,4
6,5,14,96,3
6,5,15,52,2
6,5,16,34,1
6,5,17,44,2
6,5,18,48,2
6,5,19,73,3
6,5,20,94,4
6,5,21,41,4
6,5,22,0,0
6,5,23,0,0
6,6,0,0,0
6,6,1,0,0
6,6,2,0,0
6,6,3,0,0
6,6,4,0,0
6,6,5,0,0
6,6,6,0,0
6,6,7,0,0
6,6,8,0,0
6,6,9,32,0
6,6,10,59,0
6,6,11,74,0
6,6,12,86,0
6,6,13,81,0
6,6,14,33,0
6,6,15,0,0
6,6,16,0,0
6,6,17,0,0
6,6,18,0,0
6,6,19,0,0
6,6,20,0,0
6,6,21,0,0
6,6,22,0,0
6,6,23,0,0
6,0,0,0,0
6,0,1,0,0
6,0,2,0,0
6,0,3,0,0
6,0,4,0,0
6,0,5,0,0
6,0,6,0,0
6,0,7,0,0
6,0,8,0,0
6,0,9,76,2
6,0,10,83,2
6,0,11,111,3
6,0,12,144,4
6,0,13,128,4
6,0,14,86,3
6,0,15,55,2
6,0,16,40,2
6,0,17,57,3
6,0,18,76,3
6,0,19,88,3
6,0,20,93,3
6,0,21,37,3
6,0,22,0,0
6,0,23,0,0
6,1,0,0,0
6,1,1,0,0
6,1,2,0,0
6,1,3,0,0
6,1,4,0,0
6,1,5,0,0
6,1,6,0,0
6,1,7,0,0
6,1,8,0,0
6,1,9,73,2
6,1,10,103,3
6,1,11,116,4
6,1,12,127,4
6,1,13,126,4
6,1,14,84,3
6,1,15,48,2
6,1,16,37,2
6,1,17,46,2
6,1,18,62,2
6,1,19,85,3
6,1,20,90,3
6,1,21,36,2
6,1,22,0,0
6,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
