Month,Day,Hour,TicketsPrev,Persons
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,58,2
4,0,10,84,3
4,0,11,124,4
4,0,12,160,4
4,0,13,164,4
4,0,14,133,4
4,0,15,68,2
4,0,16,46,2
4,0,17,61,2
4,0,18,91,4
4,0,19,119,4
4,0,20,120,4
4,0,21,57,4
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,59,2
4,1,10,94,4
4,1,11,123,4
4,1,12,162,4
4,1,13,173,4
4,1,14,130,4
4,1,15,70,2
4,1,16,48,2
4,1,17,58,2
4,1,18,86,4
4,1,19,108,4
4,1,20,110,4
4,1,21,50,4
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,51,2
4,2,10,89,4
4,2,11,121,4
4,2,12,145,4
4,2,13,152,4
4,2,14,123,4
4,2,15,62,2
4,2,16,48,2
4,2,17,59,3
4,2,18,80,4
4,2,19,101,4
4,2,20,95,3
4,2,21,45,3
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,53,2
4,3,10,78,3
4,3,11,103,4
4,3,12,146,4
4,3,13,154,4
4,3,14,124,4
4,3,15,62,2
4,3,16,46,3
4,3,17,66,3
4,3,18,77,4
4,3,19,101,4
4,3,20,100,3
4,3,21,40,2
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,58,2
4,4,10,74,3
4,4,11,117,4
4,4,12,150,4
4,4,13,169,4
4,4,14,129,4
4,4,15,67,2
4,4,16,52,3
4,4,17,59,3
4,4,18,80,4
4,4,19,110,4
4,4,20,108,4
4,4,21,48,4
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,49,2
4,5,10,83,4
4,5,11,125,4
4,5,12,167,4
4,5,13,175,4
4,5,14,139,4
4,5,15,70,3
4,5,16,48,3
4,5,17,53,3
4,5,18,60,4
4,5,19,89,4
4,5,20,98,4
4,5,21,51,4
4,5,22,0,0
4,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,0,0
5,6,10,0,0
5,6,11,0,0
5,6,12,0,0
5,6,13,0,0
5,6,14,0,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,52,2
5,0,10,86,4
5,0,11,108,4
5,0,12,142,4
5,0,13,148,4
5,0,14,99,4
5,0,15,0,0
5,0,16,0,0
5,0,17,0,0
5,0,18,0,0
5,0,19,0,0
5,0,20,0,0
5,0,21,0,0
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,54,2
5,1,10,85,3
5,1,11,118,4
5,1,12,150,4
5,1,13,160,4
5,1,14,112,3
5,1,15,63,2
5,1,16,51,2
5,1,17,57,3
5,1,18,90,3
5,1,19,118,4
5,1,20,113,3
5,1,21,35,2
5,1,22,0,0
5,1,23,0,0
5,2,0,0,0
5,2,1,0,0
5,2,2,0,0
5,2,3,0,0
5,2,4,0,0
5,2,5,0,0
5,2,6,0,0
5,2,7,0,0
5,2,8,0,0
5,2,9,59,2
5,2,10,89,3
5,2,11,111,4
5,2,12,141,4
5,2,13,159,4
5,2,14,115,4
5,2,15,64,2
5,2,16,51,2
5,2,17,50,2
5,2,18,81,4
5,2,19,115,4
5,2,20,114,4
5,2,21,46,3
5,2,22,0,0
5,2,23,0,0
5,3,0,0,0
5,3,1,0,0
5,3,2,0,0
5,3,3,0,0
5,3,4,0,0
5,3,5,0,0
5,3,6,0,0
5,3,7,0,0
5,3,8,0,0
5,3,9,56,2
5,3,10,85,4
5,3,11,111,4
5,3,12,153,4
5,3,13,164,4
5,3,14,118,3
5,3,15,66,2
5,3,16,46,2
5,3,17,64,3
5,3,18,80,4
5,3,19,116,4
5,3,20,103,4
5,3,21,41,3
5,3,22,0,0
5,3,23,0,0
5,4,0,0,0
5,4,1,0,0
5,4,2,0,0
5,4,3,0,0
5,4,4,0,0
5,4,5,0,0
5,4,6,0,0
5,4,7,0,0
5,4,8,0,0
5,4,9,55,2
5,4,10,73,3
5,4,11,109,3
5,4,12,153,4
5,4,13,156,4
5,4,14,115,3
5,4,15,83,3
5,4,16,47,2
5,4,17,52,2
5,4,18,74,3
5,4,19,107,4
5,4,20,108,4
5,4,21,52,4
5,4,22,0,0
5,4,23,0,0
5,5,0,0,0
5,5,1,0,0
5,5,2,0,0
5,5,3,0,0
5,5,4,0,0
5,5,5,0,0
5,5,6,0,0
5,5,7,0,0
5,5,8,0,0
5,5,9,47,2
5,5,10,91,4
5,5,11,123,4
5,5,12,139,4
5,5,13,154,4
5,5,14,120,4
5,5,15,65,2
5,5,16,52,4
5,5,17,61,4
5,5,18,72,4
5,5,19,95,4
5,5,20,98,4
5,5,21,63,4
5,5,22,0,0
5,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,29,0
5,6,10,56,0
5,6,11,81,0
5,6,12,92,0
5,6,13,88,0
5,6,14,33,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,62,2
5,0,10,84,3
5,0,11,108,4
5,0,12,153,4
5,0,13,164,4
5,0,14,118,3
5,0,15,73,2
5,0,16,49,2
5,0,17,66,3
5,0,18,78,3
5,0,19,117,4
5,0,20,108,4
5,0,21,59,4
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,59,2
5,1,10,92,4
5,1,11,125,4
5,1,12,157,4
5,1,13,164,4
5,1,14,118,4
5,1,15,60,2
5,1,16,42,2
5,1,17,55,2
5,1,18,85,3
5,1,19,110,4
5,1,20,100,3
5,1,21,44,3
5,1,22,0,0
5,1,23,0,0
5,2,0,0,0
5,2,1,0,0
5,2,2,0,0
5,2,3,0,0
5,2,4,0,0
5,2,5,0,0
5,2,6,0,0
5,2,7,0,0
5,2,8,0,0
5,2,9,60,2
5,2,10,90,3
5,2,11,112,4
5,2,12,151,4
5,2,13,158,4
5,2,14,126,3
5,2,15,64,2
5,2,16,44,2
5,2,17,52,2
5,2,18,86,3
5,2,19,104,4
5,2,20,108,4
5,2,21,48,3
5,2,22,0,0
5,2,23,0,0
5,3,0,0,0
5,3,1,0,0
5,3,2,0,0
5,3,3,0,0
5,3,4,0,0
5,3,5,0,0
5,3,6,0,0
5,3,7,0,0
5,3,8,0,0
5,3,9,57,2
5,3,10,73,3
5,3,11,103,4
5,3,12,146,4
5,3,13,156,4
5,3,14,112,3
5,3,15,63,2
5,3,16,42,2
5,3,17,53,2
5,3,18,76,4
5,3,19,104,4
5,3,20,94,3
5,3,21,44,3
5,3,22,0,0
5,3,23,0,0
5,4,0,0,0
5,4,1,0,0
5,4,2,0,0
5,4,3,0,0
5,4,4,0,0
5,4,5,0,0
5,4,6,0,0
5,4,7,0,0
5,4,8,0,0
5,4,9,55,2
5,4,10,88,4
5,4,11,111,4
5,4,12,154,4
5,4,13,156,4
5,4,14,125,4
5,4,15,70,2
5,4,16,44,2
5,4,17,54,2
5,4,18,83,4
5,4,19,96,4
5,4,20,104,4
5,4,21,51,4
5,4,22,0,0
5,4,23,0,0
5,5,0,0,0
5,5,1,0,0
5,5,2,0,0
5,5,3,0,0
5,5,4,0,0
5,5,5,0,0
5,5,6,0,0
5,5,7,0,0
5,5,8,0,0
5,5,9,53,3
5,5,10,101,4
5,5,11,129,4
5,5,12,162,4
5,5,13,168,4
5,5,14,130,4
5,5,15,61,2
5,5,16,44,2
5,5,17,53,3
5,5,18,72,4
5,5,19,98,4
5,5,20,94,4
5,5,21,56,4
5,5,22,0,0
5,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,26,0
5,6,10,63,0
5,6,11,78,0
5,6,12,97,0
5,6,13,84,0
5,6,14,35,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,59,2
5,0,10,84,3
5,0,11,118,4
5,0,12,150,4
5,0,13,178,4
5,0,14,118,3
5,0,15,66,2
5,0,16,48,2
5,0,17,66,3
5,0,18,96,4
5,0,19,131,4
5,0,20,111,4
5,0,21,62,4
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,66,2
5,1,10,92,4
5,1,11,117,4
5,1,12,144,4
5,1,13,156,4
5,1,14,105,4
5,1,15,62,2
5,1,16,43,2
5,1,17,53,2
5,1,18,78,3
5,1,19,116,4
5,1,20,97,3
5,1,21,46,3
5,1,22,0,0
5,1,23,0,0
5,2,0,0,0
5,2,1,0,0
5,2,2,0,0
5,2,3,0,0
5,2,4,0,0
5,2,5,0,0
5,2,6,0,0
5,2,7,0,0
5,2,8,0,0
5,2,9,58,2
5,2,10,81,3
5,2,11,113,4
5,2,12,153,4
5,2,13,161,4
5,2,14,122,4
5,2,15,60,2
5,2,16,47,2
5,2,17,55,2
5,2,18,83,4
5,2,19,111,4
5,2,20,110,4
5,2,21,50,4
5,2,22,0,0
5,2,23,0,0
5,3,0,0,0
5,3,1,0,0
5,3,2,0,0
5,3,3,0,0
5,3,4,0,0
5,3,5,0,0
5,3,6,0,0
5,3,7,0,0
5,3,8,0,0
5,3,9,59,2
5,3,10,81,3
5,3,11,116,4
5,3,12,155,4
5,3,13,155,4
5,3,14,124,4
5,3,15,58,2
5,3,16,50,2
5,3,17,54,2
5,3,18,68,3
5,3,19,112,4
5,3,20,107,4
5,3,21,47,3
5,3,22,0,0
5,3,23,0,0
5,4,0,0,0
5,4,1,0,0
5,4,2,0,0
5,4,3,0,0
5,4,4,0,0
5,4,5,0,0
5,4,6,0,0
5,4,7,0,0
5,4,8,0,0
5,4,9,55,2
5,4,10,94,4
5,4,11,116,4
5,4,12,164,4
5,4,13,158,4
5,4,14,120,4
5,4,15,67,2
5,4,16,43,2
5,4,17,56,3
5,4,18,78,4
5,4,19,109,4
5,4,20,96,4
5,4,21,52,4
5,4,22,0,0
5,4,23,0,0
5,5,0,0,0
5,5,1,0,0
5,5,2,0,0
5,5,3,0,0
5,5,4,0,0
5,5,5,0,0
5,5,6,0,0
5,5,7,0,0
5,5,8,0,0
5,5,9,52,2
5,5,10,96,4
5,5,11,126,4
5,5,12,163,4
5,5,13,173,4
5,5,14,136,4
5,5,15,64,2
5,5,16,46,2
5,5,17,45,2
5,5,18,73,4
5,5,19,96,4
5,5,20,101,4
5,5,21,49,4
5,5,22,0,0
5,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,25,0
5,6,10,60,0
5,6,11,74,0
5,6,12,86,0
5,6,13,87,0
5,6,14,32,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,59,2
5,0,10,84,3
5,0,11,111,4
5,0,12,156,4
5,0,13,159,4
5,0,14,116,3
5,0,15,67,2
5,0,16,47,2
5,0,17,61,3
5,0,18,89,4
5,0,19,118,4
5,0,20,123,4
5,0,21,45,3
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,50,1
5,1,10,87,2
5,1,11,108,3
5,1,12,144,4
5,1,13,143,3
5,1,14,96,2
5,1,15,66,2
5,1,16,41,2
5,1,17,54,2
5,1,18,79,3
5,1,19,109,4
5,1,20,125,4
5,1,21,44,2
5,1,22,0,0
5,1,23,0,0
5,2,0,0,0
5,2,1,0,0
5,2,2,0,0
5,2,3,0,0
5,2,4,0,0
5,2,5,0,0
5,2,6,0,0
5,2,7,0,0
5,2,8,0,0
5,2,9,61,2
5,2,10,82,3
5,2,11,118,4
5,2,12,159,4
5,2,13,171,4
5,2,14,120,3
5,2,15,66,2
5,2,16,45,2
5,2,17,56,2
5,2,18,79,3
5,2,19,112,4
5,2,20,122,4
5,2,21,48,4
5,2,22,0,0
5,2,23,0,0
5,3,0,0,0
5,3,1,0,0
5,3,2,0,0
5,3,3,0,0
5,3,4,0,0
5,3,5,0,0
5,3,6,0,0
5,3,7,0,0
5,3,8,0,0
5,3,9,61,2
5,3,10,85,3
5,3,11,114,4
5,3,12,156,4
5,3,13,166,4
5,3,14,119,3
5,3,15,66,2
5,3,16,48,2
5,3,17,61,2
5,3,18,84,3
5,3,19,103,4
5,3,20,119,4
5,3,21,42,3
5,3,22,0,0
5,3,23,0,0
5,4,0,0,0
5,4,1,0,0
5,4,2,0,0
5,4,3,0,0
5,4,4,0,0
5,4,5,0,0
5,4,6,0,0
5,4,7,0,0
5,4,8,0,0
5,4,9,60,2
5,4,10,89,3
5,4,11,120,4
5,4,12,150,4
5,4,13,159,4
5,4,14,119,4
5,4,15,68,2
5,4,16,51,2
5,4,17,52,2
5,4,18,74,3
5,4,19,107,4
5,4,20,89,4
5,4,21,43,3
5,4,22,0,0
5,4,23,0,0
5,5,0,0,0
5,5,1,0,0
5,5,2,0,0
5,5,3,0,0
5,5,4,0,0
5,5,5,0,0
5,5,6,0,0
5,5,7,0,0
5,5,8,0,0
5,5,9,51,2
5,5,10,92,4
5,5,11,127,4
5,5,12,162,4
5,5,13,166,4
5,5,14,127,4
5,5,15,53,2
5,5,16,48,3
5,5,17,51,2
5,5,18,65,3
5,5,19,93,4
5,5,20,97,4
5,5,21,40,3
5,5,22,0,0
5,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,25,0
5,6,10,60,0
5,6,11,74,0
5,6,12,86,0
5,6,13,87,0
5,6,14,32,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,59,2
5,0,10,84,3
5,0,11,111,4
5,0,12,156,4
5,0,13,159,4
5,0,14,116,3
5,0,15,67,2
5,0,16,47,2
5,0,17,61,3
5,0,18,89,4
5,0,19,118,4
5,0,20,123,4
5,0,21,45,3
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,50,1
5,1,10,87,2
5,1,11,108,3
5,1,12,144,4
5,1,13,143,3
5,1,14,96,2
5,1,15,66,2
5,1,16,41,2
5,1,17,54,2
5,1,18,79,3
5,1,19,109,4
5,1,20,125,4
5,1,21,44,2
5,1,22,0,0
5,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,60,2
6,2,10,80,3
6,2,11,120,4
6,2,12,158,4
6,2,13,161,4
6,2,14,120,3
6,2,15,62,2
6,2,16,46,2
6,2,17,52,2
6,2,18,78,3
6,2,19,115,4
6,2,20,117,4
6,2,21,43,2
6,2,22,0,0
6,2,23,0,0
6,3,0,0,0
6,3,1,0,0
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,58,2
6,3,10,74,3
6,3,11,110,4
6,3,12,149,4
6,3,13,165,4
6,3,14,110,3
6,3,15,68,2
6,3,16,45,2
6,3,17,54,2
6,3,18,80,3
6,3,19,106,4
6,3,20,109,4
6,3,21,37,3
6,3,22,0,0
6,3,23,0,0
6,4,0,0,0
6,4,1,0,0
6,4,2,0,0
6,4,3,0,0
6,4,4,0,0
6,4,5,0,0
6,4,6,0,0
6,4,7,0,0
6,4,8,0,0
6,4,9,56,2
6,4,10,82,3
6,4,11,121,4
6,4,12,153,4
6,4,13,162,4
6,4,14,126,4
6,4,15,64,2
6,4,16,46,2
6,4,17,56,3
6,4,18,75,3
6,4,19,98,4
6,4,20,109,4
6,4,21,40,3
6,4,22,0,0
6,4,23,0,0
6,5,0,0,0
6,5,1,0,0
6,5,2,0,0
6,5,3,0,0
6,5,4,0,0
6,5,5,0,0
6,5,6,0,0
6,5,7,0,0
6,5,8,0,0
6,5,9,48,2
6,5,10,87,4
6,5,11,133,4
6,5,12,153,4
6,5,13,169,4
6,5,14,125,4
6,5,15,59,2
6,5,16,44,3
6,5,17,47,2
6,5,18,63,3
6,5,19,88,4
6,5,20,101,4
6,5,21,47,4
6,5,22,0,0
6,5,23,0,0
6,6,0,0,0
6,6,1,0,0
6,6,2,0,0
6,6,3,0,0
6,6,4,0,0
6,6,5,0,0
6,6,6,0,0
6,6,7,0,0
6,6,8,0,0
6,6,9,21,0
6,6,10,69,0
6,6,11,81,0
6,6,12,92,0
6,6,13,93,0
6,6,14,33,0
6,6,15,0,0
6,6,16,0,0
6,6,17,0,0
6,6,18,0,0
6,6,19,0,0
6,6,20,0,0
6,6,21,0,0
6,6,22,0,0
6,6,23,0,0
6,0,0,0,0
6,0,1,0,0
6,0,2,0,0
6,0,3,0,0
6,0,4,0,0
6,0,5,0,0
6,0,6,0,0
6,0,7,0,0
6,0,8,0,0
6,0,9,55,2
6,0,10,84,3
6,0,11,116,4
6,0,12,148,4
6,0,13,165,4
6,0,14,127,4
6,0,15,67,2
6,0,16,49,2
6,0,17,59,2
6,0,18,88,3
6,0,19,126,4
6,0,20,125,4
6,0,21,50,3
6,0,22,0,0
6,0,23,0,0
6,1,0,0,0
6,1,1,0,0
6,1,2,0,0
6,1,3,0,0
6,1,4,0,0
6,1,5,0,0
6,1,6,0,0
6,1,7,0,0
6,1,8,0,0
6,1,9,51,2
6,1,10,78,2
6,1,11,103,3
6,1,12,132,4
6,1,13,136,4
6,1,14,92,3
6,1,15,0,0
6,1,16,0,0
6,1,17,0,0
6,1,18,0,0
6,1,19,0,0
6,1,20,0,0
6,1,21,0,0
6,1,22,0,0
6,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,60,2
6,2,10,76,3
6,2,11,116,4
6,2,12,153,4
6,2,13,160,4
6,2,14,119,3
6,2,15,76,2
6,2,16,47,2
6,2,17,56,2
6,2,18,74,3
6,2,19,109,4
6,2,20,111,4
6,2,21,47,3
6,2,22,0,0
6,2,23,0,0
6,3,0,0,0
6,3,1,0,0
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,60,2
6,3,10,80,3
6,3,11,108,4
6,3,12,150,4
6,3,13,163,4
6,3,14,122,3
6,3,15,67,2
6,3,16,42,2
6,3,17,49,2
6,3,18,66,3
6,3,19,107,4
6,3,20,116,4
6,3,21,43,2
6,3,22,0,0
6,3,23,0,0
6,4,0,0,0
6,4,1,0,0
6,4,2,0,0
6,4,3,0,0
6,4,4,0,0
6,4,5,0,0
6,4,6,0,0
6,4,7,0,0
6,4,8,0,0
6,4,9,59,2
6,4,10,83,3
6,4,11,118,4
6,4,12,165,4
6,4,13,163,4
6,4,14,121,4
6,4,15,73,2
6,4,16,43,2
6,4,17,56,2
6,4,18,76,3
6,4,19,101,4
6,4,20,104,4
6,4,21,46,3
6,4,22,0,0
6,4,23,0,0
6,5,0,0,0
6,5,1,0,0
6,5,2,0,0
6,5,3,0,0
6,5,4,0,0
6,5,5,0,0
6,5,6,0,0
6,5,7,0,0
6,5,8,0,0
6,5,9,57,2
6,5,10,104,4
6,5,11,135,4
6,5,12,161,4
6,5,13,163,4
6,5,14,131,4
6,5,15,64,3
6,5,16,38,2
6,5,17,49,2
6,5,18,62,3
6,5,19,79,4
6,5,20,100,4
6,5,21,51,4
6,5,22,0,0
6,5,23,0,0
6,6,0,0,0
6,6,1,0,0
6,6,2,0,0
6,6,3,0,0
6,6,4,0,0
6,6,5,0,0
6,6,6,0,0
6,6,7,0,0
6,6,8,0,0
6,6,9,25,0
6,6,10,63,0
6,6,11,80,0
6,6,12,95,0
6,6,13,86,0
6,6,14,37,0
6,6,15,0,0
6,6,16,0,0
6,6,17,0,0
6,6,18,0,0
6,6,19,0,0
6,6,20,0,0
6,6,21,0,0
6,6,22,0,0
6,6,23,0,0
6,0,0,0,0
6,0,1,0,0
6,0,2,0,0
6,0,3,0,0
6,0,4,0,0
6,0,5,0,0
6,0,6,0,0
6,0,7,0,0
6,0,8,0,0
6,0,9,58,2
6,0,10,86,3
6,0,11,117,4
6,0,12,139,4
6,0,13,173,4
6,0,14,130,4
6,0,15,70,2
6,0,16,48,2
6,0,17,61,3
6,0,18,80,4
6,0,19,114,4
6,0,20,129,4
6,0,21,48,4
6,0,22,0,0
6,0,23,0,0
6,1,0,0,0
6,1,1,0,0
6,1,2,0,0
6,1,3,0,0
6,1,4,0,0
6,1,5,0,0
6,1,6,0,0
6,1,7,0,0
6,1,8,0,0
6,1,9,51,2
6,1,10,82,3
6,1,11,115,3
6,1,12,150,4
6,1,13,149,4
6,1,14,100,3
6,1,15,63,2
6,1,16,39,2
6,1,17,60,3
6,1,18,73,3
6,1,19,101,3
6,1,20,107,4
6,1,21,38,2
6,1,22,0,0
6,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,56,2
6,2,10,89,3
6,2,11,131,4
6,2,12,147,4
6,2,13,160,4
6,2,14,126,3
6,2,15,63,2
6,2,16,41,2
6,2,17,45,2
6,2,18,73,3
6,2,19,106,4
6,2,20,114,4
6,2,21,43,3
6,2,22,0,0
6,2,23,0,0
6,3,0,0,0
6,3,1,0,0
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,50,2
6,3,10,74,2
6,3,11,104,4
6,3,12,152,4
6,3,13,165,4
6,3,14,121,3
6,3,15,63,2
6,3,16,39,1
6,3,17,48,2
6,3,18,76,3
6,3,19,95,4
6,3,20,116,4
6,3,21,40,3
6,3,22,0,0
6,3,23,0,0
6,4,0,0,0
6,4,1,0,0
6,4,2,0,0
6,4,3,0,0
6,4,4,0,0
6,4,5,0,0
6,4,6,0,0
6,4,7,0,0
6,4,8,0,0
6,4,9,53,2
6,4,10,76,3
6,4,11,115,4
6,4,12,154,4
6,4,13,164,4
6,4,14,133,4
6,4,15,68,2
6,4,16,48,2
6,4,17,55,3
6,4,18,77,3
6,4,19,100,4
6,4,20,107,4
6,4,21,42,3
6,4,22,0,0
6,4,23,0,0
6,5,0,0,0
6,5,1,0,0
6,5,2,0,0
6,5,3,0,0
6,5,4,0,0
6,5,5,0,0
6,5,6,0,0
6,5,7,0,0
6,5,8,0,0
6,5,9,52,2
6,5,10,97,4
6,5,11,127,4
6,5,12,161,4
6,5,13,165,4
6,5,14,124,4
6,5,15,73,3
6,5,16,37,2
6,5,17,51,3
6,5,18,63,3
6,5,19,90,4
6,5,20,104,4
6,5,21,60,4
6,5,22,0,0
6,5,23,0,0
6,6,0,0,0
6,6,1,0,0
6,6,2,0,0
6,6,3,0,0
6,6,4,0,0
6,6,5,0,0
6,6,6,0,0
6,6,7,0,0
6,6,8,0,0
6,6,9,30,0
6,6,10,68,0
6,6,11,87,0
6,6,12,88,0
6,6,13,88,0
6,6,14,32,0
6,6,15,0,0
6,6,16,0,0
6,6,17,0,0
6,6,18,0,0
6,6,19,0,0
6,6,20,0,0
6,6,21,0,0
6,6,22,0,0
6,6,23,0,0
6,0,0,0,0
6,0,1,0,0
6,0,2,0,0
6,0,3,0,0
6,0,4,0,0
6,0,5,0,0
6,0,6,0,0
6,0,7,0,0
6,0,8,0,0
6,0,9,63,2
6,0,10,85,3
6,0,11,115,4
6,0,12,164,4
6,0,13,172,4
6,0,14,122,3
6,0,15,79,2
6,0,16,44,2
6,0,17,60,2
6,0,18,88,4
6,0,19,113,4
6,0,20,125,4
6,0,21,53,4
6,0,22,0,0
6,0,23,0,0
6,1,0,0,0
6,1,1,0,0
6,1,2,0,0
6,1,3,0,0
6,1,4,0,0
6,1,5,0,0
6,1,6,0,0
6,1,7,0,0
6,1,8,0,0
6,1,9,65,2
6,1,10,79,3
6,1,11,115,4
6,1,12,157,4
6,1,13,167,4
6,1,14,122,4
6,1,15,63,2
6,1,16,45,2
6,1,17,54,2
6,1,18,78,3
6,1,19,104,4
6,1,20,122,4
6,1,21,45,3
6,1,22,0,0
6,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
