Month,Day,Hour,TicketsPrev,Persons
2,5,17,43,3
2,5,18,56,3
2,5,19,80,4
2,5,20,86,4
2,5,21,35,4
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,34,2
2,0,10,54,3
2,0,11,62,3
2,0,12,82,4
2,0,13,88,4
2,0,14,81,4
2,0,15,41,2
2,0,16,29,2
2,0,17,42,2
2,0,18,59,3
2,0,19,80,4
2,0,20,74,3
2,0,21,27,3
2,0,22,0,0
2,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,0,0
3,1,10,0,0
3,1,11,0,0
3,1,12,0,0
3,1,13,0,0
3,1,14,0,0
3,1,15,0,0
3,1,16,0,0
3,1,17,0,0
3,1,18,0,0
3,1,19,0,0
3,1,20,0,0
3,1,21,0,0
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,39,2
3,2,10,52,3
3,2,11,70,4
3,2,12,82,4
3,2,13,81,4
3,2,14,66,3
3,2,15,52,3
3,2,16,29,2
3,2,17,38,2
3,2,18,55,3
3,2,19,73,3
3,2,20,81,4
3,2,21,23,2
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,37,2
3,3,10,52,3
3,3,11,64,3
3,3,12,77,4
3,3,13,76,4
3,3,14,68,4
3,3,15,43,2
3,3,16,28,2
3,3,17,40,2
3,3,18,47,3
3,3,19,64,3
3,3,20,76,4
3,3,21,24,2
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,37,2
3,4,10,56,4
3,4,11,73,4
3,4,12,84,4
3,4,13,81,4
3,4,14,69,4
3,4,15,49,3
3,4,16,36,3
3,4,17,39,3
3,4,18,54,3
3,4,19,72,4
3,4,20,83,4
3,4,21,27,3
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,30,2
3,5,10,57,4
3,5,11,82,4
3,5,12,106,4
3,5,13,102,4
3,5,14,79,4
3,5,15,55,3
3,5,16,37,2
3,5,17,42,2
3,5,18,57,3
3,5,19,67,3
3,5,20,82,4
3,5,21,29,3
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,32,2
3,0,10,50,3
3,0,11,69,4
3,0,12,69,4
3,0,13,85,4
3,0,14,69,4
3,0,15,41,2
3,0,16,33,2
3,0,17,42,3
3,0,18,51,3
3,0,19,83,4
3,0,20,78,4
3,0,21,23,2
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,40,2
3,1,10,51,3
3,1,11,72,4
3,1,12,85,4
3,1,13,83,4
3,1,14,70,4
3,1,15,44,3
3,1,16,27,2
3,1,17,42,2
3,1,18,54,3
3,1,19,72,4
3,1,20,83,4
3,1,21,23,3
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,40,2
3,2,10,56,3
3,2,11,67,3
3,2,12,79,4
3,2,13,86,4
3,2,14,65,3
3,2,15,47,2
3,2,16,29,2
3,2,17,40,2
3,2,18,57,3
3,2,19,80,4
3,2,20,88,4
3,2,21,26,2
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,37,2
3,3,10,53,3
3,3,11,67,4
3,3,12,89,4
3,3,13,94,4
3,3,14,70,4
3,3,15,41,2
3,3,16,27,3
3,3,17,37,3
3,3,18,61,4
3,3,19,76,4
3,3,20,83,4
3,3,21,32,3
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,42,3
3,4,10,61,4
3,4,11,82,4
3,4,12,93,4
3,4,13,91,4
3,4,14,74,4
3,4,15,54,4
3,4,16,49,4
3,4,17,51,4
3,4,18,61,4
3,4,19,87,4
3,4,20,101,4
3,4,21,27,3
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,35,3
3,5,10,66,4
3,5,11,84,4
3,5,12,112,4
3,5,13,104,4
3,5,14,81,4
3,5,15,55,4
3,5,16,38,3
3,5,17,46,3
3,5,18,55,3
3,5,19,67,3
3,5,20,89,4
3,5,21,25,3
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,35,2
3,0,10,45,3
3,0,11,66,3
3,0,12,76,4
3,0,13,82,4
3,0,14,69,3
3,0,15,47,3
3,0,16,28,2
3,0,17,41,2
3,0,18,63,4
3,0,19,78,4
3,0,20,82,4
3,0,21,27,3
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,40,3
3,1,10,57,4
3,1,11,68,4
3,1,12,80,4
3,1,13,81,4
3,1,14,62,3
3,1,15,36,2
3,1,16,27,2
3,1,17,40,2
3,1,18,52,3
3,1,19,66,3
3,1,20,64,3
3,1,21,23,3
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,43,3
3,2,10,56,4
3,2,11,66,4
3,2,12,78,4
3,2,13,78,4
3,2,14,71,4
3,2,15,42,2
3,2,16,38,3
3,2,17,44,2
3,2,18,51,3
3,2,19,71,3
3,2,20,77,3
3,2,21,20,2
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,44,3
3,3,10,57,4
3,3,11,73,4
3,3,12,72,4
3,3,13,81,4
3,3,14,66,3
3,3,15,33,2
3,3,16,32,2
3,3,17,39,2
3,3,18,53,3
3,3,19,68,3
3,3,20,71,3
3,3,21,27,2
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,40,3
3,4,10,54,4
3,4,11,70,4
3,4,12,79,4
3,4,13,88,4
3,4,14,72,4
3,4,15,41,2
3,4,16,39,3
3,4,17,42,3
3,4,18,51,3
3,4,19,75,4
3,4,20,74,4
3,4,21,27,3
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,38,3
3,5,10,60,4
3,5,11,75,4
3,5,12,97,4
3,5,13,92,4
3,5,14,72,4
3,5,15,47,3
3,5,16,36,3
3,5,17,40,3
3,5,18,58,4
3,5,19,71,4
3,5,20,79,4
3,5,21,26,3
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,39,2
3,0,10,57,4
3,0,11,76,4
3,0,12,81,4
3,0,13,86,4
3,0,14,63,4
3,0,15,35,2
3,0,16,36,3
3,0,17,39,2
3,0,18,59,3
3,0,19,78,4
3,0,20,69,4
3,0,21,24,3
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,29,2
3,1,10,55,4
3,1,11,67,4
3,1,12,81,4
3,1,13,81,4
3,1,14,64,4
3,1,15,38,2
3,1,16,29,3
3,1,17,35,3
3,1,18,47,3
3,1,19,62,3
3,1,20,70,3
3,1,21,29,2
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,37,3
3,2,10,57,4
3,2,11,71,4
3,2,12,82,4
3,2,13,95,4
3,2,14,73,4
3,2,15,44,3
3,2,16,36,3
3,2,17,41,2
3,2,18,57,3
3,2,19,77,4
3,2,20,83,4
3,2,21,28,3
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,32,2
3,3,10,59,4
3,3,11,76,4
3,3,12,91,4
3,3,13,91,4
3,3,14,69,4
3,3,15,25,2
3,3,16,27,2
3,3,17,39,2
3,3,18,46,3
3,3,19,70,4
3,3,20,72,3
3,3,21,33,3
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,37,2
3,4,10,58,4
3,4,11,68,4
3,4,12,76,4
3,4,13,84,4
3,4,14,76,4
3,4,15,41,2
3,4,16,38,3
3,4,17,40,3
3,4,18,49,3
3,4,19,72,4
3,4,20,80,4
3,4,21,29,3
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,34,2
3,5,10,58,4
3,5,11,80,4
3,5,12,93,4
3,5,13,91,4
3,5,14,73,4
3,5,15,52,3
3,5,16,37,3
3,5,17,43,3
3,5,18,51,3
3,5,19,70,4
3,5,20,82,4
3,5,21,29,4
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,28,2
3,0,10,43,3
3,0,11,61,4
3,0,12,69,4
3,0,13,76,4
3,0,14,64,4
3,0,15,35,2
3,0,16,31,3
3,0,17,35,2
3,0,18,45,3
3,0,19,68,4
3,0,20,65,3
3,0,21,24,2
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,29,2
3,1,10,55,4
3,1,11,67,4
3,1,12,81,4
3,1,13,81,4
3,1,14,64,4
3,1,15,38,2
3,1,16,29,3
3,1,17,35,3
3,1,18,47,3
3,1,19,62,3
3,1,20,70,3
3,1,21,29,2
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,37,3
3,2,10,57,4
3,2,11,71,4
3,2,12,82,4
3,2,13,95,4
3,2,14,73,4
3,2,15,44,3
3,2,16,36,3
3,2,17,41,2
3,2,18,57,3
3,2,19,77,4
3,2,20,83,4
3,2,21,28,3
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,32,2
3,3,10,59,4
3,3,11,76,4
3,3,12,91,4
3,3,13,91,4
3,3,14,69,4
3,3,15,25,2
3,3,16,27,2
3,3,17,39,2
3,3,18,46,3
3,3,19,70,4
3,3,20,72,3
3,3,21,33,3
3,3,22,0,0
3,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,29,2
4,4,10,51,4
4,4,11,65,4
4,4,12,75,4
4,4,13,89,4
4,4,14,76,4
4,4,15,40,2
4,4,16,34,3
4,4,17,40,3
4,4,18,49,4
4,4,19,67,4
4,4,20,85,4
4,4,21,38,3
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,30,2
4,5,10,57,4
4,5,11,83,4
4,5,12,99,4
4,5,13,99,4
4,5,14,79,4
4,5,15,54,3
4,5,16,39,3
4,5,17,43,3
4,5,18,55,3
4,5,19,73,4
4,5,20,74,4
4,5,21,31,3
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,33,2
4,0,10,45,3
4,0,11,64,4
4,0,12,68,4
4,0,13,76,4
4,0,14,74,4
4,0,15,37,2
4,0,16,28,2
4,0,17,39,3
4,0,18,52,3
4,0,19,63,4
4,0,20,77,3
4,0,21,36,3
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,36,2
4,1,10,55,4
4,1,11,72,4
4,1,12,79,4
4,1,13,82,4
4,1,14,74,4
4,1,15,35,2
4,1,16,34,3
4,1,17,39,3
4,1,18,53,4
4,1,19,66,3
4,1,20,72,3
4,1,21,37,4
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,38,2
4,2,10,46,3
4,2,11,68,4
4,2,12,77,4
4,2,13,78,4
4,2,14,64,4
4,2,15,43,2
4,2,16,31,2
4,2,17,37,3
4,2,18,43,3
4,2,19,69,3
4,2,20,71,3
4,2,21,27,2
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,32,2
4,3,10,52,3
4,3,11,66,4
4,3,12,81,4
4,3,13,89,4
4,3,14,73,4
4,3,15,32,2
4,3,16,26,3
4,3,17,34,2
4,3,18,40,2
4,3,19,62,3
4,3,20,68,3
4,3,21,37,3
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,34,2
4,4,10,54,4
4,4,11,70,4
4,4,12,75,4
4,4,13,85,4
4,4,14,72,4
4,4,15,41,2
4,4,16,37,3
4,4,17,38,3
4,4,18,52,3
4,4,19,71,4
4,4,20,77,3
4,4,21,39,3
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,29,2
4,5,10,54,4
4,5,11,80,4
4,5,12,89,4
4,5,13,85,4
4,5,14,76,4
4,5,15,52,3
4,5,16,35,3
4,5,17,44,4
4,5,18,53,3
4,5,19,71,4
4,5,20,78,4
4,5,21,30,3
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,30,2
4,0,10,49,3
4,0,11,63,4
4,0,12,73,4
4,0,13,81,4
4,0,14,71,4
4,0,15,37,2
4,0,16,31,2
4,0,17,35,3
4,0,18,54,3
4,0,19,61,4
4,0,20,74,3
4,0,21,31,3
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,32,2
4,1,10,54,4
4,1,11,65,4
4,1,12,87,4
4,1,13,82,4
4,1,14,70,4
4,1,15,33,2
4,1,16,32,3
4,1,17,38,3
4,1,18,47,3
4,1,19,69,4
4,1,20,76,3
4,1,21,22,2
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,34,2
4,2,10,53,4
4,2,11,68,4
4,2,12,85,4
4,2,13,84,4
4,2,14,68,4
4,2,15,44,2
4,2,16,29,3
4,2,17,46,3
4,2,18,46,3
4,2,19,76,4
4,2,20,81,3
4,2,21,28,2
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,0,0
4,3,10,0,0
4,3,11,0,0
4,3,12,0,0
4,3,13,0,0
4,3,14,0,0
4,3,15,0,0
4,3,16,0,0
4,3,17,0,0
4,3,18,0,0
4,3,19,0,0
4,3,20,0,0
4,3,21,0,0
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,0,0
4,4,10,0,0
4,4,11,0,0
4,4,12,0,0
4,4,13,0,0
4,4,14,0,0
4,4,15,0,0
4,4,16,0,0
4,4,17,0,0
4,4,18,0,0
4,4,19,0,0
4,4,20,0,0
4,4,21,0,0
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,31,2
4,5,10,63,4
4,5,11,78,4
4,5,12,104,4
4,5,13,100,4
4,5,14,76,4
4,5,15,49,3
4,5,16,35,3
4,5,17,39,3
4,5,18,55,3
4,5,19,66,4
4,5,20,84,4
4,5,21,38,4
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,0,0
4,0,10,0,0
4,0,11,0,0
4,0,12,0,0
4,0,13,0,0
4,0,14,0,0
4,0,15,0,0
4,0,16,0,0
4,0,17,0,0
4,0,18,0,0
4,0,19,0,0
4,0,20,0,0
4,0,21,0,0
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,37,2
4,1,10,52,3
4,1,11,67,4
4,1,12,79,4
4,1,13,89,4
4,1,14,65,4
4,1,15,37,2
4,1,16,29,2
4,1,17,34,2
4,1,18,48,3
4,1,19,74,4
4,1,20,71,3
4,1,21,30,3
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,35,2
4,2,10,52,3
4,2,11,65,4
4,2,12,81,4
4,2,13,79,4
4,2,14,67,4
4,2,15,40,2
4,2,16,35,3
4,2,17,40,2
4,2,18,45,3
4,2,19,74,4
4,2,20,78,3
4,2,21,28,3
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,34,2
4,3,10,51,4
4,3,11,69,4
4,3,12,84,4
4,3,13,84,4
4,3,14,60,4
4,3,15,27,2
4,3,16,29,2
4,3,17,35,3
4,3,18,44,3
4,3,19,58,4
4,3,20,71,3
4,3,21,35,3
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,37,2
4,4,10,54,3
4,4,11,72,4
4,4,12,83,4
4,4,13,85,4
4,4,14,70,4
4,4,15,41,3
4,4,16,36,3
4,4,17,45,3
4,4,18,59,4
4,4,19,75,4
4,4,20,83,4
4,4,21,36,4
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,34,2
4,5,10,64,4
4,5,11,84,4
4,5,12,104,4
4,5,13,107,4
4,5,14,78,4
4,5,15,55,3
4,5,16,40,3
4,5,17,42,3
4,5,18,55,3
4,5,19,73,4
4,5,20,88,4
4,5,21,41,4
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,33,2
4,0,10,49,3
4,0,11,63,4
4,0,12,70,4
4,0,13,83,4
4,0,14,70,4
4,0,15,39,2
4,0,16,31,2
4,0,17,36,3
4,0,18,49,3
4,0,19,75,4
4,0,20,82,4
4,0,21,32,3
