Month,Day,Hour,TicketsPrev,Persons
2,5,16,42,3
2,5,17,55,4
2,5,18,72,4
2,5,19,81,4
2,5,20,63,4
2,5,21,14,2
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,41,2
2,0,10,51,3
2,0,11,61,4
2,0,12,81,4
2,0,13,65,3
2,0,14,54,3
2,0,15,35,2
2,0,16,37,2
2,0,17,42,3
2,0,18,65,4
2,0,19,64,4
2,0,20,47,2
2,0,21,10,1
2,0,22,0,0
2,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,41,2
3,1,10,56,3
3,1,11,74,4
3,1,12,76,4
3,1,13,67,4
3,1,14,47,2
3,1,15,33,2
3,1,16,34,2
3,1,17,44,2
3,1,18,54,3
3,1,19,63,4
3,1,20,45,3
3,1,21,10,1
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,39,2
3,2,10,56,3
3,2,11,64,4
3,2,12,65,4
3,2,13,65,3
3,2,14,41,2
3,2,15,33,2
3,2,16,30,2
3,2,17,39,2
3,2,18,52,2
3,2,19,53,3
3,2,20,39,2
3,2,21,12,1
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,45,2
3,3,10,54,3
3,3,11,60,4
3,3,12,67,4
3,3,13,67,4
3,3,14,42,2
3,3,15,37,2
3,3,16,26,2
3,3,17,48,3
3,3,18,55,3
3,3,19,60,4
3,3,20,45,2
3,3,21,7,1
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,49,2
3,4,10,61,4
3,4,11,78,4
3,4,12,84,4
3,4,13,66,4
3,4,14,56,4
3,4,15,33,2
3,4,16,40,3
3,4,17,54,4
3,4,18,72,4
3,4,19,87,4
3,4,20,54,4
3,4,21,10,1
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,41,2
3,5,10,75,4
3,5,11,106,4
3,5,12,118,4
3,5,13,100,4
3,5,14,72,4
3,5,15,46,3
3,5,16,39,3
3,5,17,51,3
3,5,18,68,4
3,5,19,70,4
3,5,20,60,4
3,5,21,15,2
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,38,2
3,0,10,51,2
3,0,11,63,4
3,0,12,70,4
3,0,13,72,4
3,0,14,40,2
3,0,15,31,2
3,0,16,32,2
3,0,17,45,3
3,0,18,56,4
3,0,19,63,3
3,0,20,39,2
3,0,21,12,1
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,52,2
3,1,10,63,3
3,1,11,72,4
3,1,12,75,4
3,1,13,68,4
3,1,14,45,2
3,1,15,34,2
3,1,16,28,2
3,1,17,48,3
3,1,18,61,4
3,1,19,65,4
3,1,20,48,3
3,1,21,16,1
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,47,2
3,2,10,53,3
3,2,11,62,4
3,2,12,64,3
3,2,13,71,4
3,2,14,47,2
3,2,15,31,2
3,2,16,35,3
3,2,17,40,3
3,2,18,54,4
3,2,19,55,3
3,2,20,40,3
3,2,21,13,1
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,44,2
3,3,10,57,3
3,3,11,72,4
3,3,12,67,4
3,3,13,65,4
3,3,14,42,3
3,3,15,35,2
3,3,16,35,3
3,3,17,42,3
3,3,18,56,4
3,3,19,63,4
3,3,20,47,3
3,3,21,17,2
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,54,3
3,4,10,70,4
3,4,11,94,4
3,4,12,95,4
3,4,13,80,4
3,4,14,63,4
3,4,15,43,4
3,4,16,52,4
3,4,17,60,4
3,4,18,69,4
3,4,19,89,4
3,4,20,66,4
3,4,21,16,2
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,52,4
3,5,10,87,4
3,5,11,119,4
3,5,12,120,4
3,5,13,102,4
3,5,14,68,4
3,5,15,55,4
3,5,16,42,4
3,5,17,53,3
3,5,18,68,4
3,5,19,75,4
3,5,20,64,4
3,5,21,18,2
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,42,2
3,0,10,48,3
3,0,11,59,3
3,0,12,68,4
3,0,13,70,4
3,0,14,45,2
3,0,15,28,2
3,0,16,31,2
3,0,17,39,3
3,0,18,56,3
3,0,19,62,3
3,0,20,57,3
3,0,21,13,2
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,47,3
3,1,10,61,4
3,1,11,77,4
3,1,12,81,4
3,1,13,66,4
3,1,14,41,3
3,1,15,30,2
3,1,16,36,3
3,1,17,42,3
3,1,18,56,3
3,1,19,58,3
3,1,20,44,2
3,1,21,9,1
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,48,3
3,2,10,56,3
3,2,11,62,4
3,2,12,66,4
3,2,13,62,4
3,2,14,50,3
3,2,15,30,2
3,2,16,29,3
3,2,17,37,2
3,2,18,47,3
3,2,19,53,3
3,2,20,32,2
3,2,21,9,1
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,46,2
3,3,10,52,4
3,3,11,64,4
3,3,12,69,4
3,3,13,65,3
3,3,14,43,3
3,3,15,29,2
3,3,16,34,3
3,3,17,48,3
3,3,18,54,3
3,3,19,54,3
3,3,20,49,3
3,3,21,12,1
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,52,3
3,4,10,65,4
3,4,11,84,4
3,4,12,85,4
3,4,13,77,4
3,4,14,60,4
3,4,15,32,2
3,4,16,40,3
3,4,17,49,4
3,4,18,64,4
3,4,19,75,4
3,4,20,51,3
3,4,21,18,2
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,56,4
3,5,10,73,4
3,5,11,96,4
3,5,12,119,4
3,5,13,91,4
3,5,14,59,4
3,5,15,36,2
3,5,16,40,3
3,5,17,56,4
3,5,18,68,4
3,5,19,75,4
3,5,20,58,3
3,5,21,15,2
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,50,3
3,0,10,64,4
3,0,11,81,4
3,0,12,79,4
3,0,13,75,4
3,0,14,53,3
3,0,15,32,2
3,0,16,39,2
3,0,17,48,3
3,0,18,52,3
3,0,19,61,4
3,0,20,43,2
3,0,21,13,1
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,38,2
3,1,10,57,4
3,1,11,76,4
3,1,12,79,4
3,1,13,80,4
3,1,14,53,4
3,1,15,28,2
3,1,16,32,3
3,1,17,39,3
3,1,18,53,4
3,1,19,60,4
3,1,20,50,3
3,1,21,21,2
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,41,2
3,2,10,59,4
3,2,11,72,4
3,2,12,79,4
3,2,13,72,4
3,2,14,54,4
3,2,15,36,2
3,2,16,34,4
3,2,17,51,4
3,2,18,61,4
3,2,19,69,4
3,2,20,57,4
3,2,21,19,3
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,40,2
3,3,10,60,4
3,3,11,74,4
3,3,12,89,4
3,3,13,77,4
3,3,14,53,4
3,3,15,31,2
3,3,16,37,3
3,3,17,51,4
3,3,18,64,4
3,3,19,62,4
3,3,20,59,3
3,3,21,12,1
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,48,3
3,4,10,58,4
3,4,11,76,4
3,4,12,75,4
3,4,13,70,4
3,4,14,58,4
3,4,15,32,2
3,4,16,42,4
3,4,17,51,4
3,4,18,69,4
3,4,19,72,4
3,4,20,62,4
3,4,21,20,2
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,49,3
3,5,10,85,4
3,5,11,121,4
3,5,12,133,4
3,5,13,104,4
3,5,14,75,4
3,5,15,45,3
3,5,16,51,4
3,5,17,55,4
3,5,18,72,4
3,5,19,82,4
3,5,20,73,4
3,5,21,20,2
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,34,2
3,0,10,55,4
3,0,11,70,4
3,0,12,71,4
3,0,13,73,4
3,0,14,60,4
3,0,15,31,2
3,0,16,37,3
3,0,17,44,4
3,0,18,59,4
3,0,19,68,4
3,0,20,54,3
3,0,21,20,2
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,38,2
3,1,10,57,4
3,1,11,76,4
3,1,12,79,4
3,1,13,80,4
3,1,14,53,4
3,1,15,28,2
3,1,16,32,3
3,1,17,39,3
3,1,18,53,4
3,1,19,60,4
3,1,20,50,3
3,1,21,21,2
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,41,2
3,2,10,59,4
3,2,11,72,4
3,2,12,79,4
3,2,13,72,4
3,2,14,54,4
3,2,15,36,2
3,2,16,34,4
3,2,17,51,4
3,2,18,61,4
3,2,19,69,4
3,2,20,57,4
3,2,21,19,3
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,40,2
3,3,10,60,4
3,3,11,74,4
3,3,12,89,4
3,3,13,77,4
3,3,14,53,4
3,3,15,31,2
3,3,16,37,3
3,3,17,51,4
3,3,18,64,4
3,3,19,62,4
3,3,20,59,3
3,3,21,12,1
3,3,22,0,0
3,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,45,2
4,4,10,59,4
4,4,11,74,4
4,4,12,77,4
4,4,13,79,4
4,4,14,55,4
4,4,15,31,2
4,4,16,43,4
4,4,17,50,4
4,4,18,69,4
4,4,19,72,4
4,4,20,60,3
4,4,21,24,2
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,43,3
4,5,10,77,4
4,5,11,105,4
4,5,12,132,4
4,5,13,106,4
4,5,14,70,4
4,5,15,39,3
4,5,16,41,3
4,5,17,47,3
4,5,18,62,4
4,5,19,69,4
4,5,20,56,3
4,5,21,19,2
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,33,2
4,0,10,57,3
4,0,11,74,4
4,0,12,70,4
4,0,13,72,4
4,0,14,61,4
4,0,15,33,2
4,0,16,38,3
4,0,17,49,4
4,0,18,48,4
4,0,19,59,4
4,0,20,51,2
4,0,21,31,3
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,34,2
4,1,10,50,4
4,1,11,72,4
4,1,12,75,4
4,1,13,63,4
4,1,14,55,4
4,1,15,32,2
4,1,16,36,4
4,1,17,46,4
4,1,18,57,4
4,1,19,50,4
4,1,20,45,3
4,1,21,16,2
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,35,2
4,2,10,50,4
4,2,11,58,4
4,2,12,63,4
4,2,13,66,4
4,2,14,47,3
4,2,15,27,2
4,2,16,29,2
4,2,17,34,3
4,2,18,47,3
4,2,19,57,4
4,2,20,39,2
4,2,21,19,3
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,37,2
4,3,10,53,4
4,3,11,71,4
4,3,12,77,4
4,3,13,81,4
4,3,14,61,4
4,3,15,27,2
4,3,16,29,4
4,3,17,38,3
4,3,18,52,4
4,3,19,58,3
4,3,20,44,2
4,3,21,28,2
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,38,2
4,4,10,66,4
4,4,11,70,4
4,4,12,76,4
4,4,13,75,4
4,4,14,64,4
4,4,15,31,2
4,4,16,41,4
4,4,17,49,4
4,4,18,71,4
4,4,19,70,4
4,4,20,63,4
4,4,21,20,2
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,43,3
4,5,10,80,4
4,5,11,100,4
4,5,12,116,4
4,5,13,109,4
4,5,14,78,4
4,5,15,44,3
4,5,16,42,4
4,5,17,54,4
4,5,18,65,4
4,5,19,70,4
4,5,20,77,4
4,5,21,34,4
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,37,2
4,0,10,53,3
4,0,11,63,4
4,0,12,69,4
4,0,13,68,4
4,0,14,51,3
4,0,15,35,2
4,0,16,39,4
4,0,17,48,3
4,0,18,50,4
4,0,19,64,4
4,0,20,48,3
4,0,21,18,2
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,39,2
4,1,10,57,4
4,1,11,70,4
4,1,12,80,4
4,1,13,76,4
4,1,14,57,3
4,1,15,29,2
4,1,16,29,3
4,1,17,44,3
4,1,18,54,4
4,1,19,57,3
4,1,20,51,2
4,1,21,19,2
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,40,2
4,2,10,55,4
4,2,11,65,4
4,2,12,72,4
4,2,13,71,4
4,2,14,56,4
4,2,15,34,2
4,2,16,40,3
4,2,17,50,3
4,2,18,63,3
4,2,19,68,4
4,2,20,48,2
4,2,21,18,1
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,0,2
4,3,10,0,4
4,3,11,0,4
4,3,12,0,4
4,3,13,0,4
4,3,14,0,4
4,3,15,0,2
4,3,16,0,4
4,3,17,0,3
4,3,18,0,3
4,3,19,0,4
4,3,20,0,2
4,3,21,0,2
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,0,0
4,4,10,0,0
4,4,11,0,0
4,4,12,0,0
4,4,13,0,0
4,4,14,0,0
4,4,15,0,0
4,4,16,0,0
4,4,17,0,0
4,4,18,0,0
4,4,19,0,0
4,4,20,0,0
4,4,21,0,0
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,57,3
4,5,10,99,4
4,5,11,133,4
4,5,12,143,4
4,5,13,123,4
4,5,14,74,4
4,5,15,48,3
4,5,16,47,3
4,5,17,52,3
4,5,18,68,4
4,5,19,80,4
4,5,20,77,4
4,5,21,38,4
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,36,2
4,0,10,62,4
4,0,11,67,4
4,0,12,71,4
4,0,13,79,4
4,0,14,47,3
4,0,15,35,2
4,0,16,37,3
4,0,17,49,4
4,0,18,52,4
4,0,19,71,4
4,0,20,48,3
4,0,21,22,3
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,42,2
4,1,10,55,4
4,1,11,71,4
4,1,12,70,4
4,1,13,74,4
4,1,14,53,3
4,1,15,30,2
4,1,16,34,3
4,1,17,42,3
4,1,18,64,4
4,1,19,63,4
4,1,20,51,3
4,1,21,16,2
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,39,2
4,2,10,54,4
4,2,11,65,4
4,2,12,71,4
4,2,13,76,4
4,2,14,46,3
4,2,15,32,2
4,2,16,36,3
4,2,17,45,3
4,2,18,54,4
4,2,19,70,4
4,2,20,58,4
4,2,21,23,4
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,44,3
4,3,10,63,4
4,3,11,68,4
4,3,12,79,4
4,3,13,82,4
4,3,14,50,4
4,3,15,24,2
4,3,16,29,3
4,3,17,46,4
4,3,18,49,3
4,3,19,60,3
4,3,20,42,2
4,3,21,16,1
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,45,3
4,4,10,56,4
4,4,11,79,4
4,4,12,87,4
4,4,13,78,4
4,4,14,53,4
4,4,15,31,2
4,4,16,42,4
4,4,17,53,4
4,4,18,74,4
4,4,19,89,4
4,4,20,66,4
4,4,21,32,4
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,46,3
4,5,10,81,4
4,5,11,112,4
4,5,12,125,4
4,5,13,107,4
4,5,14,71,4
4,5,15,45,2
4,5,16,46,4
4,5,17,56,4
4,5,18,72,4
4,5,19,84,4
4,5,20,80,4
4,5,21,34,4
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,36,2
4,0,10,54,3
4,0,11,71,4
4,0,12,79,4
4,0,13,84,4
4,0,14,44,3
4,0,15,34,2
4,0,16,38,3
4,0,17,47,4
4,0,18,60,4
4,0,19,68,4
4,0,20,60,4
