Month,Day,Hour,TicketsPrev,Persons
2,5,16,31,2
2,5,17,38,2
2,5,18,53,2
2,5,19,77,3
2,5,20,79,4
2,5,21,19,3
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,67,2
2,0,10,109,4
2,0,11,142,4
2,0,12,166,4
2,0,13,160,4
2,0,14,103,4
2,0,15,31,2
2,0,16,24,1
2,0,17,53,2
2,0,18,81,3
2,0,19,109,4
2,0,20,88,3
2,0,21,16,2
2,0,22,0,0
2,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,0,0
3,1,10,0,0
3,1,11,0,0
3,1,12,0,0
3,1,13,0,0
3,1,14,0,0
3,1,15,0,0
3,1,16,0,0
3,1,17,0,0
3,1,18,0,0
3,1,19,0,0
3,1,20,0,0
3,1,21,0,0
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,70,2
3,2,10,113,4
3,2,11,138,4
3,2,12,160,4
3,2,13,156,4
3,2,14,107,3
3,2,15,30,2
3,2,16,30,1
3,2,17,51,2
3,2,18,70,3
3,2,19,87,3
3,2,20,93,4
3,2,21,19,2
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,73,2
3,3,10,97,3
3,3,11,135,4
3,3,12,153,4
3,3,13,146,4
3,3,14,91,3
3,3,15,38,2
3,3,16,22,1
3,3,17,44,2
3,3,18,62,2
3,3,19,84,3
3,3,20,82,3
3,3,21,17,2
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,68,2
3,4,10,103,4
3,4,11,146,4
3,4,12,162,4
3,4,13,153,4
3,4,14,98,3
3,4,15,34,2
3,4,16,33,2
3,4,17,51,2
3,4,18,66,3
3,4,19,75,3
3,4,20,86,4
3,4,21,15,2
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,60,2
3,5,10,116,4
3,5,11,157,4
3,5,12,155,4
3,5,13,165,4
3,5,14,100,4
3,5,15,36,2
3,5,16,27,2
3,5,17,44,2
3,5,18,56,2
3,5,19,73,3
3,5,20,72,3
3,5,21,18,2
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,72,2
3,0,10,107,3
3,0,11,127,4
3,0,12,158,4
3,0,13,154,4
3,0,14,96,3
3,0,15,30,1
3,0,16,32,1
3,0,17,47,2
3,0,18,63,3
3,0,19,87,3
3,0,20,89,3
3,0,21,19,3
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,76,2
3,1,10,101,4
3,1,11,146,4
3,1,12,154,4
3,1,13,146,4
3,1,14,91,3
3,1,15,32,1
3,1,16,29,1
3,1,17,44,2
3,1,18,63,3
3,1,19,96,3
3,1,20,96,4
3,1,21,23,2
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,72,2
3,2,10,107,4
3,2,11,130,4
3,2,12,158,4
3,2,13,138,4
3,2,14,91,3
3,2,15,32,2
3,2,16,27,1
3,2,17,40,2
3,2,18,62,2
3,2,19,83,3
3,2,20,91,4
3,2,21,18,3
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,68,2
3,3,10,101,3
3,3,11,144,4
3,3,12,163,4
3,3,13,151,4
3,3,14,91,3
3,3,15,35,2
3,3,16,33,2
3,3,17,46,2
3,3,18,65,3
3,3,19,87,4
3,3,20,80,3
3,3,21,26,3
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,74,3
3,4,10,116,4
3,4,11,135,4
3,4,12,163,4
3,4,13,166,4
3,4,14,108,4
3,4,15,37,3
3,4,16,41,3
3,4,17,65,4
3,4,18,70,4
3,4,19,98,4
3,4,20,101,4
3,4,21,17,3
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,76,4
3,5,10,122,4
3,5,11,154,4
3,5,12,179,4
3,5,13,152,4
3,5,14,95,4
3,5,15,33,2
3,5,16,32,2
3,5,17,43,2
3,5,18,52,3
3,5,19,68,3
3,5,20,76,3
3,5,21,12,2
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,73,2
3,0,10,100,3
3,0,11,138,4
3,0,12,145,4
3,0,13,150,4
3,0,14,92,3
3,0,15,29,1
3,0,16,27,1
3,0,17,49,2
3,0,18,69,3
3,0,19,85,3
3,0,20,95,4
3,0,21,20,2
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,82,3
3,1,10,106,4
3,1,11,131,4
3,1,12,150,4
3,1,13,132,4
3,1,14,78,2
3,1,15,35,1
3,1,16,28,1
3,1,17,48,2
3,1,18,60,2
3,1,19,78,2
3,1,20,102,3
3,1,21,22,2
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,73,2
3,2,10,96,4
3,2,11,137,4
3,2,12,151,4
3,2,13,139,4
3,2,14,82,3
3,2,15,27,1
3,2,16,26,1
3,2,17,49,2
3,2,18,55,2
3,2,19,88,3
3,2,20,75,2
3,2,21,29,2
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,73,2
3,3,10,95,4
3,3,11,129,4
3,3,12,137,4
3,3,13,125,4
3,3,14,81,3
3,3,15,32,2
3,3,16,28,2
3,3,17,43,2
3,3,18,57,2
3,3,19,83,3
3,3,20,76,2
3,3,21,15,2
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,68,3
3,4,10,98,4
3,4,11,129,4
3,4,12,151,4
3,4,13,144,4
3,4,14,87,3
3,4,15,30,2
3,4,16,27,1
3,4,17,45,2
3,4,18,65,2
3,4,19,75,3
3,4,20,73,3
3,4,21,18,2
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,61,2
3,5,10,113,4
3,5,11,153,4
3,5,12,147,4
3,5,13,146,4
3,5,14,90,4
3,5,15,42,2
3,5,16,33,2
3,5,17,39,2
3,5,18,50,3
3,5,19,81,4
3,5,20,67,3
3,5,21,9,1
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,80,3
3,0,10,104,4
3,0,11,129,4
3,0,12,147,4
3,0,13,136,4
3,0,14,86,3
3,0,15,25,1
3,0,16,33,2
3,0,17,51,2
3,0,18,67,3
3,0,19,86,3
3,0,20,83,3
3,0,21,13,2
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,59,2
3,1,10,91,4
3,1,11,114,4
3,1,12,138,4
3,1,13,136,4
3,1,14,79,3
3,1,15,28,1
3,1,16,24,2
3,1,17,42,2
3,1,18,54,3
3,1,19,81,3
3,1,20,74,2
3,1,21,18,2
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,69,2
3,2,10,98,4
3,2,11,127,4
3,2,12,148,4
3,2,13,147,4
3,2,14,85,3
3,2,15,33,2
3,2,16,29,2
3,2,17,45,2
3,2,18,62,3
3,2,19,80,3
3,2,20,89,4
3,2,21,14,2
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,62,2
3,3,10,109,4
3,3,11,142,4
3,3,12,154,4
3,3,13,143,4
3,3,14,91,3
3,3,15,20,1
3,3,16,28,2
3,3,17,44,2
3,3,18,60,2
3,3,19,69,3
3,3,20,76,2
3,3,21,14,2
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,73,3
3,4,10,104,4
3,4,11,138,4
3,4,12,157,4
3,4,13,145,4
3,4,14,96,3
3,4,15,35,2
3,4,16,27,2
3,4,17,50,2
3,4,18,61,3
3,4,19,73,4
3,4,20,79,3
3,4,21,13,2
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,58,2
3,5,10,113,4
3,5,11,154,4
3,5,12,157,4
3,5,13,141,4
3,5,14,94,4
3,5,15,39,2
3,5,16,28,2
3,5,17,40,2
3,5,18,51,2
3,5,19,66,3
3,5,20,74,3
3,5,21,17,2
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,53,2
3,0,10,89,4
3,0,11,110,4
3,0,12,129,4
3,0,13,132,4
3,0,14,89,4
3,0,15,30,2
3,0,16,24,2
3,0,17,47,3
3,0,18,59,3
3,0,19,81,4
3,0,20,74,3
3,0,21,13,2
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,59,2
3,1,10,91,4
3,1,11,114,4
3,1,12,138,4
3,1,13,136,4
3,1,14,79,3
3,1,15,28,1
3,1,16,24,2
3,1,17,42,2
3,1,18,54,3
3,1,19,81,3
3,1,20,74,2
3,1,21,18,2
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,69,2
3,2,10,98,4
3,2,11,127,4
3,2,12,148,4
3,2,13,147,4
3,2,14,85,3
3,2,15,33,2
3,2,16,29,2
3,2,17,45,2
3,2,18,62,3
3,2,19,80,3
3,2,20,89,4
3,2,21,14,2
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,62,2
3,3,10,109,4
3,3,11,142,4
3,3,12,154,4
3,3,13,143,4
3,3,14,91,3
3,3,15,20,1
3,3,16,28,2
3,3,17,44,2
3,3,18,60,2
3,3,19,69,3
3,3,20,76,2
3,3,21,14,2
3,3,22,0,0
3,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,60,2
4,4,10,95,4
4,4,11,124,4
4,4,12,141,4
4,4,13,145,4
4,4,14,95,4
4,4,15,26,1
4,4,16,35,2
4,4,17,43,2
4,4,18,56,3
4,4,19,78,3
4,4,20,80,3
4,4,21,17,2
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,49,2
4,5,10,95,3
4,5,11,139,4
4,5,12,159,4
4,5,13,147,4
4,5,14,97,4
4,5,15,30,2
4,5,16,31,2
4,5,17,37,2
4,5,18,54,2
4,5,19,68,3
4,5,20,76,3
4,5,21,21,3
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,58,2
4,0,10,81,3
4,0,11,120,4
4,0,12,147,4
4,0,13,129,4
4,0,14,83,3
4,0,15,32,2
4,0,16,27,2
4,0,17,42,2
4,0,18,59,2
4,0,19,76,3
4,0,20,81,3
4,0,21,22,3
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,66,2
4,1,10,92,3
4,1,11,123,4
4,1,12,147,4
4,1,13,134,4
4,1,14,91,3
4,1,15,26,2
4,1,16,28,2
4,1,17,48,2
4,1,18,56,3
4,1,19,83,3
4,1,20,79,2
4,1,21,18,3
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,58,2
4,2,10,93,3
4,2,11,129,4
4,2,12,140,4
4,2,13,146,4
4,2,14,86,3
4,2,15,28,1
4,2,16,27,2
4,2,17,39,2
4,2,18,57,2
4,2,19,79,3
4,2,20,80,3
4,2,21,22,2
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,64,2
4,3,10,93,3
4,3,11,127,4
4,3,12,142,4
4,3,13,140,4
4,3,14,93,4
4,3,15,23,1
4,3,16,24,2
4,3,17,38,2
4,3,18,52,2
4,3,19,69,3
4,3,20,80,2
4,3,21,17,2
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,62,2
4,4,10,99,4
4,4,11,125,4
4,4,12,139,4
4,4,13,132,4
4,4,14,95,4
4,4,15,35,2
4,4,16,32,2
4,4,17,39,2
4,4,18,60,3
4,4,19,75,3
4,4,20,83,3
4,4,21,16,2
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,53,2
4,5,10,94,4
4,5,11,130,4
4,5,12,155,4
4,5,13,137,4
4,5,14,88,4
4,5,15,31,2
4,5,16,39,3
4,5,17,36,2
4,5,18,53,2
4,5,19,64,3
4,5,20,74,3
4,5,21,17,2
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,58,2
4,0,10,96,4
4,0,11,120,4
4,0,12,138,4
4,0,13,137,4
4,0,14,91,4
4,0,15,24,1
4,0,16,29,2
4,0,17,45,2
4,0,18,67,3
4,0,19,78,3
4,0,20,85,3
4,0,21,20,2
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,59,2
4,1,10,94,4
4,1,11,126,4
4,1,12,132,4
4,1,13,138,4
4,1,14,83,3
4,1,15,29,1
4,1,16,30,2
4,1,17,44,2
4,1,18,58,2
4,1,19,79,3
4,1,20,79,3
4,1,21,21,2
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,66,2
4,2,10,94,3
4,2,11,126,4
4,2,12,132,4
4,2,13,136,4
4,2,14,82,4
4,2,15,33,1
4,2,16,32,2
4,2,17,50,2
4,2,18,58,3
4,2,19,85,4
4,2,20,81,3
4,2,21,15,2
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,0,0
4,3,10,0,0
4,3,11,0,0
4,3,12,0,0
4,3,13,0,0
4,3,14,0,0
4,3,15,0,0
4,3,16,0,0
4,3,17,0,0
4,3,18,0,0
4,3,19,0,0
4,3,20,0,0
4,3,21,0,0
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,0,0
4,4,10,0,0
4,4,11,0,0
4,4,12,0,0
4,4,13,0,0
4,4,14,0,0
4,4,15,0,0
4,4,16,0,0
4,4,17,0,0
4,4,18,0,0
4,4,19,0,0
4,4,20,0,0
4,4,21,0,0
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,57,2
4,5,10,101,4
4,5,11,137,4
4,5,12,155,4
4,5,13,134,4
4,5,14,83,4
4,5,15,34,2
4,5,16,25,2
4,5,17,40,2
4,5,18,50,2
4,5,19,61,3
4,5,20,66,2
4,5,21,24,3
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,65,2
4,0,10,88,3
4,0,11,129,4
4,0,12,145,4
4,0,13,135,4
4,0,14,82,3
4,0,15,28,1
4,0,16,29,2
4,0,17,41,2
4,0,18,66,3
4,0,19,76,3
4,0,20,81,3
4,0,21,25,3
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,68,2
4,1,10,98,4
4,1,11,119,4
4,1,12,138,4
4,1,13,134,4
4,1,14,82,3
4,1,15,30,1
4,1,16,25,1
4,1,17,43,2
4,1,18,57,2
4,1,19,78,3
4,1,20,83,3
4,1,21,24,2
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,68,2
4,2,10,92,3
4,2,11,126,4
4,2,12,137,4
4,2,13,134,4
4,2,14,80,3
4,2,15,34,1
4,2,16,31,2
4,2,17,41,2
4,2,18,62,2
4,2,19,84,3
4,2,20,82,3
4,2,21,33,3
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,59,2
4,3,10,95,3
4,3,11,133,4
4,3,12,145,4
4,3,13,131,4
4,3,14,73,3
4,3,15,19,1
4,3,16,24,2
4,3,17,38,2
4,3,18,58,2
4,3,19,69,2
4,3,20,66,2
4,3,21,14,2
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,70,3
4,4,10,100,4
4,4,11,140,4
4,4,12,142,4
4,4,13,133,4
4,4,14,89,4
4,4,15,32,2
4,4,16,33,2
4,4,17,48,3
4,4,18,64,3
4,4,19,81,4
4,4,20,89,4
4,4,21,23,3
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,56,2
4,5,10,115,4
4,5,11,149,4
4,5,12,150,4
4,5,13,147,4
4,5,14,92,4
4,5,15,24,2
4,5,16,28,2
4,5,17,36,2
4,5,18,55,3
4,5,19,73,3
4,5,20,78,3
4,5,21,18,3
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,63,2
4,0,10,99,3
4,0,11,125,4
4,0,12,154,4
4,0,13,149,4
4,0,14,97,3
4,0,15,37,2
4,0,16,32,2
4,0,17,48,2
4,0,18,64,2
4,0,19,92,4
4,0,20,90,3
