Month,Day,Hour,TicketsPrev,Persons
2,5,17,36,2
2,5,18,59,2
2,5,19,73,3
2,5,20,76,3
2,5,21,28,2
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,72,2
2,0,10,106,3
2,0,11,138,4
2,0,12,188,4
2,0,13,187,4
2,0,14,138,4
2,0,15,59,2
2,0,16,36,2
2,0,17,50,2
2,0,18,84,3
2,0,19,105,4
2,0,20,83,3
2,0,21,47,3
2,0,22,0,0
2,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,0,0
3,1,10,0,0
3,1,11,0,0
3,1,12,0,0
3,1,13,0,0
3,1,14,0,0
3,1,15,0,0
3,1,16,0,0
3,1,17,0,0
3,1,18,0,0
3,1,19,0,0
3,1,20,0,0
3,1,21,0,0
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,69,2
3,2,10,101,3
3,2,11,136,4
3,2,12,167,4
3,2,13,186,4
3,2,14,129,3
3,2,15,66,2
3,2,16,35,2
3,2,17,47,2
3,2,18,64,2
3,2,19,91,3
3,2,20,83,3
3,2,21,22,2
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,65,2
3,3,10,100,3
3,3,11,131,4
3,3,12,167,4
3,3,13,173,4
3,3,14,124,3
3,3,15,58,2
3,3,16,34,1
3,3,17,50,2
3,3,18,63,2
3,3,19,81,3
3,3,20,80,3
3,3,21,28,2
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,69,2
3,4,10,109,4
3,4,11,152,4
3,4,12,179,4
3,4,13,178,4
3,4,14,137,4
3,4,15,50,2
3,4,16,38,1
3,4,17,45,2
3,4,18,65,3
3,4,19,77,3
3,4,20,89,4
3,4,21,28,2
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,56,2
3,5,10,109,4
3,5,11,137,4
3,5,12,189,4
3,5,13,184,4
3,5,14,142,4
3,5,15,65,2
3,5,16,38,2
3,5,17,36,2
3,5,18,55,2
3,5,19,72,3
3,5,20,76,3
3,5,21,26,2
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,64,2
3,0,10,92,3
3,0,11,147,4
3,0,12,165,4
3,0,13,199,4
3,0,14,134,4
3,0,15,60,2
3,0,16,37,1
3,0,17,50,2
3,0,18,77,3
3,0,19,92,3
3,0,20,92,4
3,0,21,33,3
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,75,2
3,1,10,99,3
3,1,11,135,4
3,1,12,185,4
3,1,13,183,4
3,1,14,120,3
3,1,15,57,2
3,1,16,32,1
3,1,17,42,2
3,1,18,60,2
3,1,19,87,3
3,1,20,84,3
3,1,21,27,2
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,70,2
3,2,10,100,3
3,2,11,137,4
3,2,12,181,4
3,2,13,179,4
3,2,14,116,3
3,2,15,58,2
3,2,16,37,2
3,2,17,45,2
3,2,18,60,2
3,2,19,81,3
3,2,20,89,3
3,2,21,32,2
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,64,2
3,3,10,100,3
3,3,11,136,4
3,3,12,187,4
3,3,13,186,4
3,3,14,133,4
3,3,15,60,2
3,3,16,33,2
3,3,17,46,2
3,3,18,62,3
3,3,19,84,4
3,3,20,94,4
3,3,21,28,2
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,70,3
3,4,10,110,4
3,4,11,156,4
3,4,12,190,4
3,4,13,192,4
3,4,14,138,4
3,4,15,72,3
3,4,16,50,3
3,4,17,56,3
3,4,18,71,4
3,4,19,92,4
3,4,20,104,4
3,4,21,36,3
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,74,3
3,5,10,122,4
3,5,11,148,4
3,5,12,183,4
3,5,13,174,4
3,5,14,129,4
3,5,15,65,2
3,5,16,38,2
3,5,17,36,2
3,5,18,48,2
3,5,19,70,3
3,5,20,72,3
3,5,21,31,2
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,66,2
3,0,10,89,3
3,0,11,145,4
3,0,12,177,4
3,0,13,179,4
3,0,14,126,4
3,0,15,59,1
3,0,16,34,1
3,0,17,46,2
3,0,18,69,3
3,0,19,88,3
3,0,20,90,3
3,0,21,39,3
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,68,2
3,1,10,105,4
3,1,11,137,4
3,1,12,157,4
3,1,13,169,4
3,1,14,127,4
3,1,15,46,1
3,1,16,37,2
3,1,17,43,2
3,1,18,57,2
3,1,19,76,3
3,1,20,79,2
3,1,21,22,1
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,66,2
3,2,10,103,4
3,2,11,120,4
3,2,12,152,4
3,2,13,176,4
3,2,14,122,4
3,2,15,49,2
3,2,16,35,1
3,2,17,41,2
3,2,18,58,2
3,2,19,82,3
3,2,20,74,2
3,2,21,21,1
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,66,2
3,3,10,91,3
3,3,11,130,4
3,3,12,158,4
3,3,13,176,4
3,3,14,118,3
3,3,15,48,2
3,3,16,41,2
3,3,17,40,2
3,3,18,59,3
3,3,19,72,3
3,3,20,75,2
3,3,21,32,2
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,72,2
3,4,10,105,4
3,4,11,141,4
3,4,12,174,4
3,4,13,176,4
3,4,14,120,4
3,4,15,52,2
3,4,16,48,2
3,4,17,44,2
3,4,18,64,3
3,4,19,83,3
3,4,20,73,3
3,4,21,43,4
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,69,3
3,5,10,110,4
3,5,11,143,4
3,5,12,164,4
3,5,13,178,4
3,5,14,125,4
3,5,15,58,2
3,5,16,38,2
3,5,17,40,2
3,5,18,53,2
3,5,19,67,3
3,5,20,73,3
3,5,21,35,2
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,73,2
3,0,10,99,3
3,0,11,141,4
3,0,12,173,4
3,0,13,181,4
3,0,14,119,3
3,0,15,51,1
3,0,16,39,2
3,0,17,46,2
3,0,18,64,2
3,0,19,86,3
3,0,20,77,3
3,0,21,33,2
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,65,2
3,1,10,85,3
3,1,11,131,4
3,1,12,157,4
3,1,13,168,4
3,1,14,117,4
3,1,15,45,2
3,1,16,31,2
3,1,17,41,2
3,1,18,58,3
3,1,19,72,3
3,1,20,74,2
3,1,21,39,3
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,68,2
3,2,10,101,3
3,2,11,137,4
3,2,12,164,4
3,2,13,171,4
3,2,14,129,4
3,2,15,49,2
3,2,16,34,2
3,2,17,40,2
3,2,18,61,2
3,2,19,80,3
3,2,20,84,3
3,2,21,36,3
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,54,2
3,3,10,102,4
3,3,11,125,4
3,3,12,165,4
3,3,13,169,4
3,3,14,115,3
3,3,15,41,1
3,3,16,33,2
3,3,17,43,2
3,3,18,58,2
3,3,19,74,3
3,3,20,75,2
3,3,21,30,2
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,70,2
3,4,10,99,4
3,4,11,143,4
3,4,12,160,4
3,4,13,170,4
3,4,14,121,4
3,4,15,53,2
3,4,16,34,2
3,4,17,51,2
3,4,18,61,3
3,4,19,73,3
3,4,20,82,3
3,4,21,33,2
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,63,2
3,5,10,113,4
3,5,11,148,4
3,5,12,173,4
3,5,13,170,4
3,5,14,127,4
3,5,15,57,2
3,5,16,34,2
3,5,17,35,2
3,5,18,45,2
3,5,19,54,2
3,5,20,62,2
3,5,21,27,2
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,54,2
3,0,10,90,4
3,0,11,123,4
3,0,12,159,4
3,0,13,166,4
3,0,14,118,3
3,0,15,46,1
3,0,16,34,2
3,0,17,42,2
3,0,18,58,3
3,0,19,81,3
3,0,20,74,3
3,0,21,37,3
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,65,2
3,1,10,85,3
3,1,11,131,4
3,1,12,157,4
3,1,13,168,4
3,1,14,117,4
3,1,15,45,2
3,1,16,31,2
3,1,17,41,2
3,1,18,58,3
3,1,19,72,3
3,1,20,74,2
3,1,21,39,3
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,68,2
3,2,10,101,3
3,2,11,137,4
3,2,12,164,4
3,2,13,171,4
3,2,14,129,4
3,2,15,49,2
3,2,16,34,2
3,2,17,40,2
3,2,18,61,2
3,2,19,80,3
3,2,20,84,3
3,2,21,36,3
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,54,2
3,3,10,102,4
3,3,11,125,4
3,3,12,165,4
3,3,13,169,4
3,3,14,115,3
3,3,15,41,1
3,3,16,33,2
3,3,17,43,2
3,3,18,58,2
3,3,19,74,3
3,3,20,75,2
3,3,21,30,2
3,3,22,0,0
3,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,57,2
4,4,10,92,3
4,4,11,120,4
4,4,12,148,4
4,4,13,167,4
4,4,14,120,4
4,4,15,52,2
4,4,16,35,2
4,4,17,43,2
4,4,18,58,3
4,4,19,71,3
4,4,20,78,3
4,4,21,35,2
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,55,2
4,5,10,105,4
4,5,11,133,4
4,5,12,182,4
4,5,13,171,4
4,5,14,137,4
4,5,15,53,2
4,5,16,36,2
4,5,17,36,2
4,5,18,46,2
4,5,19,66,3
4,5,20,62,2
4,5,21,40,3
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,57,2
4,0,10,82,3
4,0,11,120,4
4,0,12,149,4
4,0,13,168,4
4,0,14,122,3
4,0,15,48,2
4,0,16,34,2
4,0,17,38,2
4,0,18,56,2
4,0,19,78,3
4,0,20,87,3
4,0,21,37,2
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,57,2
4,1,10,91,3
4,1,11,110,4
4,1,12,160,4
4,1,13,168,4
4,1,14,116,4
4,1,15,47,2
4,1,16,34,2
4,1,17,40,2
4,1,18,55,3
4,1,19,77,3
4,1,20,81,3
4,1,21,35,2
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,61,2
4,2,10,81,3
4,2,11,123,4
4,2,12,147,4
4,2,13,155,4
4,2,14,119,3
4,2,15,52,1
4,2,16,35,2
4,2,17,39,2
4,2,18,52,2
4,2,19,77,3
4,2,20,73,3
4,2,21,30,2
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,54,2
4,3,10,88,3
4,3,11,118,4
4,3,12,151,4
4,3,13,155,4
4,3,14,124,4
4,3,15,37,1
4,3,16,31,2
4,3,17,37,2
4,3,18,50,2
4,3,19,63,3
4,3,20,67,2
4,3,21,34,2
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,58,2
4,4,10,95,4
4,4,11,139,4
4,4,12,153,4
4,4,13,171,4
4,4,14,121,4
4,4,15,54,2
4,4,16,36,2
4,4,17,45,2
4,4,18,57,3
4,4,19,78,3
4,4,20,81,3
4,4,21,41,3
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,57,2
4,5,10,103,4
4,5,11,142,4
4,5,12,160,4
4,5,13,164,4
4,5,14,131,4
4,5,15,55,2
4,5,16,42,3
4,5,17,38,2
4,5,18,55,3
4,5,19,55,2
4,5,20,61,2
4,5,21,35,2
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,61,2
4,0,10,85,3
4,0,11,123,4
4,0,12,160,4
4,0,13,183,4
4,0,14,118,3
4,0,15,54,2
4,0,16,34,1
4,0,17,41,2
4,0,18,63,3
4,0,19,81,3
4,0,20,84,3
4,0,21,40,2
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,61,2
4,1,10,93,3
4,1,11,131,4
4,1,12,159,4
4,1,13,161,4
4,1,14,120,3
4,1,15,55,2
4,1,16,30,1
4,1,17,36,2
4,1,18,60,3
4,1,19,69,3
4,1,20,79,2
4,1,21,37,2
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,56,2
4,2,10,104,4
4,2,11,131,4
4,2,12,164,4
4,2,13,174,4
4,2,14,126,4
4,2,15,56,2
4,2,16,51,3
4,2,17,46,2
4,2,18,64,3
4,2,19,89,4
4,2,20,83,3
4,2,21,35,2
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,0,0
4,3,10,0,0
4,3,11,0,0
4,3,12,0,0
4,3,13,0,0
4,3,14,0,0
4,3,15,0,0
4,3,16,0,0
4,3,17,0,0
4,3,18,0,0
4,3,19,0,0
4,3,20,0,0
4,3,21,0,0
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,0,0
4,4,10,0,0
4,4,11,0,0
4,4,12,0,0
4,4,13,0,0
4,4,14,0,0
4,4,15,0,0
4,4,16,0,0
4,4,17,0,0
4,4,18,0,0
4,4,19,0,0
4,4,20,0,0
4,4,21,0,0
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,57,2
4,5,10,119,4
4,5,11,142,4
4,5,12,165,4
4,5,13,175,4
4,5,14,123,4
4,5,15,49,2
4,5,16,34,2
4,5,17,36,2
4,5,18,51,2
4,5,19,58,2
4,5,20,59,2
4,5,21,38,3
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,67,2
4,0,10,90,3
4,0,11,137,4
4,0,12,157,4
4,0,13,175,4
4,0,14,122,4
4,0,15,50,2
4,0,16,37,2
4,0,17,47,2
4,0,18,56,2
4,0,19,83,3
4,0,20,84,3
4,0,21,42,3
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,59,2
4,1,10,88,3
4,1,11,127,4
4,1,12,158,4
4,1,13,177,4
4,1,14,120,3
4,1,15,52,2
4,1,16,32,2
4,1,17,38,2
4,1,18,61,2
4,1,19,78,3
4,1,20,83,3
4,1,21,41,3
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,61,2
4,2,10,91,3
4,2,11,127,4
4,2,12,155,4
4,2,13,161,4
4,2,14,123,3
4,2,15,42,1
4,2,16,37,2
4,2,17,42,2
4,2,18,58,2
4,2,19,75,3
4,2,20,79,3
4,2,21,38,3
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,59,2
4,3,10,90,3
4,3,11,133,4
4,3,12,154,4
4,3,13,164,4
4,3,14,117,4
4,3,15,40,1
4,3,16,37,2
4,3,17,40,2
4,3,18,56,2
4,3,19,79,3
4,3,20,76,2
4,3,21,36,3
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,70,2
4,4,10,107,4
4,4,11,143,4
4,4,12,158,4
4,4,13,174,4
4,4,14,113,4
4,4,15,55,2
4,4,16,38,2
4,4,17,46,2
4,4,18,66,3
4,4,19,76,4
4,4,20,80,3
4,4,21,36,4
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,61,2
4,5,10,106,4
4,5,11,131,4
4,5,12,162,4
4,5,13,167,4
4,5,14,117,4
4,5,15,62,2
4,5,16,39,2
4,5,17,34,2
4,5,18,57,2
4,5,19,61,2
4,5,20,74,3
4,5,21,39,3
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,63,2
4,0,10,93,3
4,0,11,135,4
4,0,12,164,4
4,0,13,177,4
4,0,14,129,4
4,0,15,52,2
4,0,16,33,2
4,0,17,45,2
4,0,18,64,3
4,0,19,94,4
4,0,20,95,4
4,0,21,42,3
