Month,Day,Hour,TicketsPrev,Persons
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,89,4
4,1,10,97,4
4,1,11,119,4
4,1,12,143,4
4,1,13,142,4
4,1,14,107,4
4,1,15,63,3
4,1,16,55,3
4,1,17,68,4
4,1,18,95,4
4,1,19,123,4
4,1,20,111,4
4,1,21,43,4
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,82,4
4,2,10,88,4
4,2,11,109,4
4,2,12,121,4
4,2,13,125,4
4,2,14,96,4
4,2,15,49,2
4,2,16,55,3
4,2,17,65,3
4,2,18,86,4
4,2,19,100,4
4,2,20,77,3
4,2,21,38,3
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,70,3
4,3,10,77,4
4,3,11,110,4
4,3,12,119,4
4,3,13,121,4
4,3,14,88,4
4,3,15,54,2
4,3,16,54,3
4,3,17,68,4
4,3,18,80,4
4,3,19,108,4
4,3,20,80,3
4,3,21,38,3
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,82,4
4,4,10,86,4
4,4,11,117,4
4,4,12,127,4
4,4,13,133,4
4,4,14,98,4
4,4,15,67,3
4,4,16,57,4
4,4,17,67,4
4,4,18,88,4
4,4,19,106,4
4,4,20,94,4
4,4,21,43,4
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,51,3
4,5,10,75,4
4,5,11,111,4
4,5,12,143,4
4,5,13,135,4
4,5,14,91,4
4,5,15,51,2
4,5,16,40,3
4,5,17,48,3
4,5,18,68,4
4,5,19,88,4
4,5,20,97,4
4,5,21,45,4
4,5,22,0,0
4,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,0,0
5,6,10,0,0
5,6,11,0,0
5,6,12,0,0
5,6,13,0,0
5,6,14,0,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,0,0
5,0,10,0,0
5,0,11,0,0
5,0,12,0,0
5,0,13,0,0
5,0,14,0,0
5,0,15,0,0
5,0,16,0,0
5,0,17,0,0
5,0,18,0,0
5,0,19,0,0
5,0,20,0,0
5,0,21,0,0
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,86,4
5,1,10,91,4
5,1,11,114,4
5,1,12,138,4
5,1,13,145,4
5,1,14,107,4
5,1,15,64,3
5,1,16,61,3
5,1,17,70,3
5,1,18,101,4
5,1,19,111,4
5,1,20,98,4
5,1,21,40,3
5,1,22,0,0
5,1,23,0,0
5,2,0,0,0
5,2,1,0,0
5,2,2,0,0
5,2,3,0,0
5,2,4,0,0
5,2,5,0,0
5,2,6,0,0
5,2,7,0,0
5,2,8,0,0
5,2,9,82,4
5,2,10,93,4
5,2,11,117,4
5,2,12,128,4
5,2,13,122,4
5,2,14,99,4
5,2,15,60,2
5,2,16,53,3
5,2,17,68,3
5,2,18,93,4
5,2,19,117,4
5,2,20,97,4
5,2,21,37,3
5,2,22,0,0
5,2,23,0,0
5,3,0,0,0
5,3,1,0,0
5,3,2,0,0
5,3,3,0,0
5,3,4,0,0
5,3,5,0,0
5,3,6,0,0
5,3,7,0,0
5,3,8,0,0
5,3,9,83,4
5,3,10,82,4
5,3,11,113,4
5,3,12,124,4
5,3,13,131,4
5,3,14,107,4
5,3,15,61,3
5,3,16,52,3
5,3,17,71,3
5,3,18,89,4
5,3,19,120,4
5,3,20,92,4
5,3,21,36,3
5,3,22,0,0
5,3,23,0,0
5,4,0,0,0
5,4,1,0,0
5,4,2,0,0
5,4,3,0,0
5,4,4,0,0
5,4,5,0,0
5,4,6,0,0
5,4,7,0,0
5,4,8,0,0
5,4,9,74,3
5,4,10,88,4
5,4,11,114,4
5,4,12,130,4
5,4,13,128,4
5,4,14,98,4
5,4,15,58,3
5,4,16,54,3
5,4,17,66,3
5,4,18,84,4
5,4,19,100,4
5,4,20,84,4
5,4,21,42,4
5,4,22,0,0
5,4,23,0,0
5,5,0,0,0
5,5,1,0,0
5,5,2,0,0
5,5,3,0,0
5,5,4,0,0
5,5,5,0,0
5,5,6,0,0
5,5,7,0,0
5,5,8,0,0
5,5,9,54,3
5,5,10,93,4
5,5,11,113,4
5,5,12,146,4
5,5,13,138,4
5,5,14,100,4
5,5,15,52,2
5,5,16,46,3
5,5,17,58,4
5,5,18,73,4
5,5,19,95,4
5,5,20,89,4
5,5,21,44,4
5,5,22,0,0
5,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,0,0
5,6,10,0,0
5,6,11,0,0
5,6,12,0,0
5,6,13,0,0
5,6,14,0,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,85,4
5,0,10,91,4
5,0,11,113,4
5,0,12,128,4
5,0,13,126,4
5,0,14,106,4
5,0,15,55,2
5,0,16,49,3
5,0,17,69,3
5,0,18,90,4
5,0,19,122,4
5,0,20,99,4
5,0,21,48,4
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,85,4
5,1,10,90,4
5,1,11,109,4
5,1,12,141,4
5,1,13,137,4
5,1,14,99,4
5,1,15,59,2
5,1,16,52,2
5,1,17,75,3
5,1,18,94,4
5,1,19,107,4
5,1,20,89,3
5,1,21,42,3
5,1,22,0,0
5,1,23,0,0
5,2,0,0,0
5,2,1,0,0
5,2,2,0,0
5,2,3,0,0
5,2,4,0,0
5,2,5,0,0
5,2,6,0,0
5,2,7,0,0
5,2,8,0,0
5,2,9,79,4
5,2,10,86,4
5,2,11,109,4
5,2,12,127,4
5,2,13,131,4
5,2,14,104,4
5,2,15,58,2
5,2,16,49,2
5,2,17,66,3
5,2,18,94,4
5,2,19,109,4
5,2,20,89,3
5,2,21,37,3
5,2,22,0,0
5,2,23,0,0
5,3,0,0,0
5,3,1,0,0
5,3,2,0,0
5,3,3,0,0
5,3,4,0,0
5,3,5,0,0
5,3,6,0,0
5,3,7,0,0
5,3,8,0,0
5,3,9,75,3
5,3,10,89,4
5,3,11,108,4
5,3,12,136,4
5,3,13,125,4
5,3,14,97,4
5,3,15,51,2
5,3,16,47,2
5,3,17,63,3
5,3,18,80,4
5,3,19,107,4
5,3,20,80,3
5,3,21,39,3
5,3,22,0,0
5,3,23,0,0
5,4,0,0,0
5,4,1,0,0
5,4,2,0,0
5,4,3,0,0
5,4,4,0,0
5,4,5,0,0
5,4,6,0,0
5,4,7,0,0
5,4,8,0,0
5,4,9,76,3
5,4,10,86,4
5,4,11,107,4
5,4,12,134,4
5,4,13,126,4
5,4,14,98,4
5,4,15,59,3
5,4,16,43,3
5,4,17,62,3
5,4,18,88,4
5,4,19,100,4
5,4,20,87,4
5,4,21,42,4
5,4,22,0,0
5,4,23,0,0
5,5,0,0,0
5,5,1,0,0
5,5,2,0,0
5,5,3,0,0
5,5,4,0,0
5,5,5,0,0
5,5,6,0,0
5,5,7,0,0
5,5,8,0,0
5,5,9,56,3
5,5,10,85,4
5,5,11,109,4
5,5,12,144,4
5,5,13,125,4
5,5,14,96,4
5,5,15,53,3
5,5,16,49,3
5,5,17,47,3
5,5,18,69,4
5,5,19,86,4
5,5,20,88,4
5,5,21,43,4
5,5,22,0,0
5,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,0,0
5,6,10,0,0
5,6,11,0,0
5,6,12,0,0
5,6,13,0,0
5,6,14,0,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,73,4
5,0,10,91,4
5,0,11,109,4
5,0,12,143,4
5,0,13,130,4
5,0,14,105,4
5,0,15,58,2
5,0,16,51,3
5,0,17,72,4
5,0,18,106,4
5,0,19,131,4
5,0,20,122,4
5,0,21,57,4
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,85,3
5,1,10,92,4
5,1,11,117,4
5,1,12,140,4
5,1,13,138,4
5,1,14,97,4
5,1,15,57,2
5,1,16,49,2
5,1,17,66,3
5,1,18,94,4
5,1,19,108,4
5,1,20,100,4
5,1,21,40,3
5,1,22,0,0
5,1,23,0,0
5,2,0,0,0
5,2,1,0,0
5,2,2,0,0
5,2,3,0,0
5,2,4,0,0
5,2,5,0,0
5,2,6,0,0
5,2,7,0,0
5,2,8,0,0
5,2,9,81,4
5,2,10,91,4
5,2,11,111,4
5,2,12,127,4
5,2,13,131,4
5,2,14,107,4
5,2,15,57,3
5,2,16,52,3
5,2,17,69,4
5,2,18,89,4
5,2,19,110,4
5,2,20,93,4
5,2,21,36,4
5,2,22,0,0
5,2,23,0,0
5,3,0,0,0
5,3,1,0,0
5,3,2,0,0
5,3,3,0,0
5,3,4,0,0
5,3,5,0,0
5,3,6,0,0
5,3,7,0,0
5,3,8,0,0
5,3,9,78,3
5,3,10,88,4
5,3,11,105,4
5,3,12,132,4
5,3,13,127,4
5,3,14,92,4
5,3,15,56,2
5,3,16,53,2
5,3,17,63,3
5,3,18,86,4
5,3,19,104,4
5,3,20,94,3
5,3,21,41,4
5,3,22,0,0
5,3,23,0,0
5,4,0,0,0
5,4,1,0,0
5,4,2,0,0
5,4,3,0,0
5,4,4,0,0
5,4,5,0,0
5,4,6,0,0
5,4,7,0,0
5,4,8,0,0
5,4,9,75,4
5,4,10,89,4
5,4,11,106,4
5,4,12,124,4
5,4,13,126,4
5,4,14,102,4
5,4,15,55,2
5,4,16,47,3
5,4,17,68,4
5,4,18,79,4
5,4,19,101,4
5,4,20,90,4
5,4,21,45,4
5,4,22,0,0
5,4,23,0,0
5,5,0,0,0
5,5,1,0,0
5,5,2,0,0
5,5,3,0,0
5,5,4,0,0
5,5,5,0,0
5,5,6,0,0
5,5,7,0,0
5,5,8,0,0
5,5,9,50,3
5,5,10,79,4
5,5,11,116,4
5,5,12,139,4
5,5,13,139,4
5,5,14,96,4
5,5,15,52,2
5,5,16,41,2
5,5,17,50,3
5,5,18,72,4
5,5,19,91,4
5,5,20,90,4
5,5,21,48,4
5,5,22,0,0
5,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,0,0
5,6,10,0,0
5,6,11,0,0
5,6,12,0,0
5,6,13,0,0
5,6,14,0,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,85,4
5,0,10,87,4
5,0,11,110,4
5,0,12,136,4
5,0,13,131,4
5,0,14,100,4
5,0,15,62,3
5,0,16,54,3
5,0,17,69,3
5,0,18,93,4
5,0,19,119,4
5,0,20,109,4
5,0,21,38,3
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,82,4
5,1,10,90,4
5,1,11,118,4
5,1,12,150,4
5,1,13,143,4
5,1,14,96,4
5,1,15,54,2
5,1,16,48,2
5,1,17,65,3
5,1,18,91,4
5,1,19,108,4
5,1,20,101,4
5,1,21,39,2
5,1,22,0,0
5,1,23,0,0
5,2,0,0,0
5,2,1,0,0
5,2,2,0,0
5,2,3,0,0
5,2,4,0,0
5,2,5,0,0
5,2,6,0,0
5,2,7,0,0
5,2,8,0,0
5,2,9,88,4
5,2,10,88,4
5,2,11,116,4
5,2,12,146,4
5,2,13,144,4
5,2,14,102,4
5,2,15,61,2
5,2,16,54,3
5,2,17,71,3
5,2,18,91,4
5,2,19,115,4
5,2,20,106,4
5,2,21,42,3
5,2,22,0,0
5,2,23,0,0
5,3,0,0,0
5,3,1,0,0
5,3,2,0,0
5,3,3,0,0
5,3,4,0,0
5,3,5,0,0
5,3,6,0,0
5,3,7,0,0
5,3,8,0,0
5,3,9,77,4
5,3,10,89,4
5,3,11,121,4
5,3,12,136,4
5,3,13,136,4
5,3,14,101,4
5,3,15,67,3
5,3,16,49,2
5,3,17,67,3
5,3,18,89,4
5,3,19,115,4
5,3,20,105,4
5,3,21,43,3
5,3,22,0,0
5,3,23,0,0
5,4,0,0,0
5,4,1,0,0
5,4,2,0,0
5,4,3,0,0
5,4,4,0,0
5,4,5,0,0
5,4,6,0,0
5,4,7,0,0
5,4,8,0,0
5,4,9,75,4
5,4,10,94,4
5,4,11,115,4
5,4,12,134,4
5,4,13,125,4
5,4,14,102,4
5,4,15,59,3
5,4,16,54,3
5,4,17,63,4
5,4,18,80,4
5,4,19,96,4
5,4,20,87,4
5,4,21,37,3
5,4,22,0,0
5,4,23,0,0
5,5,0,0,0
5,5,1,0,0
5,5,2,0,0
5,5,3,0,0
5,5,4,0,0
5,5,5,0,0
5,5,6,0,0
5,5,7,0,0
5,5,8,0,0
5,5,9,47,3
5,5,10,82,4
5,5,11,114,4
5,5,12,131,4
5,5,13,128,4
5,5,14,98,4
5,5,15,46,2
5,5,16,45,3
5,5,17,56,3
5,5,18,70,4
5,5,19,94,4
5,5,20,92,4
5,5,21,43,4
5,5,22,0,0
5,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,0,0
5,6,10,0,0
5,6,11,0,0
5,6,12,0,0
5,6,13,0,0
5,6,14,0,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,85,4
5,0,10,87,4
5,0,11,110,4
5,0,12,136,4
5,0,13,131,4
5,0,14,100,4
5,0,15,62,3
5,0,16,54,3
5,0,17,69,3
5,0,18,93,4
5,0,19,119,4
5,0,20,109,4
5,0,21,38,3
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,82,4
5,1,10,90,4
5,1,11,118,4
5,1,12,150,4
5,1,13,143,4
5,1,14,96,4
5,1,15,54,2
5,1,16,48,2
5,1,17,65,3
5,1,18,91,4
5,1,19,108,4
5,1,20,101,4
5,1,21,39,2
5,1,22,0,0
5,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,85,3
6,2,10,83,4
6,2,11,122,4
6,2,12,142,4
6,2,13,138,4
6,2,14,89,4
6,2,15,58,2
6,2,16,55,3
6,2,17,67,3
6,2,18,87,4
6,2,19,102,4
6,2,20,106,4
6,2,21,31,2
6,2,22,0,0
6,2,23,0,0
6,3,0,0,0
6,3,1,0,0
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,76,3
6,3,10,80,4
6,3,11,113,4
6,3,12,147,4
6,3,13,138,4
6,3,14,92,4
6,3,15,53,2
6,3,16,44,2
6,3,17,67,3
6,3,18,88,4
6,3,19,108,4
6,3,20,101,4
6,3,21,34,2
6,3,22,0,0
6,3,23,0,0
6,4,0,0,0
6,4,1,0,0
6,4,2,0,0
6,4,3,0,0
6,4,4,0,0
6,4,5,0,0
6,4,6,0,0
6,4,7,0,0
6,4,8,0,0
6,4,9,79,3
6,4,10,88,4
6,4,11,107,4
6,4,12,141,4
6,4,13,138,4
6,4,14,92,4
6,4,15,54,3
6,4,16,44,2
6,4,17,61,3
6,4,18,77,4
6,4,19,104,4
6,4,20,99,4
6,4,21,41,4
6,4,22,0,0
6,4,23,0,0
6,5,0,0,0
6,5,1,0,0
6,5,2,0,0
6,5,3,0,0
6,5,4,0,0
6,5,5,0,0
6,5,6,0,0
6,5,7,0,0
6,5,8,0,0
6,5,9,60,3
6,5,10,87,4
6,5,11,116,4
6,5,12,146,4
6,5,13,130,4
6,5,14,101,4
6,5,15,51,3
6,5,16,37,2
6,5,17,48,3
6,5,18,62,3
6,5,19,86,4
6,5,20,92,4
6,5,21,35,3
6,5,22,0,0
6,5,23,0,0
6,6,0,0,0
6,6,1,0,0
6,6,2,0,0
6,6,3,0,0
6,6,4,0,0
6,6,5,0,0
6,6,6,0,0
6,6,7,0,0
6,6,8,0,0
6,6,9,0,0
6,6,10,0,0
6,6,11,0,0
6,6,12,0,0
6,6,13,0,0
6,6,14,0,0
6,6,15,0,0
6,6,16,0,0
6,6,17,0,0
6,6,18,0,0
6,6,19,0,0
6,6,20,0,0
6,6,21,0,0
6,6,22,0,0
6,6,23,0,0
6,0,0,0,0
6,0,1,0,0
6,0,2,0,0
6,0,3,0,0
6,0,4,0,0
6,0,5,0,0
6,0,6,0,0
6,0,7,0,0
6,0,8,0,0
6,0,9,81,4
6,0,10,87,4
6,0,11,118,4
6,0,12,137,4
6,0,13,148,4
6,0,14,97,4
6,0,15,64,3
6,0,16,47,3
6,0,17,73,4
6,0,18,103,4
6,0,19,129,4
6,0,20,121,4
6,0,21,44,3
6,0,22,0,0
6,0,23,0,0
6,1,0,0,0
6,1,1,0,0
6,1,2,0,0
6,1,3,0,0
6,1,4,0,0
6,1,5,0,0
6,1,6,0,0
6,1,7,0,0
6,1,8,0,0
6,1,9,0,0
6,1,10,0,0
6,1,11,0,0
6,1,12,0,0
6,1,13,0,0
6,1,14,0,0
6,1,15,0,0
6,1,16,0,0
6,1,17,0,0
6,1,18,0,0
6,1,19,0,0
6,1,20,0,0
6,1,21,0,0
6,1,22,0,0
6,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,78,4
6,2,10,88,4
6,2,11,120,4
6,2,12,141,4
6,2,13,148,4
6,2,14,88,4
6,2,15,66,3
6,2,16,52,3
6,2,17,54,2
6,2,18,88,4
6,2,19,118,4
6,2,20,107,4
6,2,21,38,3
6,2,22,0,0
6,2,23,0,0
6,3,0,0,0
6,3,1,0,0
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,83,4
6,3,10,81,4
6,3,11,119,4
6,3,12,134,4
6,3,13,137,4
6,3,14,90,3
6,3,15,60,3
6,3,16,47,2
6,3,17,63,3
6,3,18,87,4
6,3,19,106,4
6,3,20,101,4
6,3,21,36,3
6,3,22,0,0
6,3,23,0,0
6,4,0,0,0
6,4,1,0,0
6,4,2,0,0
6,4,3,0,0
6,4,4,0,0
6,4,5,0,0
6,4,6,0,0
6,4,7,0,0
6,4,8,0,0
6,4,9,80,4
6,4,10,93,4
6,4,11,116,4
6,4,12,145,4
6,4,13,124,4
6,4,14,95,4
6,4,15,55,2
6,4,16,44,2
6,4,17,59,3
6,4,18,76,4
6,4,19,94,4
6,4,20,97,4
6,4,21,38,3
6,4,22,0,0
6,4,23,0,0
6,5,0,0,0
6,5,1,0,0
6,5,2,0,0
6,5,3,0,0
6,5,4,0,0
6,5,5,0,0
6,5,6,0,0
6,5,7,0,0
6,5,8,0,0
6,5,9,52,3
6,5,10,89,4
6,5,11,126,4
6,5,12,146,4
6,5,13,141,4
6,5,14,101,4
6,5,15,57,3
6,5,16,47,3
6,5,17,46,3
6,5,18,68,3
6,5,19,87,4
6,5,20,98,4
6,5,21,42,4
6,5,22,0,0
6,5,23,0,0
6,6,0,0,0
6,6,1,0,0
6,6,2,0,0
6,6,3,0,0
6,6,4,0,0
6,6,5,0,0
6,6,6,0,0
6,6,7,0,0
6,6,8,0,0
6,6,9,0,0
6,6,10,0,0
6,6,11,0,0
6,6,12,0,0
6,6,13,0,0
6,6,14,0,0
6,6,15,0,0
6,6,16,0,0
6,6,17,0,0
6,6,18,0,0
6,6,19,0,0
6,6,20,0,0
6,6,21,0,0
6,6,22,0,0
6,6,23,0,0
6,0,0,0,0
6,0,1,0,0
6,0,2,0,0
6,0,3,0,0
6,0,4,0,0
6,0,5,0,0
6,0,6,0,0
6,0,7,0,0
6,0,8,0,0
6,0,9,79,4
6,0,10,89,4
6,0,11,122,4
6,0,12,145,4
6,0,13,157,4
6,0,14,96,4
6,0,15,56,3
6,0,16,55,3
6,0,17,67,3
6,0,18,98,4
6,0,19,125,4
6,0,20,121,4
6,0,21,39,3
6,0,22,0,0
6,0,23,0,0
6,1,0,0,0
6,1,1,0,0
6,1,2,0,0
6,1,3,0,0
6,1,4,0,0
6,1,5,0,0
6,1,6,0,0
6,1,7,0,0
6,1,8,0,0
6,1,9,84,4
6,1,10,84,4
6,1,11,128,4
6,1,12,150,4
6,1,13,142,4
6,1,14,93,4
6,1,15,55,2
6,1,16,45,2
6,1,17,61,3
6,1,18,81,4
6,1,19,106,4
6,1,20,110,4
6,1,21,39,3
6,1,22,0,0
6,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,81,3
6,2,10,90,4
6,2,11,121,4
6,2,12,142,4
6,2,13,138,4
6,2,14,90,4
6,2,15,53,2
6,2,16,43,2
6,2,17,62,2
6,2,18,82,4
6,2,19,114,4
6,2,20,103,4
6,2,21,38,3
6,2,22,0,0
6,2,23,0,0
6,3,0,0,0
6,3,1,0,0
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,77,3
6,3,10,79,4
6,3,11,115,4
6,3,12,134,4
6,3,13,137,4
6,3,14,91,4
6,3,15,57,2
6,3,16,45,2
6,3,17,64,3
6,3,18,78,3
6,3,19,97,4
6,3,20,100,4
6,3,21,35,3
6,3,22,0,0
6,3,23,0,0
6,4,0,0,0
6,4,1,0,0
6,4,2,0,0
6,4,3,0,0
6,4,4,0,0
6,4,5,0,0
6,4,6,0,0
6,4,7,0,0
6,4,8,0,0
6,4,9,74,3
6,4,10,87,4
6,4,11,106,4
6,4,12,148,4
6,4,13,148,4
6,4,14,94,4
6,4,15,60,3
6,4,16,42,2
6,4,17,55,3
6,4,18,79,4
6,4,19,101,4
6,4,20,92,4
6,4,21,35,3
6,4,22,0,0
6,4,23,0,0
6,5,0,0,0
6,5,1,0,0
6,5,2,0,0
6,5,3,0,0
6,5,4,0,0
6,5,5,0,0
6,5,6,0,0
6,5,7,0,0
6,5,8,0,0
6,5,9,54,3
6,5,10,86,4
6,5,11,125,4
6,5,12,142,4
6,5,13,134,4
6,5,14,95,4
6,5,15,47,2
6,5,16,42,2
6,5,17,47,3
6,5,18,65,3
6,5,19,89,4
6,5,20,103,4
6,5,21,43,4
6,5,22,0,0
6,5,23,0,0
6,6,0,0,0
6,6,1,0,0
6,6,2,0,0
6,6,3,0,0
6,6,4,0,0
6,6,5,0,0
6,6,6,0,0
6,6,7,0,0
6,6,8,0,0
6,6,9,0,0
6,6,10,0,0
6,6,11,0,0
6,6,12,0,0
6,6,13,0,0
6,6,14,0,0
6,6,15,0,0
6,6,16,0,0
6,6,17,0,0
6,6,18,0,0
6,6,19,0,0
6,6,20,0,0
6,6,21,0,0
6,6,22,0,0
6,6,23,0,0
6,0,0,0,0
6,0,1,0,0
6,0,2,0,0
6,0,3,0,0
6,0,4,0,0
6,0,5,0,0
6,0,6,0,0
6,0,7,0,0
6,0,8,0,0
6,0,9,85,4
6,0,10,86,4
6,0,11,120,4
6,0,12,144,4
6,0,13,145,4
6,0,14,103,4
6,0,15,54,2
6,0,16,51,2
6,0,17,70,3
6,0,18,92,4
6,0,19,122,4
6,0,20,114,4
6,0,21,39,3
6,0,22,0,0
6,0,23,0,0
6,1,0,0,0
6,1,1,0,0
6,1,2,0,0
6,1,3,0,0
6,1,4,0,0
6,1,5,0,0
6,1,6,0,0
6,1,7,0,0
6,1,8,0,0
6,1,9,84,3
6,1,10,94,4
6,1,11,122,4
6,1,12,151,4
6,1,13,145,4
6,1,14,98,4
6,1,15,58,3
6,1,16,49,2
6,1,17,65,3
6,1,18,86,4
6,1,19,113,4
6,1,20,108,4
6,1,21,44,3
6,1,22,0,0
6,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,60,3
6,2,10,84,4
6,2,11,116,4
6,2,12,154,4
6,2,13,142,4
6,2,14,107,4
6,2,15,57,3
6,2,16,43,2
6,2,17,54,2
6,2,18,79,3
6,2,19,101,4
6,2,20,101,4
6,2,21,37,3
6,2,22,0,0
6,2,23,0,0
6,3,0,0,0
6,3,1,0,0
6,3,2,0,0
