Month,Day,Hour,TicketsPrev,Persons
2,5,17,53,2
2,5,18,75,3
2,5,19,107,4
2,5,20,108,4
2,5,21,43,4
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,80,2
2,0,10,109,4
2,0,11,151,4
2,0,12,205,4
2,0,13,240,4
2,0,14,162,4
2,0,15,89,3
2,0,16,61,2
2,0,17,81,3
2,0,18,106,4
2,0,19,134,4
2,0,20,130,4
2,0,21,53,4
2,0,22,0,0
2,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,0,0
3,1,10,0,0
3,1,11,0,0
3,1,12,0,0
3,1,13,0,0
3,1,14,0,0
3,1,15,0,0
3,1,16,0,0
3,1,17,0,0
3,1,18,0,0
3,1,19,0,0
3,1,20,0,0
3,1,21,0,0
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,87,2
3,2,10,108,3
3,2,11,158,4
3,2,12,209,4
3,2,13,225,4
3,2,14,161,4
3,2,15,85,2
3,2,16,64,2
3,2,17,79,2
3,2,18,101,4
3,2,19,130,4
3,2,20,135,4
3,2,21,35,3
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,78,2
3,3,10,119,4
3,3,11,155,4
3,3,12,202,4
3,3,13,218,4
3,3,14,155,4
3,3,15,83,3
3,3,16,58,2
3,3,17,76,3
3,3,18,91,4
3,3,19,140,4
3,3,20,131,4
3,3,21,46,3
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,75,2
3,4,10,124,4
3,4,11,164,4
3,4,12,217,4
3,4,13,229,4
3,4,14,166,4
3,4,15,93,3
3,4,16,60,3
3,4,17,74,3
3,4,18,95,4
3,4,19,121,4
3,4,20,132,4
3,4,21,47,2
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,68,3
3,5,10,114,4
3,5,11,186,4
3,5,12,208,4
3,5,13,226,4
3,5,14,170,4
3,5,15,94,4
3,5,16,52,2
3,5,17,58,2
3,5,18,83,4
3,5,19,96,4
3,5,20,124,4
3,5,21,40,3
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,78,2
3,0,10,110,4
3,0,11,161,4
3,0,12,195,4
3,0,13,236,4
3,0,14,157,4
3,0,15,83,3
3,0,16,58,2
3,0,17,75,3
3,0,18,102,4
3,0,19,136,4
3,0,20,143,4
3,0,21,56,4
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,82,2
3,1,10,122,4
3,1,11,157,4
3,1,12,211,4
3,1,13,215,4
3,1,14,165,4
3,1,15,85,3
3,1,16,64,2
3,1,17,73,3
3,1,18,94,4
3,1,19,134,4
3,1,20,133,4
3,1,21,41,3
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,82,2
3,2,10,105,4
3,2,11,161,4
3,2,12,219,4
3,2,13,234,4
3,2,14,151,4
3,2,15,80,3
3,2,16,67,2
3,2,17,77,3
3,2,18,84,3
3,2,19,133,4
3,2,20,145,4
3,2,21,44,4
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,78,2
3,3,10,106,3
3,3,11,161,4
3,3,12,216,4
3,3,13,232,4
3,3,14,155,4
3,3,15,86,3
3,3,16,68,3
3,3,17,77,3
3,3,18,100,4
3,3,19,129,4
3,3,20,143,4
3,3,21,50,4
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,89,3
3,4,10,134,4
3,4,11,178,4
3,4,12,214,4
3,4,13,231,4
3,4,14,175,4
3,4,15,95,4
3,4,16,81,4
3,4,17,85,4
3,4,18,103,4
3,4,19,131,4
3,4,20,142,4
3,4,21,52,4
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,85,4
3,5,10,139,4
3,5,11,189,4
3,5,12,225,4
3,5,13,223,4
3,5,14,163,4
3,5,15,90,4
3,5,16,56,3
3,5,17,57,2
3,5,18,74,3
3,5,19,97,4
3,5,20,113,4
3,5,21,45,3
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,91,3
3,0,10,113,4
3,0,11,159,4
3,0,12,195,4
3,0,13,225,4
3,0,14,165,4
3,0,15,86,3
3,0,16,55,2
3,0,17,77,3
3,0,18,105,4
3,0,19,140,4
3,0,20,144,4
3,0,21,40,3
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,81,3
3,1,10,110,4
3,1,11,161,4
3,1,12,209,4
3,1,13,213,4
3,1,14,150,4
3,1,15,71,2
3,1,16,62,2
3,1,17,71,3
3,1,18,90,3
3,1,19,116,4
3,1,20,110,3
3,1,21,46,4
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,83,3
3,2,10,113,4
3,2,11,158,4
3,2,12,186,4
3,2,13,217,4
3,2,14,149,4
3,2,15,68,2
3,2,16,56,2
3,2,17,65,3
3,2,18,85,3
3,2,19,119,4
3,2,20,119,4
3,2,21,40,3
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,77,2
3,3,10,110,4
3,3,11,162,4
3,3,12,193,4
3,3,13,189,4
3,3,14,147,4
3,3,15,75,2
3,3,16,58,2
3,3,17,70,3
3,3,18,87,3
3,3,19,114,4
3,3,20,113,4
3,3,21,50,3
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,81,3
3,4,10,112,4
3,4,11,161,4
3,4,12,193,4
3,4,13,225,4
3,4,14,161,4
3,4,15,83,3
3,4,16,62,3
3,4,17,73,3
3,4,18,89,4
3,4,19,119,4
3,4,20,112,4
3,4,21,52,4
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,78,3
3,5,10,123,4
3,5,11,175,4
3,5,12,198,4
3,5,13,206,4
3,5,14,157,4
3,5,15,87,3
3,5,16,52,3
3,5,17,54,3
3,5,18,75,3
3,5,19,103,4
3,5,20,108,4
3,5,21,54,4
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,86,3
3,0,10,118,4
3,0,11,154,4
3,0,12,207,4
3,0,13,222,4
3,0,14,154,4
3,0,15,73,2
3,0,16,62,3
3,0,17,74,3
3,0,18,98,4
3,0,19,127,4
3,0,20,132,4
3,0,21,45,3
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,70,2
3,1,10,97,4
3,1,11,145,4
3,1,12,185,4
3,1,13,193,4
3,1,14,133,4
3,1,15,67,2
3,1,16,47,2
3,1,17,66,3
3,1,18,79,3
3,1,19,103,4
3,1,20,124,4
3,1,21,52,3
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,70,2
3,2,10,108,4
3,2,11,151,4
3,2,12,188,4
3,2,13,209,4
3,2,14,151,4
3,2,15,71,2
3,2,16,61,3
3,2,17,69,3
3,2,18,93,4
3,2,19,120,4
3,2,20,131,4
3,2,21,44,3
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,69,2
3,3,10,110,4
3,3,11,152,4
3,3,12,196,4
3,3,13,202,4
3,3,14,164,4
3,3,15,62,2
3,3,16,61,2
3,3,17,67,3
3,3,18,84,3
3,3,19,116,4
3,3,20,122,4
3,3,21,48,3
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,82,3
3,4,10,119,4
3,4,11,157,4
3,4,12,207,4
3,4,13,229,4
3,4,14,163,4
3,4,15,85,3
3,4,16,66,3
3,4,17,72,3
3,4,18,97,4
3,4,19,120,4
3,4,20,126,4
3,4,21,56,4
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,73,3
3,5,10,117,4
3,5,11,193,4
3,5,12,205,4
3,5,13,198,4
3,5,14,155,4
3,5,15,91,3
3,5,16,60,3
3,5,17,53,2
3,5,18,73,3
3,5,19,96,4
3,5,20,119,4
3,5,21,48,4
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,65,2
3,0,10,104,4
3,0,11,127,4
3,0,12,173,4
3,0,13,197,4
3,0,14,147,4
3,0,15,61,2
3,0,16,48,2
3,0,17,66,3
3,0,18,79,3
3,0,19,115,4
3,0,20,116,4
3,0,21,51,3
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,70,2
3,1,10,97,4
3,1,11,145,4
3,1,12,185,4
3,1,13,193,4
3,1,14,133,4
3,1,15,67,2
3,1,16,47,2
3,1,17,66,3
3,1,18,79,3
3,1,19,103,4
3,1,20,124,4
3,1,21,52,3
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,70,2
3,2,10,108,4
3,2,11,151,4
3,2,12,188,4
3,2,13,209,4
3,2,14,151,4
3,2,15,71,2
3,2,16,61,3
3,2,17,69,3
3,2,18,93,4
3,2,19,120,4
3,2,20,131,4
3,2,21,44,3
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,69,2
3,3,10,110,4
3,3,11,152,4
3,3,12,196,4
3,3,13,202,4
3,3,14,164,4
3,3,15,62,2
3,3,16,61,2
3,3,17,67,3
3,3,18,84,3
3,3,19,116,4
3,3,20,122,4
3,3,21,48,3
3,3,22,0,0
3,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,78,3
4,4,10,100,4
4,4,11,150,4
4,4,12,187,4
4,4,13,186,4
4,4,14,160,4
4,4,15,78,3
4,4,16,60,3
4,4,17,61,3
4,4,18,80,4
4,4,19,107,4
4,4,20,122,4
4,4,21,64,3
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,70,3
4,5,10,109,4
4,5,11,167,4
4,5,12,190,4
4,5,13,191,4
4,5,14,164,4
4,5,15,80,3
4,5,16,56,3
4,5,17,42,2
4,5,18,75,4
4,5,19,91,4
4,5,20,129,4
4,5,21,52,3
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,76,2
4,0,10,103,4
4,0,11,147,4
4,0,12,191,4
4,0,13,206,4
4,0,14,148,4
4,0,15,70,2
4,0,16,59,2
4,0,17,63,2
4,0,18,86,4
4,0,19,118,4
4,0,20,130,4
4,0,21,64,4
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,73,2
4,1,10,96,4
4,1,11,152,4
4,1,12,183,4
4,1,13,216,4
4,1,14,148,4
4,1,15,78,3
4,1,16,64,3
4,1,17,62,3
4,1,18,87,4
4,1,19,107,4
4,1,20,133,4
4,1,21,51,3
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,69,2
4,2,10,103,3
4,2,11,145,4
4,2,12,186,4
4,2,13,201,4
4,2,14,140,4
4,2,15,74,2
4,2,16,61,2
4,2,17,64,3
4,2,18,89,3
4,2,19,105,4
4,2,20,120,4
4,2,21,59,4
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,67,2
4,3,10,118,4
4,3,11,151,4
4,3,12,183,4
4,3,13,203,4
4,3,14,151,4
4,3,15,59,2
4,3,16,56,2
4,3,17,61,3
4,3,18,80,3
4,3,19,107,4
4,3,20,114,4
4,3,21,58,4
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,79,2
4,4,10,96,4
4,4,11,155,4
4,4,12,187,4
4,4,13,197,4
4,4,14,155,4
4,4,15,72,2
4,4,16,54,3
4,4,17,61,3
4,4,18,75,4
4,4,19,101,4
4,4,20,125,4
4,4,21,67,4
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,66,3
4,5,10,116,4
4,5,11,157,4
4,5,12,187,4
4,5,13,195,4
4,5,14,156,4
4,5,15,80,4
4,5,16,58,3
4,5,17,51,3
4,5,18,75,3
4,5,19,84,4
4,5,20,120,4
4,5,21,63,4
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,80,3
4,0,10,111,4
4,0,11,141,4
4,0,12,189,4
4,0,13,213,4
4,0,14,147,4
4,0,15,69,2
4,0,16,57,3
4,0,17,71,3
4,0,18,90,3
4,0,19,120,4
4,0,20,132,4
4,0,21,55,4
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,74,2
4,1,10,112,3
4,1,11,154,4
4,1,12,190,4
4,1,13,197,4
4,1,14,149,4
4,1,15,71,2
4,1,16,53,2
4,1,17,72,3
4,1,18,85,4
4,1,19,108,4
4,1,20,122,4
4,1,21,45,3
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,72,2
4,2,10,109,4
4,2,11,146,4
4,2,12,187,4
4,2,13,208,4
4,2,14,150,4
4,2,15,67,2
4,2,16,61,3
4,2,17,74,3
4,2,18,90,4
4,2,19,120,4
4,2,20,125,4
4,2,21,46,2
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,0,0
4,3,10,0,0
4,3,11,0,0
4,3,12,0,0
4,3,13,0,0
4,3,14,0,0
4,3,15,0,0
4,3,16,0,0
4,3,17,0,0
4,3,18,0,0
4,3,19,0,0
4,3,20,0,0
4,3,21,0,0
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,0,0
4,4,10,0,0
4,4,11,0,0
4,4,12,0,0
4,4,13,0,0
4,4,14,0,0
4,4,15,0,0
4,4,16,0,0
4,4,17,0,0
4,4,18,0,0
4,4,19,0,0
4,4,20,0,0
4,4,21,0,0
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,67,3
4,5,10,126,4
4,5,11,183,4
4,5,12,199,4
4,5,13,209,4
4,5,14,156,4
4,5,15,68,3
4,5,16,53,3
4,5,17,47,2
4,5,18,69,3
4,5,19,82,4
4,5,20,93,3
4,5,21,49,3
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,75,2
4,0,10,106,3
4,0,11,137,4
4,0,12,194,4
4,0,13,208,4
4,0,14,153,4
4,0,15,71,2
4,0,16,63,3
4,0,17,70,3
4,0,18,86,3
4,0,19,119,4
4,0,20,140,4
4,0,21,64,4
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,82,2
4,1,10,113,4
4,1,11,153,4
4,1,12,193,4
4,1,13,204,4
4,1,14,137,4
4,1,15,68,2
4,1,16,53,2
4,1,17,64,2
4,1,18,81,3
4,1,19,111,3
4,1,20,132,4
4,1,21,51,3
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,75,2
4,2,10,104,3
4,2,11,149,4
4,2,12,187,4
4,2,13,199,4
4,2,14,139,4
4,2,15,68,2
4,2,16,51,2
4,2,17,58,2
4,2,18,87,3
4,2,19,118,4
4,2,20,119,4
4,2,21,48,4
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,77,2
4,3,10,112,4
4,3,11,152,4
4,3,12,196,4
4,3,13,194,4
4,3,14,132,4
4,3,15,59,2
4,3,16,55,2
4,3,17,65,2
4,3,18,83,3
4,3,19,109,3
4,3,20,114,3
4,3,21,51,3
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,81,3
4,4,10,115,4
4,4,11,157,4
4,4,12,194,4
4,4,13,212,4
4,4,14,157,4
4,4,15,81,3
4,4,16,58,3
4,4,17,68,3
4,4,18,86,4
4,4,19,116,4
4,4,20,123,4
4,4,21,59,4
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,69,3
4,5,10,119,4
4,5,11,180,4
4,5,12,201,4
4,5,13,211,4
4,5,14,161,4
4,5,15,87,4
4,5,16,56,2
4,5,17,54,2
4,5,18,70,3
4,5,19,93,4
4,5,20,121,4
4,5,21,60,4
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,77,2
4,0,10,102,4
4,0,11,153,4
4,0,12,201,4
4,0,13,224,4
4,0,14,156,4
4,0,15,76,2
4,0,16,52,2
4,0,17,70,3
4,0,18,97,4
4,0,19,128,4
4,0,20,147,4
4,0,21,64,4
