Month,Day,Hour,TicketsPrev,Persons
4,0,21,50,4
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,60,2
4,1,10,89,4
4,1,11,113,4
4,1,12,138,4
4,1,13,167,4
4,1,14,160,4
4,1,15,78,2
4,1,16,52,2
4,1,17,58,2
4,1,18,77,3
4,1,19,104,4
4,1,20,128,4
4,1,21,47,4
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,57,2
4,2,10,79,3
4,2,11,110,4
4,2,12,133,4
4,2,13,150,4
4,2,14,137,4
4,2,15,67,2
4,2,16,51,2
4,2,17,47,2
4,2,18,73,3
4,2,19,88,3
4,2,20,82,2
4,2,21,44,3
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,58,2
4,3,10,76,3
4,3,11,102,4
4,3,12,129,4
4,3,13,149,4
4,3,14,143,4
4,3,15,69,2
4,3,16,49,2
4,3,17,57,2
4,3,18,71,3
4,3,19,94,4
4,3,20,85,3
4,3,21,42,3
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,59,2
4,4,10,79,3
4,4,11,111,4
4,4,12,142,4
4,4,13,161,4
4,4,14,152,4
4,4,15,81,3
4,4,16,56,3
4,4,17,59,2
4,4,18,67,3
4,4,19,85,4
4,4,20,100,4
4,4,21,50,4
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,42,2
4,5,10,66,3
4,5,11,94,4
4,5,12,116,4
4,5,13,139,4
4,5,14,110,4
4,5,15,55,2
4,5,16,38,2
4,5,17,43,2
4,5,18,55,3
4,5,19,81,3
4,5,20,106,4
4,5,21,54,4
4,5,22,0,0
4,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,0,0
5,6,10,0,0
5,6,11,0,0
5,6,12,0,0
5,6,13,0,0
5,6,14,0,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,0,0
5,0,10,0,0
5,0,11,0,0
5,0,12,0,0
5,0,13,0,0
5,0,14,0,0
5,0,15,0,0
5,0,16,0,0
5,0,17,0,0
5,0,18,0,0
5,0,19,0,0
5,0,20,0,0
5,0,21,0,0
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,73,2
5,1,10,92,4
5,1,11,114,3
5,1,12,150,4
5,1,13,174,4
5,1,14,154,4
5,1,15,86,2
5,1,16,51,2
5,1,17,57,2
5,1,18,70,3
5,1,19,116,4
5,1,20,106,3
5,1,21,51,4
5,1,22,0,0
5,1,23,0,0
5,2,0,0,0
5,2,1,0,0
5,2,2,0,0
5,2,3,0,0
5,2,4,0,0
5,2,5,0,0
5,2,6,0,0
5,2,7,0,0
5,2,8,0,0
5,2,9,62,2
5,2,10,85,3
5,2,11,130,4
5,2,12,142,4
5,2,13,173,4
5,2,14,146,4
5,2,15,82,2
5,2,16,55,2
5,2,17,51,2
5,2,18,77,3
5,2,19,101,4
5,2,20,111,4
5,2,21,42,3
5,2,22,0,0
5,2,23,0,0
5,3,0,0,0
5,3,1,0,0
5,3,2,0,0
5,3,3,0,0
5,3,4,0,0
5,3,5,0,0
5,3,6,0,0
5,3,7,0,0
5,3,8,0,0
5,3,9,58,2
5,3,10,85,3
5,3,11,117,4
5,3,12,138,4
5,3,13,175,4
5,3,14,153,4
5,3,15,76,2
5,3,16,59,2
5,3,17,61,2
5,3,18,78,2
5,3,19,103,4
5,3,20,102,4
5,3,21,49,4
5,3,22,0,0
5,3,23,0,0
5,4,0,0,0
5,4,1,0,0
5,4,2,0,0
5,4,3,0,0
5,4,4,0,0
5,4,5,0,0
5,4,6,0,0
5,4,7,0,0
5,4,8,0,0
5,4,9,62,2
5,4,10,87,4
5,4,11,112,4
5,4,12,141,4
5,4,13,155,4
5,4,14,149,4
5,4,15,86,2
5,4,16,54,2
5,4,17,54,2
5,4,18,63,3
5,4,19,87,3
5,4,20,88,3
5,4,21,51,4
5,4,22,0,0
5,4,23,0,0
5,5,0,0,0
5,5,1,0,0
5,5,2,0,0
5,5,3,0,0
5,5,4,0,0
5,5,5,0,0
5,5,6,0,0
5,5,7,0,0
5,5,8,0,0
5,5,9,47,2
5,5,10,77,4
5,5,11,95,4
5,5,12,121,4
5,5,13,128,4
5,5,14,111,4
5,5,15,56,2
5,5,16,46,2
5,5,17,42,2
5,5,18,58,3
5,5,19,82,3
5,5,20,89,3
5,5,21,54,4
5,5,22,0,0
5,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,0,0
5,6,10,0,0
5,6,11,0,0
5,6,12,0,0
5,6,13,0,0
5,6,14,0,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,68,2
5,0,10,84,2
5,0,11,121,4
5,0,12,149,4
5,0,13,176,4
5,0,14,147,4
5,0,15,83,2
5,0,16,54,2
5,0,17,61,2
5,0,18,82,3
5,0,19,111,4
5,0,20,102,4
5,0,21,53,4
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,67,2
5,1,10,87,3
5,1,11,114,4
5,1,12,149,4
5,1,13,170,4
5,1,14,144,4
5,1,15,78,2
5,1,16,55,2
5,1,17,53,2
5,1,18,75,3
5,1,19,108,4
5,1,20,99,3
5,1,21,46,3
5,1,22,0,0
5,1,23,0,0
5,2,0,0,0
5,2,1,0,0
5,2,2,0,0
5,2,3,0,0
5,2,4,0,0
5,2,5,0,0
5,2,6,0,0
5,2,7,0,0
5,2,8,0,0
5,2,9,61,2
5,2,10,77,3
5,2,11,121,4
5,2,12,139,4
5,2,13,163,4
5,2,14,151,4
5,2,15,73,2
5,2,16,56,2
5,2,17,55,2
5,2,18,75,2
5,2,19,100,3
5,2,20,100,3
5,2,21,41,3
5,2,22,0,0
5,2,23,0,0
5,3,0,0,0
5,3,1,0,0
5,3,2,0,0
5,3,3,0,0
5,3,4,0,0
5,3,5,0,0
5,3,6,0,0
5,3,7,0,0
5,3,8,0,0
5,3,9,64,2
5,3,10,82,3
5,3,11,113,4
5,3,12,140,4
5,3,13,157,4
5,3,14,148,4
5,3,15,73,2
5,3,16,50,2
5,3,17,58,2
5,3,18,74,3
5,3,19,97,4
5,3,20,96,3
5,3,21,42,3
5,3,22,0,0
5,3,23,0,0
5,4,0,0,0
5,4,1,0,0
5,4,2,0,0
5,4,3,0,0
5,4,4,0,0
5,4,5,0,0
5,4,6,0,0
5,4,7,0,0
5,4,8,0,0
5,4,9,59,2
5,4,10,90,3
5,4,11,117,4
5,4,12,140,4
5,4,13,153,4
5,4,14,148,4
5,4,15,82,3
5,4,16,47,2
5,4,17,54,2
5,4,18,68,2
5,4,19,88,3
5,4,20,84,3
5,4,21,42,3
5,4,22,0,0
5,4,23,0,0
5,5,0,0,0
5,5,1,0,0
5,5,2,0,0
5,5,3,0,0
5,5,4,0,0
5,5,5,0,0
5,5,6,0,0
5,5,7,0,0
5,5,8,0,0
5,5,9,44,2
5,5,10,77,4
5,5,11,98,4
5,5,12,116,4
5,5,13,127,4
5,5,14,113,4
5,5,15,55,2
5,5,16,39,2
5,5,17,47,2
5,5,18,52,2
5,5,19,76,3
5,5,20,88,3
5,5,21,47,4
5,5,22,0,0
5,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,0,0
5,6,10,0,0
5,6,11,0,0
5,6,12,0,0
5,6,13,0,0
5,6,14,0,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,67,2
5,0,10,88,3
5,0,11,113,4
5,0,12,135,4
5,0,13,170,4
5,0,14,157,4
5,0,15,90,3
5,0,16,57,2
5,0,17,59,2
5,0,18,77,3
5,0,19,116,4
5,0,20,121,4
5,0,21,64,4
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,65,2
5,1,10,88,3
5,1,11,120,4
5,1,12,147,4
5,1,13,168,4
5,1,14,153,4
5,1,15,76,2
5,1,16,53,2
5,1,17,60,2
5,1,18,78,3
5,1,19,108,4
5,1,20,108,3
5,1,21,57,4
5,1,22,0,0
5,1,23,0,0
5,2,0,0,0
5,2,1,0,0
5,2,2,0,0
5,2,3,0,0
5,2,4,0,0
5,2,5,0,0
5,2,6,0,0
5,2,7,0,0
5,2,8,0,0
5,2,9,63,2
5,2,10,91,3
5,2,11,111,4
5,2,12,131,4
5,2,13,162,4
5,2,14,155,4
5,2,15,80,2
5,2,16,57,2
5,2,17,59,2
5,2,18,81,3
5,2,19,102,4
5,2,20,101,4
5,2,21,44,4
5,2,22,0,0
5,2,23,0,0
5,3,0,0,0
5,3,1,0,0
5,3,2,0,0
5,3,3,0,0
5,3,4,0,0
5,3,5,0,0
5,3,6,0,0
5,3,7,0,0
5,3,8,0,0
5,3,9,61,2
5,3,10,88,3
5,3,11,114,4
5,3,12,137,4
5,3,13,156,4
5,3,14,154,4
5,3,15,74,2
5,3,16,55,2
5,3,17,64,2
5,3,18,76,3
5,3,19,100,3
5,3,20,94,3
5,3,21,40,3
5,3,22,0,0
5,3,23,0,0
5,4,0,0,0
5,4,1,0,0
5,4,2,0,0
5,4,3,0,0
5,4,4,0,0
5,4,5,0,0
5,4,6,0,0
5,4,7,0,0
5,4,8,0,0
5,4,9,63,2
5,4,10,89,3
5,4,11,119,4
5,4,12,137,4
5,4,13,158,4
5,4,14,143,4
5,4,15,75,2
5,4,16,51,2
5,4,17,59,2
5,4,18,66,3
5,4,19,91,3
5,4,20,90,3
5,4,21,44,3
5,4,22,0,0
5,4,23,0,0
5,5,0,0,0
5,5,1,0,0
5,5,2,0,0
5,5,3,0,0
5,5,4,0,0
5,5,5,0,0
5,5,6,0,0
5,5,7,0,0
5,5,8,0,0
5,5,9,39,2
5,5,10,75,3
5,5,11,90,4
5,5,12,115,4
5,5,13,128,4
5,5,14,110,4
5,5,15,48,2
5,5,16,40,2
5,5,17,44,2
5,5,18,53,2
5,5,19,80,3
5,5,20,94,3
5,5,21,58,4
5,5,22,0,0
5,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,0,0
5,6,10,0,0
5,6,11,0,0
5,6,12,0,0
5,6,13,0,0
5,6,14,0,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,63,2
5,0,10,84,3
5,0,11,118,4
5,0,12,143,4
5,0,13,174,4
5,0,14,156,4
5,0,15,82,2
5,0,16,55,2
5,0,17,66,2
5,0,18,83,3
5,0,19,109,4
5,0,20,117,4
5,0,21,49,3
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,66,2
5,1,10,87,3
5,1,11,120,4
5,1,12,153,4
5,1,13,177,4
5,1,14,151,4
5,1,15,76,2
5,1,16,53,2
5,1,17,52,2
5,1,18,80,2
5,1,19,106,4
5,1,20,116,4
5,1,21,40,3
5,1,22,0,0
5,1,23,0,0
5,2,0,0,0
5,2,1,0,0
5,2,2,0,0
5,2,3,0,0
5,2,4,0,0
5,2,5,0,0
5,2,6,0,0
5,2,7,0,0
5,2,8,0,0
5,2,9,66,2
5,2,10,86,3
5,2,11,125,4
5,2,12,151,4
5,2,13,169,4
5,2,14,146,4
5,2,15,81,2
5,2,16,59,2
5,2,17,62,2
5,2,18,79,3
5,2,19,103,4
5,2,20,125,4
5,2,21,43,3
5,2,22,0,0
5,2,23,0,0
5,3,0,0,0
5,3,1,0,0
5,3,2,0,0
5,3,3,0,0
5,3,4,0,0
5,3,5,0,0
5,3,6,0,0
5,3,7,0,0
5,3,8,0,0
5,3,9,62,2
5,3,10,85,3
5,3,11,109,4
5,3,12,142,4
5,3,13,164,4
5,3,14,155,4
5,3,15,87,3
5,3,16,55,2
5,3,17,58,2
5,3,18,81,3
5,3,19,106,4
5,3,20,106,4
5,3,21,41,4
5,3,22,0,0
5,3,23,0,0
5,4,0,0,0
5,4,1,0,0
5,4,2,0,0
5,4,3,0,0
5,4,4,0,0
5,4,5,0,0
5,4,6,0,0
5,4,7,0,0
5,4,8,0,0
5,4,9,58,2
5,4,10,85,3
5,4,11,116,4
5,4,12,143,4
5,4,13,155,4
5,4,14,147,4
5,4,15,77,2
5,4,16,53,2
5,4,17,55,2
5,4,18,66,3
5,4,19,85,3
5,4,20,86,3
5,4,21,36,2
5,4,22,0,0
5,4,23,0,0
5,5,0,0,0
5,5,1,0,0
5,5,2,0,0
5,5,3,0,0
5,5,4,0,0
5,5,5,0,0
5,5,6,0,0
5,5,7,0,0
5,5,8,0,0
5,5,9,40,2
5,5,10,66,3
5,5,11,92,4
5,5,12,112,4
5,5,13,120,4
5,5,14,107,4
5,5,15,47,2
5,5,16,37,2
5,5,17,40,2
5,5,18,54,2
5,5,19,80,3
5,5,20,90,3
5,5,21,36,3
5,5,22,0,0
5,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,0,0
5,6,10,0,0
5,6,11,0,0
5,6,12,0,0
5,6,13,0,0
5,6,14,0,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,63,2
5,0,10,84,3
5,0,11,118,4
5,0,12,143,4
5,0,13,174,4
5,0,14,156,4
5,0,15,82,2
5,0,16,55,2
5,0,17,66,2
5,0,18,83,3
5,0,19,109,4
5,0,20,117,4
5,0,21,49,3
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,66,2
5,1,10,87,3
5,1,11,120,4
5,1,12,153,4
5,1,13,177,4
5,1,14,151,4
5,1,15,76,2
5,1,16,53,2
5,1,17,52,2
5,1,18,80,2
5,1,19,106,4
5,1,20,116,4
5,1,21,40,3
5,1,22,0,0
5,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,60,2
6,2,10,85,3
6,2,11,111,4
6,2,12,140,4
6,2,13,161,4
6,2,14,135,3
6,2,15,74,2
6,2,16,48,2
6,2,17,60,2
6,2,18,84,3
6,2,19,92,4
6,2,20,114,4
6,2,21,47,3
6,2,22,0,0
6,2,23,0,0
6,3,0,0,0
6,3,1,0,0
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,62,2
6,3,10,82,3
6,3,11,107,3
6,3,12,146,4
6,3,13,162,4
6,3,14,142,4
6,3,15,76,2
6,3,16,50,2
6,3,17,58,2
6,3,18,75,3
6,3,19,94,4
6,3,20,115,4
6,3,21,33,2
6,3,22,0,0
6,3,23,0,0
6,4,0,0,0
6,4,1,0,0
6,4,2,0,0
6,4,3,0,0
6,4,4,0,0
6,4,5,0,0
6,4,6,0,0
6,4,7,0,0
6,4,8,0,0
6,4,9,57,2
6,4,10,84,4
6,4,11,115,4
6,4,12,136,4
6,4,13,157,4
6,4,14,140,4
6,4,15,74,2
6,4,16,53,2
6,4,17,56,2
6,4,18,64,2
6,4,19,84,3
6,4,20,105,4
6,4,21,52,4
6,4,22,0,0
6,4,23,0,0
6,5,0,0,0
6,5,1,0,0
6,5,2,0,0
6,5,3,0,0
6,5,4,0,0
6,5,5,0,0
6,5,6,0,0
6,5,7,0,0
6,5,8,0,0
6,5,9,39,2
6,5,10,68,3
6,5,11,91,3
6,5,12,112,4
6,5,13,126,4
6,5,14,117,4
6,5,15,53,2
6,5,16,35,2
6,5,17,43,2
6,5,18,54,2
6,5,19,76,3
6,5,20,90,3
6,5,21,35,2
6,5,22,0,0
6,5,23,0,0
6,6,0,0,0
6,6,1,0,0
6,6,2,0,0
6,6,3,0,0
6,6,4,0,0
6,6,5,0,0
6,6,6,0,0
6,6,7,0,0
6,6,8,0,0
6,6,9,0,0
6,6,10,0,0
6,6,11,0,0
6,6,12,0,0
6,6,13,0,0
6,6,14,0,0
6,6,15,0,0
6,6,16,0,0
6,6,17,0,0
6,6,18,0,0
6,6,19,0,0
6,6,20,0,0
6,6,21,0,0
6,6,22,0,0
6,6,23,0,0
6,0,0,0,0
6,0,1,0,0
6,0,2,0,0
6,0,3,0,0
6,0,4,0,0
6,0,5,0,0
6,0,6,0,0
6,0,7,0,0
6,0,8,0,0
6,0,9,60,2
6,0,10,86,3
6,0,11,113,4
6,0,12,141,4
6,0,13,174,4
6,0,14,157,4
6,0,15,85,2
6,0,16,61,2
6,0,17,64,2
6,0,18,85,4
6,0,19,111,4
6,0,20,127,4
6,0,21,46,3
6,0,22,0,0
6,0,23,0,0
6,1,0,0,0
6,1,1,0,0
6,1,2,0,0
6,1,3,0,0
6,1,4,0,0
6,1,5,0,0
6,1,6,0,0
6,1,7,0,0
6,1,8,0,0
6,1,9,0,0
6,1,10,0,0
6,1,11,0,0
6,1,12,0,0
6,1,13,0,0
6,1,14,0,0
6,1,15,0,0
6,1,16,0,0
6,1,17,0,0
6,1,18,0,0
6,1,19,0,0
6,1,20,0,0
6,1,21,0,0
6,1,22,0,0
6,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,62,2
6,2,10,79,3
6,2,11,118,4
6,2,12,140,4
6,2,13,153,4
6,2,14,152,4
6,2,15,77,3
6,2,16,51,2
6,2,17,61,2
6,2,18,79,3
6,2,19,91,3
6,2,20,111,4
6,2,21,43,3
6,2,22,0,0
6,2,23,0,0
6,3,0,0,0
6,3,1,0,0
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,60,2
6,3,10,79,2
6,3,11,106,4
6,3,12,144,4
6,3,13,162,4
6,3,14,142,4
6,3,15,77,2
6,3,16,48,2
6,3,17,54,2
6,3,18,74,3
6,3,19,92,3
6,3,20,106,4
6,3,21,42,3
6,3,22,0,0
6,3,23,0,0
6,4,0,0,0
6,4,1,0,0
6,4,2,0,0
6,4,3,0,0
6,4,4,0,0
6,4,5,0,0
6,4,6,0,0
6,4,7,0,0
6,4,8,0,0
6,4,9,63,2
6,4,10,84,3
6,4,11,123,4
6,4,12,136,4
6,4,13,160,4
6,4,14,146,4
6,4,15,79,2
6,4,16,52,2
6,4,17,54,2
6,4,18,64,2
6,4,19,85,3
6,4,20,98,4
6,4,21,43,3
6,4,22,0,0
6,4,23,0,0
6,5,0,0,0
6,5,1,0,0
6,5,2,0,0
6,5,3,0,0
6,5,4,0,0
6,5,5,0,0
6,5,6,0,0
6,5,7,0,0
6,5,8,0,0
6,5,9,43,2
6,5,10,63,3
6,5,11,93,4
6,5,12,113,4
6,5,13,129,4
6,5,14,105,4
6,5,15,51,2
6,5,16,35,1
6,5,17,41,2
6,5,18,54,2
6,5,19,65,3
6,5,20,95,4
6,5,21,44,4
6,5,22,0,0
6,5,23,0,0
6,6,0,0,0
6,6,1,0,0
6,6,2,0,0
6,6,3,0,0
6,6,4,0,0
6,6,5,0,0
6,6,6,0,0
6,6,7,0,0
6,6,8,0,0
6,6,9,0,0
6,6,10,0,0
6,6,11,0,0
6,6,12,0,0
6,6,13,0,0
6,6,14,0,0
6,6,15,0,0
6,6,16,0,0
6,6,17,0,0
6,6,18,0,0
6,6,19,0,0
6,6,20,0,0
6,6,21,0,0
6,6,22,0,0
6,6,23,0,0
6,0,0,0,0
6,0,1,0,0
6,0,2,0,0
6,0,3,0,0
6,0,4,0,0
6,0,5,0,0
6,0,6,0,0
6,0,7,0,0
6,0,8,0,0
6,0,9,63,2
6,0,10,77,3
6,0,11,115,4
6,0,12,152,4
6,0,13,174,4
6,0,14,169,4
6,0,15,84,2
6,0,16,57,2
6,0,17,69,2
6,0,18,80,3
6,0,19,104,4
6,0,20,125,4
6,0,21,47,4
6,0,22,0,0
6,0,23,0,0
6,1,0,0,0
6,1,1,0,0
6,1,2,0,0
6,1,3,0,0
6,1,4,0,0
6,1,5,0,0
6,1,6,0,0
6,1,7,0,0
6,1,8,0,0
6,1,9,63,2
6,1,10,83,3
6,1,11,112,3
6,1,12,133,4
6,1,13,167,4
6,1,14,152,4
6,1,15,76,2
6,1,16,47,1
6,1,17,52,2
6,1,18,80,3
6,1,19,100,3
6,1,20,114,4
6,1,21,39,2
6,1,22,0,0
6,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,64,2
6,2,10,81,3
6,2,11,116,4
6,2,12,138,4
6,2,13,165,4
6,2,14,145,4
6,2,15,77,2
6,2,16,52,2
6,2,17,59,2
6,2,18,72,2
6,2,19,100,3
6,2,20,106,3
6,2,21,41,2
6,2,22,0,0
6,2,23,0,0
6,3,0,0,0
6,3,1,0,0
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,53,1
6,3,10,73,2
6,3,11,108,4
6,3,12,124,4
6,3,13,156,4
6,3,14,142,4
6,3,15,75,2
6,3,16,48,2
6,3,17,48,2
6,3,18,65,2
6,3,19,93,3
6,3,20,113,3
6,3,21,38,3
6,3,22,0,0
6,3,23,0,0
6,4,0,0,0
6,4,1,0,0
6,4,2,0,0
6,4,3,0,0
6,4,4,0,0
6,4,5,0,0
6,4,6,0,0
6,4,7,0,0
6,4,8,0,0
6,4,9,57,2
6,4,10,83,3
6,4,11,114,4
6,4,12,133,4
6,4,13,155,4
6,4,14,147,4
6,4,15,84,3
6,4,16,47,2
6,4,17,52,2
6,4,18,64,2
6,4,19,93,4
6,4,20,101,3
6,4,21,33,3
6,4,22,0,0
6,4,23,0,0
6,5,0,0,0
6,5,1,0,0
6,5,2,0,0
6,5,3,0,0
6,5,4,0,0
6,5,5,0,0
6,5,6,0,0
6,5,7,0,0
6,5,8,0,0
6,5,9,42,2
6,5,10,62,3
6,5,11,88,4
6,5,12,106,4
6,5,13,125,4
6,5,14,104,4
6,5,15,58,2
6,5,16,40,2
6,5,17,38,1
6,5,18,52,2
6,5,19,69,2
6,5,20,98,4
6,5,21,44,3
6,5,22,0,0
6,5,23,0,0
6,6,0,0,0
6,6,1,0,0
6,6,2,0,0
6,6,3,0,0
6,6,4,0,0
6,6,5,0,0
6,6,6,0,0
6,6,7,0,0
6,6,8,0,0
6,6,9,0,0
6,6,10,0,0
6,6,11,0,0
6,6,12,0,0
6,6,13,0,0
6,6,14,0,0
6,6,15,0,0
6,6,16,0,0
6,6,17,0,0
6,6,18,0,0
6,6,19,0,0
6,6,20,0,0
6,6,21,0,0
6,6,22,0,0
6,6,23,0,0
6,0,0,0,0
6,0,1,0,0
6,0,2,0,0
6,0,3,0,0
6,0,4,0,0
6,0,5,0,0
6,0,6,0,0
6,0,7,0,0
6,0,8,0,0
6,0,9,67,2
6,0,10,77,2
6,0,11,120,4
6,0,12,145,4
6,0,13,155,4
6,0,14,161,4
6,0,15,81,3
6,0,16,56,2
6,0,17,64,2
6,0,18,77,3
6,0,19,104,4
6,0,20,117,4
6,0,21,49,4
6,0,22,0,0
6,0,23,0,0
6,1,0,0,0
6,1,1,0,0
6,1,2,0,0
6,1,3,0,0
6,1,4,0,0
6,1,5,0,0
6,1,6,0,0
6,1,7,0,0
6,1,8,0,0
6,1,9,61,2
6,1,10,84,3
6,1,11,107,4
6,1,12,143,4
6,1,13,158,4
6,1,14,144,4
6,1,15,82,2
6,1,16,49,2
6,1,17,54,2
6,1,18,67,2
6,1,19,94,3
6,1,20,116,4
6,1,21,48,4
6,1,22,0,0
6,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,58,2
6,2,10,78,2
6,2,11,106,3
6,2,12,134,4
6,2,13,154,4
6,2,14,151,4
6,2,15,74,2
6,2,16,52,2
6,2,17,56,2
6,2,18,68,2
6,2,19,90,3
6,2,20,103,4
6,2,21,43,3
6,2,22,0,0
6,2,23,0,0
6,3,0,0,0
6,3,1,0,0
