Month,Day,Hour,TicketsPrev,Persons
2,4,17,46,2
2,4,18,71,3
2,4,19,106,4
2,4,20,109,4
2,4,21,28,2
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,57,2
2,5,10,92,3
2,5,11,138,4
2,5,12,165,4
2,5,13,164,4
2,5,14,109,4
2,5,15,50,2
2,5,16,31,2
2,5,17,47,2
2,5,18,67,3
2,5,19,97,4
2,5,20,101,4
2,5,21,38,4
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,33,0
2,6,10,66,0
2,6,11,86,0
2,6,12,95,0
2,6,13,100,0
2,6,14,38,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,63,2
2,0,10,100,4
2,0,11,113,4
2,0,12,143,4
2,0,13,169,4
2,0,14,113,3
2,0,15,48,2
2,0,16,35,1
2,0,17,57,3
2,0,18,99,4
2,0,19,128,4
2,0,20,108,4
2,0,21,34,2
2,0,22,0,0
2,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,65,2
3,1,10,91,3
3,1,11,109,3
3,1,12,130,3
3,1,13,141,3
3,1,14,94,2
3,1,15,0,0
3,1,16,0,0
3,1,17,0,0
3,1,18,0,0
3,1,19,0,0
3,1,20,0,0
3,1,21,0,0
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,79,2
3,2,10,89,3
3,2,11,119,4
3,2,12,150,4
3,2,13,155,4
3,2,14,106,3
3,2,15,42,2
3,2,16,28,1
3,2,17,58,2
3,2,18,95,3
3,2,19,120,4
3,2,20,109,4
3,2,21,29,2
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,66,2
3,3,10,99,3
3,3,11,117,4
3,3,12,127,4
3,3,13,143,4
3,3,14,109,2
3,3,15,46,2
3,3,16,31,1
3,3,17,56,2
3,3,18,84,3
3,3,19,107,4
3,3,20,106,3
3,3,21,25,2
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,74,2
3,4,10,97,3
3,4,11,115,4
3,4,12,137,4
3,4,13,149,4
3,4,14,109,4
3,4,15,47,2
3,4,16,33,2
3,4,17,55,2
3,4,18,80,3
3,4,19,98,4
3,4,20,98,4
3,4,21,31,2
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,53,2
3,5,10,99,4
3,5,11,136,4
3,5,12,161,4
3,5,13,165,4
3,5,14,109,4
3,5,15,50,2
3,5,16,31,2
3,5,17,48,2
3,5,18,69,3
3,5,19,94,4
3,5,20,106,4
3,5,21,43,4
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,32,0
3,6,10,66,0
3,6,11,87,0
3,6,12,96,0
3,6,13,96,0
3,6,14,38,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,63,2
3,0,10,91,3
3,0,11,114,4
3,0,12,145,4
3,0,13,146,4
3,0,14,107,3
3,0,15,46,2
3,0,16,37,2
3,0,17,51,2
3,0,18,96,4
3,0,19,125,4
3,0,20,99,4
3,0,21,33,2
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,78,2
3,1,10,99,4
3,1,11,110,4
3,1,12,139,4
3,1,13,147,4
3,1,14,117,3
3,1,15,44,2
3,1,16,29,1
3,1,17,55,2
3,1,18,90,3
3,1,19,114,4
3,1,20,104,4
3,1,21,33,2
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,68,2
3,2,10,100,4
3,2,11,104,3
3,2,12,138,4
3,2,13,153,4
3,2,14,103,3
3,2,15,43,2
3,2,16,29,1
3,2,17,57,2
3,2,18,88,3
3,2,19,112,4
3,2,20,105,3
3,2,21,30,2
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,68,2
3,3,10,99,3
3,3,11,113,3
3,3,12,134,4
3,3,13,154,4
3,3,14,100,3
3,3,15,46,2
3,3,16,34,2
3,3,17,49,2
3,3,18,81,4
3,3,19,110,4
3,3,20,104,4
3,3,21,28,2
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,71,2
3,4,10,104,4
3,4,11,119,4
3,4,12,150,4
3,4,13,154,4
3,4,14,103,4
3,4,15,58,3
3,4,16,40,3
3,4,17,58,4
3,4,18,84,4
3,4,19,106,4
3,4,20,110,4
3,4,21,34,2
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,65,3
3,5,10,109,4
3,5,11,149,4
3,5,12,166,4
3,5,13,161,4
3,5,14,104,4
3,5,15,50,3
3,5,16,32,2
3,5,17,46,2
3,5,18,66,3
3,5,19,86,4
3,5,20,104,4
3,5,21,29,2
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,37,0
3,6,10,64,0
3,6,11,82,0
3,6,12,99,0
3,6,13,103,0
3,6,14,33,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,71,2
3,0,10,100,4
3,0,11,111,3
3,0,12,128,4
3,0,13,156,4
3,0,14,117,3
3,0,15,46,2
3,0,16,30,1
3,0,17,55,2
3,0,18,96,3
3,0,19,125,4
3,0,20,109,4
3,0,21,31,2
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,71,2
3,1,10,100,4
3,1,11,133,4
3,1,12,143,4
3,1,13,154,4
3,1,14,95,3
3,1,15,37,1
3,1,16,32,2
3,1,17,49,2
3,1,18,80,3
3,1,19,105,4
3,1,20,92,3
3,1,21,30,2
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,78,2
3,2,10,99,4
3,2,11,119,4
3,2,12,137,4
3,2,13,143,4
3,2,14,103,3
3,2,15,37,1
3,2,16,31,1
3,2,17,51,2
3,2,18,76,3
3,2,19,104,4
3,2,20,96,3
3,2,21,29,2
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,72,2
3,3,10,99,3
3,3,11,112,4
3,3,12,141,4
3,3,13,144,4
3,3,14,100,3
3,3,15,38,1
3,3,16,24,2
3,3,17,50,2
3,3,18,70,3
3,3,19,102,4
3,3,20,93,3
3,3,21,29,2
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,76,2
3,4,10,101,4
3,4,11,122,4
3,4,12,135,4
3,4,13,146,4
3,4,14,106,3
3,4,15,39,1
3,4,16,38,2
3,4,17,50,2
3,4,18,76,3
3,4,19,94,4
3,4,20,87,3
3,4,21,34,3
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,63,3
3,5,10,101,4
3,5,11,132,4
3,5,12,152,4
3,5,13,156,4
3,5,14,111,4
3,5,15,38,2
3,5,16,32,2
3,5,17,48,3
3,5,18,63,3
3,5,19,85,4
3,5,20,90,4
3,5,21,46,4
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,32,0
3,6,10,65,0
3,6,11,83,0
3,6,12,87,0
3,6,13,90,0
3,6,14,33,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,78,3
3,0,10,97,4
3,0,11,120,4
3,0,12,148,4
3,0,13,151,4
3,0,14,112,3
3,0,15,41,2
3,0,16,36,2
3,0,17,53,2
3,0,18,92,3
3,0,19,113,4
3,0,20,97,3
3,0,21,24,1
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,58,2
3,1,10,88,4
3,1,11,120,4
3,1,12,144,4
3,1,13,142,4
3,1,14,105,3
3,1,15,36,2
3,1,16,31,2
3,1,17,47,2
3,1,18,73,3
3,1,19,95,4
3,1,20,99,3
3,1,21,31,2
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,69,2
3,2,10,99,4
3,2,11,114,4
3,2,12,146,4
3,2,13,153,4
3,2,14,100,3
3,2,15,40,2
3,2,16,30,2
3,2,17,56,2
3,2,18,80,3
3,2,19,98,4
3,2,20,103,4
3,2,21,28,2
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,65,2
3,3,10,101,3
3,3,11,115,4
3,3,12,146,4
3,3,13,150,4
3,3,14,102,3
3,3,15,36,1
3,3,16,28,2
3,3,17,46,2
3,3,18,72,3
3,3,19,99,4
3,3,20,88,3
3,3,21,30,1
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,60,2
3,4,10,90,3
3,4,11,107,4
3,4,12,127,4
3,4,13,135,4
3,4,14,91,3
3,4,15,46,2
3,4,16,38,2
3,4,17,52,3
3,4,18,73,3
3,4,19,96,4
3,4,20,103,3
3,4,21,40,2
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,57,2
3,5,10,108,4
3,5,11,141,4
3,5,12,162,4
3,5,13,156,4
3,5,14,105,4
3,5,15,41,2
3,5,16,28,2
3,5,17,43,2
3,5,18,51,3
3,5,19,77,3
3,5,20,115,4
3,5,21,40,3
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,28,0
3,6,10,60,0
3,6,11,80,0
3,6,12,94,0
3,6,13,99,0
3,6,14,36,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,56,2
3,0,10,96,4
3,0,11,111,4
3,0,12,133,4
3,0,13,143,4
3,0,14,101,3
3,0,15,40,2
3,0,16,31,2
3,0,17,54,3
3,0,18,76,3
3,0,19,104,4
3,0,20,94,3
3,0,21,39,2
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,58,2
3,1,10,88,4
3,1,11,120,4
3,1,12,144,4
3,1,13,142,4
3,1,14,105,3
3,1,15,36,2
3,1,16,31,2
3,1,17,47,2
3,1,18,73,3
3,1,19,95,4
3,1,20,99,3
3,1,21,31,2
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,69,2
3,2,10,99,4
3,2,11,114,4
3,2,12,146,4
3,2,13,153,4
3,2,14,100,3
3,2,15,40,2
3,2,16,30,2
3,2,17,56,2
3,2,18,80,3
3,2,19,98,4
3,2,20,103,4
3,2,21,28,2
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,65,2
3,3,10,101,3
3,3,11,115,4
3,3,12,146,4
3,3,13,150,4
3,3,14,102,3
3,3,15,36,1
3,3,16,28,2
3,3,17,46,2
3,3,18,72,3
3,3,19,99,4
3,3,20,88,3
3,3,21,30,1
3,3,22,0,0
3,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,47,2
4,4,10,81,3
4,4,11,101,4
4,4,12,124,4
4,4,13,146,4
4,4,14,93,3
4,4,15,41,2
4,4,16,31,2
4,4,17,50,3
4,4,18,70,3
4,4,19,79,4
4,4,20,96,3
4,4,21,44,2
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,44,2
4,5,10,94,4
4,5,11,133,4
4,5,12,161,4
4,5,13,168,4
4,5,14,101,4
4,5,15,43,2
4,5,16,32,2
4,5,17,45,2
4,5,18,70,3
4,5,19,78,4
4,5,20,92,4
4,5,21,45,3
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,31,0
4,6,10,58,0
4,6,11,72,0
4,6,12,86,0
4,6,13,98,0
4,6,14,34,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,59,2
4,0,10,99,4
4,0,11,118,4
4,0,12,139,4
4,0,13,147,4
4,0,14,112,3
4,0,15,41,2
4,0,16,35,2
4,0,17,48,2
4,0,18,76,3
4,0,19,105,4
4,0,20,105,4
4,0,21,38,2
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,61,2
4,1,10,96,4
4,1,11,118,4
4,1,12,143,4
4,1,13,147,4
4,1,14,110,4
4,1,15,40,2
4,1,16,30,2
4,1,17,51,3
4,1,18,79,4
4,1,19,106,4
4,1,20,105,3
4,1,21,33,2
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,57,1
4,2,10,89,3
4,2,11,107,4
4,2,12,138,4
4,2,13,156,4
4,2,14,100,3
4,2,15,35,1
4,2,16,30,2
4,2,17,44,2
4,2,18,70,3
4,2,19,98,4
4,2,20,104,3
4,2,21,40,3
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,57,2
4,3,10,89,4
4,3,11,119,4
4,3,12,139,4
4,3,13,156,4
4,3,14,98,3
4,3,15,29,1
4,3,16,28,2
4,3,17,48,2
4,3,18,64,3
4,3,19,97,3
4,3,20,97,3
4,3,21,41,2
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,54,2
4,4,10,81,2
4,4,11,95,3
4,4,12,117,4
4,4,13,116,4
4,4,14,78,3
4,4,15,54,2
4,4,16,32,1
4,4,17,46,2
4,4,18,71,3
4,4,19,92,3
4,4,20,123,4
4,4,21,43,3
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,53,2
4,5,10,103,4
4,5,11,128,4
4,5,12,156,4
4,5,13,154,4
4,5,14,108,4
4,5,15,41,2
4,5,16,34,3
4,5,17,49,3
4,5,18,66,4
4,5,19,77,4
4,5,20,93,3
4,5,21,45,3
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,29,0
4,6,10,63,0
4,6,11,76,0
4,6,12,90,0
4,6,13,96,0
4,6,14,30,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,59,2
4,0,10,87,4
4,0,11,105,4
4,0,12,137,4
4,0,13,153,4
4,0,14,117,4
4,0,15,39,2
4,0,16,33,2
4,0,17,49,2
4,0,18,78,3
4,0,19,104,4
4,0,20,95,3
4,0,21,38,3
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,61,2
4,1,10,97,4
4,1,11,112,4
4,1,12,136,4
4,1,13,131,4
4,1,14,106,3
4,1,15,41,2
4,1,16,25,1
4,1,17,50,2
4,1,18,71,3
4,1,19,96,4
4,1,20,98,3
4,1,21,31,2
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,62,2
4,2,10,96,4
4,2,11,115,4
4,2,12,137,4
4,2,13,155,4
4,2,14,107,4
4,2,15,37,2
4,2,16,33,3
4,2,17,51,2
4,2,18,84,4
4,2,19,109,4
4,2,20,104,3
4,2,21,35,2
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,0,0
4,3,10,0,0
4,3,11,0,0
4,3,12,0,0
4,3,13,0,0
4,3,14,0,0
4,3,15,0,0
4,3,16,0,0
4,3,17,0,0
4,3,18,0,0
4,3,19,0,0
4,3,20,0,0
4,3,21,0,0
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,0,0
4,4,10,0,0
4,4,11,0,0
4,4,12,0,0
4,4,13,0,0
4,4,14,0,0
4,4,15,0,0
4,4,16,0,0
4,4,17,0,0
4,4,18,0,0
4,4,19,0,0
4,4,20,0,0
4,4,21,0,0
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,58,2
4,5,10,106,4
4,5,11,140,4
4,5,12,163,4
4,5,13,157,4
4,5,14,96,4
4,5,15,42,2
4,5,16,36,3
4,5,17,42,2
4,5,18,61,3
4,5,19,81,4
4,5,20,82,3
4,5,21,42,4
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,31,0
4,6,10,60,0
4,6,11,74,0
4,6,12,86,0
4,6,13,95,0
4,6,14,33,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,61,2
4,0,10,94,4
4,0,11,111,4
4,0,12,134,4
4,0,13,143,4
4,0,14,104,3
4,0,15,42,2
4,0,16,28,2
4,0,17,52,2
4,0,18,78,3
4,0,19,98,4
4,0,20,106,4
4,0,21,37,3
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,62,2
4,1,10,97,4
4,1,11,121,4
4,1,12,145,4
4,1,13,144,4
4,1,14,104,3
4,1,15,40,2
4,1,16,27,1
4,1,17,50,2
4,1,18,73,3
4,1,19,104,4
4,1,20,100,3
4,1,21,43,3
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,64,2
4,2,10,96,4
4,2,11,113,4
4,2,12,136,4
4,2,13,152,4
4,2,14,97,3
4,2,15,39,1
4,2,16,31,2
4,2,17,49,2
4,2,18,78,3
4,2,19,102,4
4,2,20,89,3
4,2,21,38,3
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,61,2
4,3,10,94,3
4,3,11,115,4
4,3,12,139,4
4,3,13,146,4
4,3,14,91,3
4,3,15,34,1
4,3,16,27,1
4,3,17,46,2
4,3,18,77,3
4,3,19,92,4
4,3,20,96,3
4,3,21,32,2
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,68,2
4,4,10,100,4
4,4,11,125,4
4,4,12,134,4
4,4,13,145,4
4,4,14,110,4
4,4,15,44,2
4,4,16,31,2
4,4,17,52,3
4,4,18,76,4
4,4,19,100,4
4,4,20,97,4
4,4,21,38,3
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,59,2
4,5,10,100,4
4,5,11,126,4
4,5,12,152,4
4,5,13,166,4
4,5,14,114,4
4,5,15,38,2
4,5,16,34,2
4,5,17,43,2
4,5,18,59,3
4,5,19,79,4
4,5,20,121,4
4,5,21,62,4
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,33,0
4,6,10,65,0
4,6,11,85,0
4,6,12,91,0
4,6,13,102,0
4,6,14,34,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
