Month,Day,Hour,TicketsPrev,Persons
2,5,16,43,2
2,5,17,50,2
2,5,18,81,4
2,5,19,109,4
2,5,20,109,4
2,5,21,36,3
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,71,2
2,0,10,88,3
2,0,11,130,4
2,0,12,151,4
2,0,13,182,4
2,0,14,145,4
2,0,15,78,2
2,0,16,55,2
2,0,17,69,3
2,0,18,96,4
2,0,19,126,4
2,0,20,107,4
2,0,21,37,3
2,0,22,0,0
2,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,78,2
3,1,10,100,4
3,1,11,145,4
3,1,12,169,4
3,1,13,174,4
3,1,14,136,4
3,1,15,73,2
3,1,16,45,2
3,1,17,62,2
3,1,18,85,3
3,1,19,114,4
3,1,20,103,4
3,1,21,30,2
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,88,3
3,2,10,100,3
3,2,11,129,4
3,2,12,139,4
3,2,13,167,4
3,2,14,140,4
3,2,15,92,2
3,2,16,50,2
3,2,17,62,2
3,2,18,82,3
3,2,19,116,4
3,2,20,111,4
3,2,21,30,2
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,74,2
3,3,10,99,3
3,3,11,136,4
3,3,12,152,4
3,3,13,167,4
3,3,14,145,4
3,3,15,91,3
3,3,16,55,2
3,3,17,62,3
3,3,18,80,3
3,3,19,113,4
3,3,20,104,4
3,3,21,31,2
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,68,2
3,4,10,109,4
3,4,11,134,4
3,4,12,175,4
3,4,13,172,4
3,4,14,135,4
3,4,15,96,4
3,4,16,60,3
3,4,17,66,3
3,4,18,76,4
3,4,19,102,4
3,4,20,102,4
3,4,21,36,3
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,60,3
3,5,10,96,4
3,5,11,149,4
3,5,12,192,4
3,5,13,197,4
3,5,14,152,4
3,5,15,71,2
3,5,16,43,2
3,5,17,51,2
3,5,18,86,4
3,5,19,108,4
3,5,20,109,4
3,5,21,39,3
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,73,2
3,0,10,86,3
3,0,11,128,4
3,0,12,143,4
3,0,13,170,4
3,0,14,133,4
3,0,15,81,2
3,0,16,50,2
3,0,17,57,2
3,0,18,85,4
3,0,19,121,4
3,0,20,114,4
3,0,21,32,2
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,85,3
3,1,10,97,4
3,1,11,136,4
3,1,12,171,4
3,1,13,178,4
3,1,14,141,4
3,1,15,95,3
3,1,16,50,2
3,1,17,64,3
3,1,18,82,4
3,1,19,121,4
3,1,20,104,4
3,1,21,33,3
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,83,3
3,2,10,102,3
3,2,11,127,4
3,2,12,155,4
3,2,13,160,4
3,2,14,144,4
3,2,15,93,3
3,2,16,55,2
3,2,17,73,3
3,2,18,90,4
3,2,19,119,4
3,2,20,107,4
3,2,21,28,3
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,78,2
3,3,10,96,3
3,3,11,127,4
3,3,12,152,4
3,3,13,163,4
3,3,14,136,4
3,3,15,77,3
3,3,16,53,2
3,3,17,70,4
3,3,18,90,4
3,3,19,107,4
3,3,20,108,4
3,3,21,32,2
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,88,4
3,4,10,100,4
3,4,11,134,4
3,4,12,167,4
3,4,13,170,4
3,4,14,145,4
3,4,15,99,4
3,4,16,68,4
3,4,17,77,4
3,4,18,95,4
3,4,19,109,4
3,4,20,117,4
3,4,21,38,2
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,76,4
3,5,10,127,4
3,5,11,171,4
3,5,12,196,4
3,5,13,189,4
3,5,14,147,4
3,5,15,64,3
3,5,16,49,2
3,5,17,55,2
3,5,18,74,3
3,5,19,96,4
3,5,20,114,4
3,5,21,36,3
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,78,3
3,0,10,83,3
3,0,11,128,4
3,0,12,149,4
3,0,13,179,4
3,0,14,134,4
3,0,15,89,3
3,0,16,55,2
3,0,17,69,3
3,0,18,93,4
3,0,19,117,4
3,0,20,111,4
3,0,21,31,2
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,84,3
3,1,10,103,4
3,1,11,137,4
3,1,12,162,4
3,1,13,163,4
3,1,14,138,4
3,1,15,72,2
3,1,16,50,2
3,1,17,63,3
3,1,18,86,4
3,1,19,110,4
3,1,20,93,3
3,1,21,29,2
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,89,3
3,2,10,96,4
3,2,11,133,4
3,2,12,152,4
3,2,13,158,4
3,2,14,133,4
3,2,15,69,2
3,2,16,59,2
3,2,17,58,2
3,2,18,79,3
3,2,19,114,4
3,2,20,96,4
3,2,21,28,2
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,79,3
3,3,10,97,4
3,3,11,122,4
3,3,12,142,4
3,3,13,162,4
3,3,14,133,4
3,3,15,69,2
3,3,16,56,3
3,3,17,63,3
3,3,18,72,3
3,3,19,106,4
3,3,20,97,4
3,3,21,27,2
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,82,4
3,4,10,106,4
3,4,11,137,4
3,4,12,153,4
3,4,13,162,4
3,4,14,138,4
3,4,15,85,3
3,4,16,59,4
3,4,17,62,4
3,4,18,81,4
3,4,19,100,4
3,4,20,86,4
3,4,21,36,2
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,64,4
3,5,10,108,4
3,5,11,147,4
3,5,12,181,4
3,5,13,171,4
3,5,14,127,4
3,5,15,66,2
3,5,16,46,2
3,5,17,51,3
3,5,18,76,4
3,5,19,91,4
3,5,20,97,4
3,5,21,40,3
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,84,4
3,0,10,87,3
3,0,11,112,4
3,0,12,134,4
3,0,13,173,4
3,0,14,132,4
3,0,15,82,2
3,0,16,54,2
3,0,17,67,3
3,0,18,83,4
3,0,19,110,4
3,0,20,99,4
3,0,21,27,2
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,61,2
3,1,10,94,4
3,1,11,123,4
3,1,12,156,4
3,1,13,171,4
3,1,14,138,4
3,1,15,73,2
3,1,16,53,3
3,1,17,61,3
3,1,18,74,3
3,1,19,97,4
3,1,20,93,3
3,1,21,35,2
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,74,3
3,2,10,99,4
3,2,11,126,4
3,2,12,158,4
3,2,13,165,4
3,2,14,141,4
3,2,15,80,2
3,2,16,52,3
3,2,17,56,3
3,2,18,83,4
3,2,19,106,4
3,2,20,108,4
3,2,21,36,3
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,60,2
3,3,10,88,4
3,3,11,125,4
3,3,12,159,4
3,3,13,165,4
3,3,14,128,4
3,3,15,54,2
3,3,16,54,3
3,3,17,57,3
3,3,18,76,3
3,3,19,93,4
3,3,20,94,3
3,3,21,35,2
3,3,22,0,0
3,3,23,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,81,3
3,4,10,104,4
3,4,11,131,4
3,4,12,154,4
3,4,13,167,4
3,4,14,148,4
3,4,15,87,3
3,4,16,54,3
3,4,17,66,4
3,4,18,83,4
3,4,19,92,4
3,4,20,97,4
3,4,21,40,3
3,4,22,0,0
3,4,23,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,54,2
3,5,10,107,4
3,5,11,141,4
3,5,12,172,4
3,5,13,164,4
3,5,14,127,4
3,5,15,61,2
3,5,16,40,2
3,5,17,55,3
3,5,18,64,3
3,5,19,90,4
3,5,20,99,4
3,5,21,37,3
3,5,22,0,0
3,5,23,0,0
3,6,0,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,6,11,0,0
3,6,12,0,0
3,6,13,0,0
3,6,14,0,0
3,6,15,0,0
3,6,16,0,0
3,6,17,0,0
3,6,18,0,0
3,6,19,0,0
3,6,20,0,0
3,6,21,0,0
3,6,22,0,0
3,6,23,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,63,2
3,0,10,86,4
3,0,11,108,4
3,0,12,132,4
3,0,13,161,4
3,0,14,138,4
3,0,15,71,2
3,0,16,51,3
3,0,17,57,3
3,0,18,79,3
3,0,19,102,4
3,0,20,95,4
3,0,21,31,2
3,0,22,0,0
3,0,23,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,61,2
3,1,10,94,4
3,1,11,123,4
3,1,12,156,4
3,1,13,171,4
3,1,14,138,4
3,1,15,73,2
3,1,16,53,3
3,1,17,61,3
3,1,18,74,3
3,1,19,97,4
3,1,20,93,3
3,1,21,35,2
3,1,22,0,0
3,1,23,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,74,3
3,2,10,99,4
3,2,11,126,4
3,2,12,158,4
3,2,13,165,4
3,2,14,141,4
3,2,15,80,2
3,2,16,52,3
3,2,17,56,3
3,2,18,83,4
3,2,19,106,4
3,2,20,108,4
3,2,21,36,3
3,2,22,0,0
3,2,23,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,60,2
3,3,10,88,4
3,3,11,125,4
3,3,12,159,4
3,3,13,165,4
3,3,14,128,4
3,3,15,54,2
3,3,16,54,3
3,3,17,57,3
3,3,18,76,3
3,3,19,93,4
3,3,20,94,3
3,3,21,35,2
3,3,22,0,0
3,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,60,2
4,4,10,106,4
4,4,11,122,4
4,4,12,159,4
4,4,13,176,4
4,4,14,150,4
4,4,15,74,2
4,4,16,51,4
4,4,17,55,3
4,4,18,67,4
4,4,19,95,4
4,4,20,96,4
4,4,21,48,3
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,49,2
4,5,10,99,4
4,5,11,141,4
4,5,12,170,4
4,5,13,178,4
4,5,14,138,4
4,5,15,63,3
4,5,16,47,3
4,5,17,54,3
4,5,18,64,4
4,5,19,100,4
4,5,20,97,4
4,5,21,51,3
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,61,2
4,0,10,84,3
4,0,11,109,4
4,0,12,137,4
4,0,13,174,4
4,0,14,130,4
4,0,15,74,2
4,0,16,49,2
4,0,17,59,3
4,0,18,78,4
4,0,19,110,4
4,0,20,108,4
4,0,21,41,3
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,69,2
4,1,10,92,4
4,1,11,123,4
4,1,12,151,4
4,1,13,179,4
4,1,14,138,4
4,1,15,73,2
4,1,16,54,3
4,1,17,64,3
4,1,18,85,4
4,1,19,106,4
4,1,20,106,3
4,1,21,47,2
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,61,2
4,2,10,97,4
4,2,11,122,4
4,2,12,150,4
4,2,13,166,4
4,2,14,124,4
4,2,15,74,2
4,2,16,47,2
4,2,17,55,2
4,2,18,77,3
4,2,19,97,4
4,2,20,97,3
4,2,21,41,2
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,62,2
4,3,10,89,4
4,3,11,124,4
4,3,12,161,4
4,3,13,162,4
4,3,14,133,4
4,3,15,58,1
4,3,16,42,3
4,3,17,50,3
4,3,18,64,3
4,3,19,80,3
4,3,20,92,3
4,3,21,44,3
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,64,2
4,4,10,108,4
4,4,11,122,4
4,4,12,150,4
4,4,13,161,4
4,4,14,143,4
4,4,15,76,2
4,4,16,54,3
4,4,17,56,3
4,4,18,71,4
4,4,19,86,4
4,4,20,102,4
4,4,21,50,3
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,50,2
4,5,10,101,4
4,5,11,138,4
4,5,12,167,4
4,5,13,177,4
4,5,14,143,4
4,5,15,66,3
4,5,16,55,3
4,5,17,56,3
4,5,18,73,3
4,5,19,88,4
4,5,20,93,4
4,5,21,51,4
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,64,3
4,0,10,77,3
4,0,11,113,4
4,0,12,148,4
4,0,13,157,4
4,0,14,136,4
4,0,15,76,3
4,0,16,50,2
4,0,17,55,3
4,0,18,83,4
4,0,19,113,4
4,0,20,104,4
4,0,21,46,4
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,71,2
4,1,10,96,4
4,1,11,127,4
4,1,12,156,4
4,1,13,162,4
4,1,14,129,4
4,1,15,73,2
4,1,16,56,3
4,1,17,60,3
4,1,18,82,4
4,1,19,106,4
4,1,20,104,3
4,1,21,37,2
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,68,2
4,2,10,99,4
4,2,11,118,4
4,2,12,145,4
4,2,13,166,4
4,2,14,131,4
4,2,15,81,2
4,2,16,59,3
4,2,17,71,4
4,2,18,84,4
4,2,19,106,4
4,2,20,102,3
4,2,21,39,3
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,0,0
4,3,10,0,0
4,3,11,0,0
4,3,12,0,0
4,3,13,0,0
4,3,14,0,0
4,3,15,0,0
4,3,16,0,0
4,3,17,0,0
4,3,18,0,0
4,3,19,0,0
4,3,20,0,0
4,3,21,0,0
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,0,0
4,4,10,0,0
4,4,11,0,0
4,4,12,0,0
4,4,13,0,0
4,4,14,0,0
4,4,15,0,0
4,4,16,0,0
4,4,17,0,0
4,4,18,0,0
4,4,19,0,0
4,4,20,0,0
4,4,21,0,0
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,50,2
4,5,10,103,4
4,5,11,134,4
4,5,12,161,4
4,5,13,167,4
4,5,14,114,4
4,5,15,59,2
4,5,16,44,2
4,5,17,51,3
4,5,18,64,4
4,5,19,77,4
4,5,20,97,4
4,5,21,53,4
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,68,2
4,0,10,89,4
4,0,11,112,4
4,0,12,143,4
4,0,13,155,4
4,0,14,132,4
4,0,15,68,2
4,0,16,46,2
4,0,17,63,3
4,0,18,82,4
4,0,19,102,4
4,0,20,107,4
4,0,21,43,3
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,78,2
4,1,10,95,4
4,1,11,120,4
4,1,12,162,4
4,1,13,168,4
4,1,14,134,4
4,1,15,69,2
4,1,16,48,2
4,1,17,58,3
4,1,18,76,3
4,1,19,100,4
4,1,20,101,3
4,1,21,40,3
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,80,3
4,2,10,89,4
4,2,11,123,4
4,2,12,154,4
4,2,13,158,4
4,2,14,131,4
4,2,15,75,2
4,2,16,48,2
4,2,17,55,2
4,2,18,80,4
4,2,19,104,4
4,2,20,93,3
4,2,21,44,4
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,64,2
4,3,10,95,4
4,3,11,111,4
4,3,12,158,4
4,3,13,164,4
4,3,14,129,4
4,3,15,53,2
4,3,16,58,3
4,3,17,57,4
4,3,18,74,3
4,3,19,95,4
4,3,20,94,2
4,3,21,35,3
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,71,3
4,4,10,101,4
4,4,11,136,4
4,4,12,165,4
4,4,13,167,4
4,4,14,140,4
4,4,15,82,3
4,4,16,59,4
4,4,17,61,4
4,4,18,81,4
4,4,19,102,4
4,4,20,97,4
4,4,21,50,4
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,54,2
4,5,10,103,4
4,5,11,147,4
4,5,12,171,4
4,5,13,185,4
4,5,14,137,4
4,5,15,60,2
4,5,16,44,2
4,5,17,54,3
4,5,18,63,3
4,5,19,85,4
4,5,20,99,4
4,5,21,55,4
4,5,22,0,0
4,5,23,0,0
4,6,0,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,6,11,0,0
4,6,12,0,0
4,6,13,0,0
4,6,14,0,0
4,6,15,0,0
4,6,16,0,0
4,6,17,0,0
4,6,18,0,0
4,6,19,0,0
4,6,20,0,0
4,6,21,0,0
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,76,2
4,0,10,86,3
4,0,11,125,4
4,0,12,149,4
4,0,13,168,4
4,0,14,131,4
4,0,15,82,2
4,0,16,58,2
4,0,17,63,3
4,0,18,87,4
4,0,19,119,4
4,0,20,122,4
